VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-16 15:00:00,Unknown,10.0,11,,0,,0
2020-12-17 15:00:00,Unknown,20.0,31,,0,,0
2020-12-18 15:00:00,Unknown,95.0,126,,0,,0
2020-12-19 15:00:00,Unknown,37.0,163,,0,,0
2020-12-20 15:00:00,Unknown,29.0,192,,0,,0
2020-12-21 15:00:00,Unknown,73.0,265,1.0,1,,0
2020-12-22 15:00:00,Unknown,408.0,673,,1,,0
2020-12-23 15:00:00,Unknown,200.0,873,,1,,0
2020-12-24 15:00:00,Unknown,68.0,941,,1,,0
2020-12-25 15:00:00,Unknown,175.0,1116,,1,,0
2020-12-26 15:00:00,Unknown,195.0,1311,,1,,0
2020-12-27 15:00:00,Unknown,140.0,1451,,1,,0
2020-12-28 15:00:00,Unknown,292.0,1743,,1,,0
2020-12-29 15:00:00,Unknown,487.0,2230,,1,,0
2020-12-30 15:00:00,Unknown,379.0,2609,,1,,0
2020-12-31 15:00:00,Unknown,217.0,2826,,1,,0
2021-01-01 15:00:00,Unknown,149.0,2975,2.0,3,,0
2021-01-02 15:00:00,Unknown,174.0,3149,2.0,5,,0
2021-01-03 15:00:00,Unknown,224.0,3373,4.0,9,,0
2021-01-04 15:00:00,Unknown,589.0,3962,6.0,15,,0
2021-01-05 15:00:00,Unknown,516.0,4478,18.0,33,,0
2021-01-06 15:00:00,Unknown,653.0,5131,23.0,56,,0
2021-01-07 15:00:00,Unknown,410.0,5541,58.0,114,,0
2021-01-08 15:00:00,Unknown,8306.0,13847,77.0,191,,0
2021-01-09 15:00:00,Unknown,226.0,14073,46.0,237,,0
2021-01-10 15:00:00,Unknown,177.0,14250,9.0,246,,0
2021-01-11 15:00:00,Unknown,330.0,14580,85.0,331,,0
2021-01-12 15:00:00,Unknown,700.0,15280,346.0,677,,0
2021-01-13 15:00:00,Unknown,418.0,15698,134.0,811,,0
2021-01-14 15:00:00,Unknown,400.0,16098,63.0,874,,0
2021-01-15 15:00:00,Unknown,556.0,16654,178.0,1052,,0
2021-01-16 15:00:00,Unknown,290.0,16944,153.0,1205,,0
2021-01-17 15:00:00,Unknown,111.0,17055,93.0,1298,,0
2021-01-18 15:00:00,Unknown,164.0,17219,200.0,1498,,0
2021-01-19 15:00:00,Unknown,338.0,17557,286.0,1784,,0
2021-01-20 15:00:00,Unknown,420.0,17977,181.0,1965,,0
2021-01-21 15:00:00,Unknown,512.0,18489,108.0,2073,,0
2021-01-22 15:00:00,Unknown,729.0,19218,169.0,2242,,0
2021-01-23 15:00:00,Unknown,461.0,19679,162.0,2404,,0
2021-01-24 15:00:00,Unknown,201.0,19880,145.0,2549,,0
2021-01-25 15:00:00,Unknown,600.0,20480,465.0,3014,,0
2021-01-26 15:00:00,Unknown,681.0,21161,374.0,3388,,0
