VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,9,10,,0,,0
2020-12-17 15:00:00,Unknown,16,26,,0,,0
2020-12-18 15:00:00,Unknown,90,116,,0,,0
2020-12-19 15:00:00,Unknown,27,143,,0,,0
2020-12-20 15:00:00,Unknown,33,176,,0,,0
2020-12-21 15:00:00,Unknown,71,247,,0,,0
2020-12-22 15:00:00,Unknown,442,689,,0,,0
2020-12-23 15:00:00,Unknown,194,883,,0,,0
2020-12-24 15:00:00,Unknown,62,945,,0,,0
2020-12-25 15:00:00,Unknown,190,1135,,0,,0
2020-12-26 15:00:00,Unknown,205,1340,,0,,0
2020-12-27 15:00:00,Unknown,141,1481,,0,,0
2020-12-28 15:00:00,Unknown,288,1769,,0,,0
2020-12-29 15:00:00,Unknown,489,2258,,0,,0
2020-12-30 15:00:00,Unknown,361,2619,,0,,0
2020-12-31 15:00:00,Unknown,208,2827,2.0,2,,0
2021-01-01 15:00:00,Unknown,157,2984,,2,,0
2021-01-02 15:00:00,Unknown,195,3179,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3437,4.0,8,,0
2021-01-04 15:00:00,Unknown,694,4131,6.0,14,,0
2021-01-05 15:00:00,Unknown,533,4664,17.0,31,,0
2021-01-06 15:00:00,Unknown,627,5291,23.0,54,,0
2021-01-07 15:00:00,Unknown,424,5715,55.0,109,,0
2021-01-08 15:00:00,Unknown,277,5992,74.0,183,,0
2021-01-09 15:00:00,Unknown,207,6199,42.0,225,,0
2021-01-10 15:00:00,Unknown,168,6367,10.0,235,,0
2021-01-11 15:00:00,Unknown,324,6691,81.0,316,,0
2021-01-12 15:00:00,Unknown,709,7400,362.0,678,,0
2021-01-13 15:00:00,Unknown,419,7819,135.0,813,,0
2021-01-14 15:00:00,Unknown,370,8189,56.0,869,,0
2021-01-15 15:00:00,Unknown,532,8721,181.0,1050,,0
2021-01-16 15:00:00,Unknown,307,9028,166.0,1216,,0
2021-01-17 15:00:00,Unknown,108,9136,105.0,1321,,0
2021-01-18 15:00:00,Unknown,184,9320,221.0,1542,,0
2021-01-19 15:00:00,Unknown,285,9605,249.0,1791,,0
2021-01-20 15:00:00,Unknown,337,9942,148.0,1939,,0
2021-01-21 15:00:00,Unknown,352,10294,66.0,2005,,0
2021-01-22 15:00:00,Unknown,728,11022,213.0,2218,,0
2021-01-23 15:00:00,Unknown,426,11448,162.0,2380,,0
2021-01-24 15:00:00,Unknown,222,11670,170.0,2550,,0
2021-01-25 15:00:00,Unknown,574,12244,510.0,3060,,0
2021-01-26 15:00:00,Unknown,661,12905,353.0,3413,,0
2021-01-27 15:00:00,Unknown,511,13416,554.0,3967,,0
2021-01-28 15:00:00,Unknown,475,13891,277.0,4244,,0
2021-01-29 15:00:00,Unknown,363,14254,160.0,4404,,0
2021-01-30 15:00:00,Unknown,299,14553,41.0,4445,,0
2021-01-31 15:00:00,Unknown,359,14912,87.0,4532,,0
2021-02-01 15:00:00,Unknown,407,15319,183.0,4715,,0
2021-02-02 15:00:00,Unknown,522,15841,607.0,5322,,0
2021-02-03 15:00:00,Unknown,679,16520,502.0,5824,,0
2021-02-04 15:00:00,Unknown,864,17384,396.0,6220,,0
2021-02-05 15:00:00,Unknown,677,18061,400.0,6620,,0
2021-02-06 15:00:00,Unknown,398,18459,209.0,6829,,0
2021-02-07 15:00:00,Unknown,389,18848,86.0,6915,,0
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,19,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,31,50,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,134,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,32,166,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,174,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,322,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,574,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,175,749,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,838,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,875,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,914,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,58,972,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,255,1227,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,358,1585,,2,,0
2020-12-30 15:00:00,Hispanic or Latino,499,2084,1.0,3,,0
2020-12-31 15:00:00,Hispanic or Latino,310,2394,,3,,0
2021-01-01 15:00:00,Hispanic or Latino,45,2439,,3,,0
2021-01-02 15:00:00,Hispanic or Latino,78,2517,2.0,5,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2634,3.0,8,,0
2021-01-04 15:00:00,Hispanic or Latino,608,3242,11.0,19,,0
2021-01-05 15:00:00,Hispanic or Latino,395,3637,19.0,38,,0
2021-01-06 15:00:00,Hispanic or Latino,572,4209,19.0,57,,0
2021-01-07 15:00:00,Hispanic or Latino,796,5005,54.0,111,,0
2021-01-08 15:00:00,Hispanic or Latino,865,5870,88.0,199,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6066,30.0,229,,0
2021-01-10 15:00:00,Hispanic or Latino,131,6197,20.0,249,,0
2021-01-11 15:00:00,Hispanic or Latino,542,6739,126.0,375,,0
2021-01-12 15:00:00,Hispanic or Latino,724,7463,203.0,578,,0
2021-01-13 15:00:00,Hispanic or Latino,663,8126,128.0,706,,0
2021-01-14 15:00:00,Hispanic or Latino,739,8865,62.0,768,,0
2021-01-15 15:00:00,Hispanic or Latino,867,9732,65.0,833,,0
2021-01-16 15:00:00,Hispanic or Latino,183,9915,40.0,873,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10015,38.0,911,,0
2021-01-18 15:00:00,Hispanic or Latino,166,10181,110.0,1021,,0
2021-01-19 15:00:00,Hispanic or Latino,455,10636,146.0,1167,,0
2021-01-20 15:00:00,Hispanic or Latino,611,11247,169.0,1336,,0
2021-01-21 15:00:00,Hispanic or Latino,746,11993,111.0,1447,,0
2021-01-22 15:00:00,Hispanic or Latino,946,12939,99.0,1546,,0
2021-01-23 15:00:00,Hispanic or Latino,325,13264,47.0,1593,,0
2021-01-24 15:00:00,Hispanic or Latino,96,13360,35.0,1628,,0
2021-01-25 15:00:00,Hispanic or Latino,368,13728,301.0,1929,,0
2021-01-26 15:00:00,Hispanic or Latino,502,14230,224.0,2153,,0
2021-01-27 15:00:00,Hispanic or Latino,735,14965,426.0,2579,,0
2021-01-28 15:00:00,Hispanic or Latino,781,15746,383.0,2962,,0
2021-01-29 15:00:00,Hispanic or Latino,685,16431,285.0,3247,,0
2021-01-30 15:00:00,Hispanic or Latino,477,16908,89.0,3336,,0
2021-01-31 15:00:00,Hispanic or Latino,134,17042,26.0,3362,,0
2021-02-01 15:00:00,Hispanic or Latino,156,17198,141.0,3503,,0
2021-02-02 15:00:00,Hispanic or Latino,412,17610,584.0,4087,,0
2021-02-03 15:00:00,Hispanic or Latino,606,18216,665.0,4752,,0
