VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,94.0,126,,0,,0
2020-12-19 15:00:00,Unknown,35.0,161,,0,,0
2020-12-20 15:00:00,Unknown,29.0,190,,0,,0
2020-12-21 15:00:00,Unknown,73.0,263,1.0,1,,0
2020-12-22 15:00:00,Unknown,399.0,662,1.0,2,,0
2020-12-23 15:00:00,Unknown,192.0,854,,2,,0
2020-12-24 15:00:00,Unknown,67.0,921,,2,,0
2020-12-25 15:00:00,Unknown,172.0,1093,,2,,0
2020-12-26 15:00:00,Unknown,192.0,1285,,2,,0
2020-12-27 15:00:00,Unknown,141.0,1426,,2,,0
2020-12-28 15:00:00,Unknown,282.0,1708,,2,,0
2020-12-29 15:00:00,Unknown,481.0,2189,,2,,0
2020-12-30 15:00:00,Unknown,375.0,2564,1.0,3,,0
2020-12-31 15:00:00,Unknown,216.0,2780,,3,,0
2021-01-01 15:00:00,Unknown,150.0,2930,1.0,4,,0
2021-01-02 15:00:00,Unknown,176.0,3106,2.0,6,,0
2021-01-03 15:00:00,Unknown,224.0,3330,4.0,10,,0
2021-01-04 15:00:00,Unknown,579.0,3909,6.0,16,,0
2021-01-05 15:00:00,Unknown,508.0,4417,18.0,34,,0
2021-01-06 15:00:00,Unknown,637.0,5054,23.0,57,,0
2021-01-07 15:00:00,Unknown,409.0,5463,58.0,115,,0
2021-01-08 15:00:00,Unknown,8304.0,13767,75.0,190,,0
2021-01-09 15:00:00,Unknown,225.0,13992,45.0,235,,0
2021-01-10 15:00:00,Unknown,178.0,14170,9.0,244,,0
2021-01-11 15:00:00,Unknown,331.0,14501,82.0,326,,0
2021-01-12 15:00:00,Unknown,688.0,15189,339.0,665,,0
2021-01-13 15:00:00,Unknown,409.0,15598,132.0,797,,0
2021-01-14 15:00:00,Unknown,391.0,15989,61.0,858,,0
2021-01-15 15:00:00,Unknown,552.0,16541,175.0,1033,,0
2021-01-16 15:00:00,Unknown,283.0,16824,150.0,1183,,0
2021-01-17 15:00:00,Unknown,110.0,16934,93.0,1276,,0
2021-01-18 15:00:00,Unknown,166.0,17100,193.0,1469,,0
2021-01-19 15:00:00,Unknown,338.0,17438,279.0,1748,,0
2021-01-20 15:00:00,Unknown,413.0,17851,176.0,1924,,0
2021-01-21 15:00:00,Unknown,508.0,18359,107.0,2031,,0
2021-01-22 15:00:00,Unknown,715.0,19074,168.0,2199,,0
2021-01-23 15:00:00,Unknown,456.0,19530,160.0,2359,,0
2021-01-24 15:00:00,Unknown,199.0,19729,144.0,2503,,0
2021-01-25 15:00:00,Unknown,585.0,20314,454.0,2957,,0
2021-01-26 15:00:00,Unknown,661.0,20975,368.0,3325,,0
2021-01-27 15:00:00,Unknown,610.0,21585,531.0,3856,,0
2021-01-28 15:00:00,Unknown,572.0,22157,273.0,4129,,0
2021-01-29 15:00:00,Unknown,646.0,22803,209.0,4338,,0
2021-01-30 15:00:00,Unknown,467.0,23270,59.0,4397,,0
2021-01-31 15:00:00,Unknown,429.0,23699,86.0,4483,,0
2021-02-01 15:00:00,Unknown,481.0,24180,211.0,4694,,0
2021-02-02 15:00:00,Unknown,658.0,24838,634.0,5328,,0
2021-02-03 15:00:00,Unknown,790.0,25628,474.0,5802,,0
2021-02-04 15:00:00,Unknown,871.0,26499,433.0,6235,,0
2021-02-05 15:00:00,Unknown,706.0,27205,438.0,6673,,0
2021-02-06 15:00:00,Unknown,578.0,27783,8206.0,14879,,0
2021-02-07 15:00:00,Unknown,374.0,28157,90.0,14969,,0
2021-02-08 15:00:00,Unknown,754.0,28911,322.0,15291,,0
2021-02-09 15:00:00,Unknown,758.0,29669,351.0,15642,,0
2021-02-10 15:00:00,Unknown,789.0,30458,449.0,16091,,0
2021-02-11 15:00:00,Unknown,829.0,31287,444.0,16535,,0
2021-02-12 15:00:00,Unknown,723.0,32010,586.0,17121,,0
2021-02-13 15:00:00,Unknown,395.0,32405,178.0,17299,,0
2021-02-14 15:00:00,Unknown,420.0,32825,120.0,17419,,0
2021-02-15 15:00:00,Unknown,438.0,33263,527.0,17946,,0
2021-02-16 15:00:00,Unknown,694.0,33957,791.0,18737,,0
2021-02-17 15:00:00,Unknown,768.0,34725,605.0,19342,,0
2021-02-18 15:00:00,Unknown,250.0,34975,265.0,19607,,0
2021-02-19 15:00:00,Unknown,495.0,35470,538.0,20145,,0
2021-02-20 15:00:00,Unknown,558.0,36028,565.0,20710,,0
2021-02-21 15:00:00,Unknown,336.0,36364,388.0,21098,,0
2021-02-22 15:00:00,Unknown,430.0,36794,515.0,21613,,0
2021-02-23 15:00:00,Unknown,647.0,37441,516.0,22129,,0
2021-02-24 15:00:00,Unknown,602.0,38043,597.0,22726,,0
2021-02-25 15:00:00,Unknown,591.0,38634,813.0,23539,,0
2021-02-26 15:00:00,Unknown,749.0,39383,834.0,24373,,0
2021-02-27 15:00:00,Unknown,555.0,39938,437.0,24810,,0
2021-02-28 15:00:00,Unknown,603.0,40541,217.0,25027,,0
2021-03-01 15:00:00,Unknown,871.0,41412,545.0,25572,,0
2021-03-02 15:00:00,Unknown,778.0,42190,554.0,26126,1.0,1
2021-03-03 15:00:00,Unknown,982.0,43172,593.0,26719,2.0,3
2021-03-04 15:00:00,Unknown,940.0,44112,666.0,27385,99.0,102
2021-03-05 15:00:00,Unknown,996.0,45108,565.0,27950,86.0,188
2021-03-06 15:00:00,Unknown,631.0,45739,298.0,28248,184.0,372
2021-03-07 15:00:00,Unknown,502.0,46241,322.0,28570,282.0,654
2021-03-08 15:00:00,Unknown,962.0,47203,342.0,28912,344.0,998
2021-03-09 15:00:00,Unknown,917.0,48120,451.0,29363,352.0,1350
2021-03-10 15:00:00,Unknown,867.0,48987,470.0,29833,474.0,1824
2021-03-11 15:00:00,Unknown,1287.0,50274,496.0,30329,197.0,2021
2021-03-12 15:00:00,Unknown,1235.0,51509,579.0,30908,160.0,2181
2021-03-13 15:00:00,Unknown,820.0,52329,352.0,31260,72.0,2253
2021-03-14 15:00:00,Unknown,988.0,53317,336.0,31596,64.0,2317
