VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,2.0,4,,0,,0
2020-12-16 15:00:00,Unknown,7.0,11,,0,,0
2020-12-17 15:00:00,Unknown,14.0,25,1.0,1,,0
2020-12-18 15:00:00,Unknown,49.0,74,,1,,0
2020-12-19 15:00:00,Unknown,18.0,92,,1,,0
2020-12-20 15:00:00,Unknown,17.0,109,,1,,0
2020-12-21 15:00:00,Unknown,52.0,161,,1,,0
2020-12-22 15:00:00,Unknown,211.0,372,1.0,2,,0
2020-12-23 15:00:00,Unknown,103.0,475,,2,,0
2020-12-24 15:00:00,Unknown,34.0,509,,2,,0
2020-12-25 15:00:00,Unknown,89.0,598,,2,,0
2020-12-26 15:00:00,Unknown,87.0,685,,2,,0
2020-12-27 15:00:00,Unknown,53.0,738,,2,,0
2020-12-28 15:00:00,Unknown,143.0,881,,2,,0
2020-12-29 15:00:00,Unknown,218.0,1099,,2,,0
2020-12-30 15:00:00,Unknown,161.0,1260,1.0,3,,0
2020-12-31 15:00:00,Unknown,95.0,1355,,3,,0
2021-01-01 15:00:00,Unknown,101.0,1456,1.0,4,,0
2021-01-02 15:00:00,Unknown,87.0,1543,2.0,6,,0
2021-01-03 15:00:00,Unknown,143.0,1686,3.0,9,,0
2021-01-04 15:00:00,Unknown,251.0,1937,4.0,13,,0
2021-01-05 15:00:00,Unknown,241.0,2178,5.0,18,,0
2021-01-06 15:00:00,Unknown,288.0,2466,15.0,33,,0
2021-01-07 15:00:00,Unknown,213.0,2679,34.0,67,,0
2021-01-08 15:00:00,Unknown,8138.0,10817,45.0,112,,0
2021-01-09 15:00:00,Unknown,131.0,10948,26.0,138,,0
2021-01-10 15:00:00,Unknown,77.0,11025,5.0,143,,0
2021-01-11 15:00:00,Unknown,147.0,11172,50.0,193,,0
2021-01-12 15:00:00,Unknown,367.0,11539,177.0,370,,0
2021-01-13 15:00:00,Unknown,216.0,11755,65.0,435,,0
2021-01-14 15:00:00,Unknown,207.0,11962,37.0,472,,0
2021-01-15 15:00:00,Unknown,251.0,12213,78.0,550,,0
2021-01-16 15:00:00,Unknown,132.0,12345,67.0,617,,0
2021-01-17 15:00:00,Unknown,61.0,12406,41.0,658,,0
2021-01-18 15:00:00,Unknown,101.0,12507,80.0,738,,0
2021-01-19 15:00:00,Unknown,173.0,12680,138.0,876,,0
2021-01-20 15:00:00,Unknown,214.0,12894,71.0,947,,0
2021-01-21 15:00:00,Unknown,301.0,13195,56.0,1003,,0
2021-01-22 15:00:00,Unknown,328.0,13523,73.0,1076,,0
2021-01-23 15:00:00,Unknown,240.0,13763,71.0,1147,,0
2021-01-24 15:00:00,Unknown,107.0,13870,104.0,1251,,0
2021-01-25 15:00:00,Unknown,227.0,14097,205.0,1456,,0
2021-01-26 15:00:00,Unknown,241.0,14338,150.0,1606,,0
2021-01-27 15:00:00,Unknown,245.0,14583,212.0,1818,,0
2021-01-28 15:00:00,Unknown,223.0,14806,124.0,1942,,0
2021-01-29 15:00:00,Unknown,286.0,15092,104.0,2046,,0
2021-01-30 15:00:00,Unknown,136.0,15228,27.0,2073,,0
2021-01-31 15:00:00,Unknown,159.0,15387,44.0,2117,,0
2021-02-01 15:00:00,Unknown,214.0,15601,115.0,2232,,0
2021-02-02 15:00:00,Unknown,279.0,15880,316.0,2548,,0
2021-02-03 15:00:00,Unknown,328.0,16208,223.0,2771,,0
2021-02-04 15:00:00,Unknown,377.0,16585,192.0,2963,,0
2021-02-05 15:00:00,Unknown,304.0,16889,167.0,3130,,0
2021-02-06 15:00:00,Unknown,203.0,17092,8112.0,11242,,0
2021-02-07 15:00:00,Unknown,188.0,17280,68.0,11310,,0
2021-02-08 15:00:00,Unknown,317.0,17597,133.0,11443,,0
2021-02-09 15:00:00,Unknown,346.0,17943,154.0,11597,,0
2021-02-10 15:00:00,Unknown,370.0,18313,218.0,11815,,0
2021-02-11 15:00:00,Unknown,360.0,18673,208.0,12023,,0
2021-02-12 15:00:00,Unknown,327.0,19000,255.0,12278,,0
2021-02-13 15:00:00,Unknown,177.0,19177,94.0,12372,,0
2021-02-14 15:00:00,Unknown,216.0,19393,76.0,12448,,0
2021-02-15 15:00:00,Unknown,210.0,19603,218.0,12666,,0
2021-02-16 15:00:00,Unknown,336.0,19939,258.0,12924,,0
2021-02-17 15:00:00,Unknown,347.0,20286,232.0,13156,,0
2021-02-18 15:00:00,Unknown,113.0,20399,128.0,13284,,0
2021-02-19 15:00:00,Unknown,235.0,20634,211.0,13495,,0
2021-02-20 15:00:00,Unknown,316.0,20950,175.0,13670,,0
2021-02-21 15:00:00,Unknown,164.0,21114,120.0,13790,,0
2021-02-22 15:00:00,Unknown,197.0,21311,166.0,13956,,0
2021-02-23 15:00:00,Unknown,283.0,21594,171.0,14127,,0
2021-02-24 15:00:00,Unknown,294.0,21888,215.0,14342,,0
2021-02-25 15:00:00,Unknown,301.0,22189,347.0,14689,,0
2021-02-26 15:00:00,Unknown,368.0,22557,431.0,15120,,0
2021-02-27 15:00:00,Unknown,266.0,22823,111.0,15231,,0
2021-02-28 15:00:00,Unknown,278.0,23101,97.0,15328,,0
2021-03-01 15:00:00,Unknown,444.0,23545,243.0,15571,,0
2021-03-02 15:00:00,Unknown,398.0,23943,260.0,15831,1.0,1
2021-03-03 15:00:00,Unknown,517.0,24460,256.0,16087,,1
2021-03-04 15:00:00,Unknown,482.0,24942,325.0,16412,37.0,38
2021-03-05 15:00:00,Unknown,513.0,25455,258.0,16670,40.0,78
2021-03-06 15:00:00,Unknown,324.0,25779,161.0,16831,97.0,175
2021-03-07 15:00:00,Unknown,239.0,26018,164.0,16995,130.0,305
2021-03-08 15:00:00,Unknown,435.0,26453,129.0,17124,166.0,471
2021-03-09 15:00:00,Unknown,407.0,26860,219.0,17343,164.0,635
2021-03-10 15:00:00,Unknown,408.0,27268,224.0,17567,235.0,870
2021-03-11 15:00:00,Unknown,629.0,27897,200.0,17767,94.0,964
2021-03-12 15:00:00,Unknown,629.0,28526,257.0,18024,97.0,1061
2021-03-13 15:00:00,Unknown,403.0,28929,171.0,18195,46.0,1107
2021-03-14 15:00:00,Unknown,469.0,29398,145.0,18340,26.0,1133
2021-03-15 15:00:00,Unknown,802.0,30200,160.0,18500,25.0,1158
2021-03-16 15:00:00,Unknown,794.0,30994,267.0,18767,22.0,1180
2021-03-17 15:00:00,Unknown,822.0,31816,287.0,19054,36.0,1216
2021-03-18 15:00:00,Unknown,913.0,32729,204.0,19258,38.0,1254
