VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,18,29,,0,,0
2020-12-18 15:00:00,Unknown,90,119,,0,,0
2020-12-19 15:00:00,Unknown,27,146,,0,,0
2020-12-20 15:00:00,Unknown,29,175,,0,,0
2020-12-21 15:00:00,Unknown,69,244,,0,,0
2020-12-22 15:00:00,Unknown,400,644,,0,,0
2020-12-23 15:00:00,Unknown,188,832,,0,,0
2020-12-24 15:00:00,Unknown,61,893,,0,,0
2020-12-25 15:00:00,Unknown,180,1073,,0,,0
2020-12-26 15:00:00,Unknown,198,1271,,0,,0
2020-12-27 15:00:00,Unknown,143,1414,,0,,0
2020-12-28 15:00:00,Unknown,272,1686,,0,,0
2020-12-29 15:00:00,Unknown,460,2146,,0,,0
2020-12-30 15:00:00,Unknown,365,2511,,0,,0
2020-12-31 15:00:00,Unknown,216,2727,,0,,0
2021-01-01 15:00:00,Unknown,150,2877,2.0,2,,0
2021-01-02 15:00:00,Unknown,164,3041,2.0,4,,0
2021-01-03 15:00:00,Unknown,229,3270,4.0,8,,0
2021-01-04 15:00:00,Unknown,589,3859,6.0,14,,0
2021-01-05 15:00:00,Unknown,510,4369,18.0,32,,0
2021-01-06 15:00:00,Unknown,655,5024,22.0,54,,0
2021-01-07 15:00:00,Unknown,417,5441,56.0,110,,0
2021-01-08 15:00:00,Unknown,8303,13744,71.0,181,,0
2021-01-09 15:00:00,Unknown,223,13967,39.0,220,,0
2021-01-10 15:00:00,Unknown,178,14145,9.0,229,,0
2021-01-11 15:00:00,Unknown,330,14475,75.0,304,,0
2021-01-12 15:00:00,Unknown,704,15179,334.0,638,,0
2021-01-13 15:00:00,Unknown,407,15586,130.0,768,,0
2021-01-14 15:00:00,Unknown,389,15975,60.0,828,,0
2021-01-15 15:00:00,Unknown,531,16506,180.0,1008,,0
2021-01-16 15:00:00,Unknown,289,16795,158.0,1166,,0
2021-01-17 15:00:00,Unknown,110,16905,97.0,1263,,0
2021-01-18 15:00:00,Unknown,178,17083,198.0,1461,,0
2021-01-19 15:00:00,Unknown,298,17381,250.0,1711,,0
2021-01-20 15:00:00,Unknown,370,17751,168.0,1879,,0
2021-01-21 15:00:00,Unknown,461,18212,94.0,1973,,0
2021-01-22 15:00:00,Unknown,699,18911,166.0,2139,,0
2021-01-23 15:00:00,Unknown,420,19331,143.0,2282,,0
2021-01-24 15:00:00,Unknown,199,19530,149.0,2431,,0
2021-01-25 15:00:00,Unknown,550,20080,463.0,2894,,0
2021-01-26 15:00:00,Unknown,632,20712,371.0,3265,,0
2021-01-27 15:00:00,Unknown,500,21212,531.0,3796,,0
2021-01-28 15:00:00,Unknown,476,21688,270.0,4066,,0
2021-01-29 15:00:00,Unknown,502,22190,202.0,4268,,0
2021-01-30 15:00:00,Unknown,295,22485,48.0,4316,,0
2021-01-31 15:00:00,Unknown,344,22829,81.0,4397,,0
2021-02-01 15:00:00,Unknown,428,23257,197.0,4594,,0
2021-02-02 15:00:00,Unknown,574,23831,637.0,5231,,0
2021-02-03 15:00:00,Unknown,701,24532,470.0,5701,,0
2021-02-04 15:00:00,Unknown,835,25367,413.0,6114,,0
2021-02-05 15:00:00,Unknown,661,26028,413.0,6527,,0
2021-02-06 15:00:00,Unknown,384,26412,8207.0,14734,,0
2021-02-07 15:00:00,Unknown,376,26788,91.0,14825,,0
2021-02-08 15:00:00,Unknown,686,27474,251.0,15076,,0
2021-02-09 15:00:00,Unknown,730,28204,300.0,15376,,0
2021-02-10 15:00:00,Unknown,791,28995,417.0,15793,,0
2021-02-11 15:00:00,Unknown,868,29863,403.0,16196,,0
2021-02-12 15:00:00,Unknown,740,30603,547.0,16743,,0
2021-02-13 15:00:00,Unknown,407,31010,158.0,16901,,0
2021-02-14 15:00:00,Unknown,441,31451,123.0,17024,,0
2021-02-15 15:00:00,Unknown,451,31902,527.0,17551,,0
2021-02-16 15:00:00,Unknown,704,32606,669.0,18220,,0
2021-02-17 15:00:00,Unknown,793,33399,471.0,18691,,0
2021-02-18 15:00:00,Unknown,259,33658,248.0,18939,,0
2021-02-19 15:00:00,Unknown,558,34216,458.0,19397,,0
2021-02-20 15:00:00,Unknown,585,34801,394.0,19791,,0
2021-02-21 15:00:00,Unknown,344,35145,323.0,20114,,0
2021-02-22 15:00:00,Unknown,425,35570,414.0,20528,,0
2021-02-23 15:00:00,Unknown,634,36204,393.0,20921,,0
2021-02-24 15:00:00,Unknown,609,36813,497.0,21418,,0
2021-02-25 15:00:00,Unknown,602,37415,805.0,22223,,0
2021-02-26 15:00:00,Unknown,743,38158,762.0,22985,,0
2021-02-27 15:00:00,Unknown,552,38710,294.0,23279,,0
2021-02-28 15:00:00,Unknown,631,39341,205.0,23484,,0
2021-03-01 15:00:00,Unknown,826,40167,479.0,23963,,0
2021-03-02 15:00:00,Unknown,757,40924,527.0,24490,1.0,1
2021-03-03 15:00:00,Unknown,953,41877,589.0,25079,3.0,4
2021-03-04 15:00:00,Unknown,929,42806,676.0,25755,103.0,107
2021-03-05 15:00:00,Unknown,961,43767,554.0,26309,87.0,194
2021-03-06 15:00:00,Unknown,643,44410,300.0,26609,190.0,384
2021-03-07 15:00:00,Unknown,518,44928,331.0,26940,295.0,679
2021-03-08 15:00:00,Unknown,890,45818,346.0,27286,358.0,1037
2021-03-09 15:00:00,Unknown,867,46685,447.0,27733,370.0,1407
2021-03-10 15:00:00,Unknown,793,47478,483.0,28216,491.0,1898
2021-03-11 15:00:00,Unknown,951,48429,508.0,28724,191.0,2089
2021-03-12 15:00:00,Unknown,1169,49598,609.0,29333,162.0,2251
2021-03-13 15:00:00,Unknown,845,50443,368.0,29701,75.0,2326
2021-03-14 15:00:00,Unknown,1022,51465,350.0,30051,70.0,2396
2021-03-15 15:00:00,Unknown,1617,53082,400.0,30451,35.0,2431
2021-03-16 15:00:00,Unknown,1581,54663,586.0,31037,44.0,2475
2021-03-17 15:00:00,Unknown,1592,56255,670.0,31707,63.0,2538
2021-03-18 15:00:00,Unknown,1752,58007,445.0,32152,58.0,2596
2021-03-19 15:00:00,Unknown,1435,59442,426.0,32578,56.0,2652
2021-03-20 15:00:00,Unknown,1272,60714,434.0,33012,37.0,2689
2021-03-21 15:00:00,Unknown,1089,61803,475.0,33487,24.0,2713
2021-03-22 15:00:00,Unknown,1547,63350,491.0,33978,32.0,2745
2021-03-23 15:00:00,Unknown,1962,65312,599.0,34577,75.0,2820
2021-03-24 15:00:00,Unknown,2562,67874,523.0,35100,74.0,2894
2021-03-25 15:00:00,Unknown,2590,70464,585.0,35685,323.0,3217
2021-03-26 15:00:00,Unknown,2572,73036,674.0,36359,355.0,3572
2021-03-27 15:00:00,Unknown,1844,74880,506.0,36865,397.0,3969
2021-03-28 15:00:00,Unknown,1893,76773,499.0,37364,421.0,4390
2021-03-29 15:00:00,Unknown,2637,79410,935.0,38299,75.0,4465
2021-03-30 15:00:00,Unknown,2496,81906,978.0,39277,124.0,4589
2021-03-31 15:00:00,Unknown,2487,84393,844.0,40121,797.0,5386
2021-04-01 15:00:00,Unknown,1826,86219,969.0,41090,623.0,6009
2021-04-02 15:00:00,Unknown,1867,88086,1260.0,42350,741.0,6750
2021-04-03 15:00:00,Unknown,1645,89731,835.0,43185,661.0,7411
2021-04-04 15:00:00,Unknown,602,90333,649.0,43834,48.0,7459
2021-04-05 15:00:00,Unknown,1855,92188,1101.0,44935,664.0,8123
2021-04-06 15:00:00,Unknown,2181,94369,1239.0,46174,877.0,9000
2021-04-07 15:00:00,Unknown,2426,96795,1327.0,47501,1323.0,10323
