VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,19,30,,0,,0
2020-12-18 15:00:00,Unknown,92,122,,0,,0
2020-12-19 15:00:00,Unknown,33,155,,0,,0
2020-12-20 15:00:00,Unknown,29,184,,0,,0
2020-12-21 15:00:00,Unknown,69,253,1.0,1,,0
2020-12-22 15:00:00,Unknown,405,658,,1,,0
2020-12-23 15:00:00,Unknown,194,852,,1,,0
2020-12-24 15:00:00,Unknown,62,914,,1,,0
2020-12-25 15:00:00,Unknown,180,1094,,1,,0
2020-12-26 15:00:00,Unknown,195,1289,,1,,0
2020-12-27 15:00:00,Unknown,143,1432,,1,,0
2020-12-28 15:00:00,Unknown,278,1710,,1,,0
2020-12-29 15:00:00,Unknown,479,2189,,1,,0
2020-12-30 15:00:00,Unknown,367,2556,,1,,0
2020-12-31 15:00:00,Unknown,218,2774,,1,,0
2021-01-01 15:00:00,Unknown,148,2922,2.0,3,,0
2021-01-02 15:00:00,Unknown,165,3087,2.0,5,,0
2021-01-03 15:00:00,Unknown,231,3318,4.0,9,,0
2021-01-04 15:00:00,Unknown,585,3903,6.0,15,,0
2021-01-05 15:00:00,Unknown,507,4410,18.0,33,,0
2021-01-06 15:00:00,Unknown,653,5063,23.0,56,,0
2021-01-07 15:00:00,Unknown,391,5454,57.0,113,,0
2021-01-08 15:00:00,Unknown,8303,13757,74.0,187,,0
2021-01-09 15:00:00,Unknown,223,13980,43.0,230,,0
2021-01-10 15:00:00,Unknown,179,14159,9.0,239,,0
2021-01-11 15:00:00,Unknown,329,14488,79.0,318,,0
2021-01-12 15:00:00,Unknown,706,15194,339.0,657,,0
2021-01-13 15:00:00,Unknown,418,15612,132.0,789,,0
2021-01-14 15:00:00,Unknown,403,16015,61.0,850,,0
2021-01-15 15:00:00,Unknown,560,16575,180.0,1030,,0
2021-01-16 15:00:00,Unknown,293,16868,155.0,1185,,0
2021-01-17 15:00:00,Unknown,108,16976,96.0,1281,,0
2021-01-18 15:00:00,Unknown,179,17155,198.0,1479,,0
2021-01-19 15:00:00,Unknown,337,17492,284.0,1763,,0
2021-01-20 15:00:00,Unknown,426,17918,171.0,1934,,0
2021-01-21 15:00:00,Unknown,514,18432,100.0,2034,,0
2021-01-22 15:00:00,Unknown,733,19165,166.0,2200,,0
2021-01-23 15:00:00,Unknown,459,19624,159.0,2359,,0
2021-01-24 15:00:00,Unknown,202,19826,150.0,2509,,0
2021-01-25 15:00:00,Unknown,604,20430,463.0,2972,,0
2021-01-26 15:00:00,Unknown,696,21126,370.0,3342,,0
2021-01-27 15:00:00,Unknown,627,21753,532.0,3874,,0
2021-01-28 15:00:00,Unknown,600,22353,273.0,4147,,0
2021-01-29 15:00:00,Unknown,659,23012,207.0,4354,,0
2021-01-30 15:00:00,Unknown,483,23495,51.0,4405,,0
2021-01-31 15:00:00,Unknown,441,23936,81.0,4486,,0
2021-02-01 15:00:00,Unknown,476,24412,214.0,4700,,0
2021-02-02 15:00:00,Unknown,665,25077,641.0,5341,,0
2021-02-03 15:00:00,Unknown,815,25892,479.0,5820,,0
2021-02-04 15:00:00,Unknown,904,26796,438.0,6258,,0
2021-02-05 15:00:00,Unknown,731,27527,437.0,6695,,0
2021-02-06 15:00:00,Unknown,591,28118,8209.0,14904,,0
2021-02-07 15:00:00,Unknown,387,28505,90.0,14994,,0
2021-02-08 15:00:00,Unknown,786,29291,311.0,15305,,0
2021-02-09 15:00:00,Unknown,768,30059,347.0,15652,,0
2021-02-10 15:00:00,Unknown,799,30858,467.0,16119,,0
2021-02-11 15:00:00,Unknown,859,31717,454.0,16573,,0
2021-02-12 15:00:00,Unknown,741,32458,598.0,17171,,0
2021-02-13 15:00:00,Unknown,404,32862,179.0,17350,,0
2021-02-14 15:00:00,Unknown,436,33298,122.0,17472,,0
2021-02-15 15:00:00,Unknown,440,33738,540.0,18012,,0
2021-02-16 15:00:00,Unknown,703,34441,817.0,18829,,0
2021-02-17 15:00:00,Unknown,786,35227,630.0,19459,,0
2021-02-18 15:00:00,Unknown,254,35481,276.0,19735,,0
2021-02-19 15:00:00,Unknown,501,35982,547.0,20282,,0
2021-02-20 15:00:00,Unknown,577,36559,589.0,20871,,0
2021-02-21 15:00:00,Unknown,344,36903,402.0,21273,,0
2021-02-22 15:00:00,Unknown,438,37341,524.0,21797,,0
2021-02-23 15:00:00,Unknown,663,38004,518.0,22315,,0
2021-02-24 15:00:00,Unknown,614,38618,602.0,22917,,0
2021-02-25 15:00:00,Unknown,614,39232,858.0,23775,,0
2021-02-26 15:00:00,Unknown,760,39992,849.0,24624,,0
2021-02-27 15:00:00,Unknown,577,40569,444.0,25068,,0
2021-02-28 15:00:00,Unknown,614,41183,228.0,25296,,0
2021-03-01 15:00:00,Unknown,859,42042,564.0,25860,,0
2021-03-02 15:00:00,Unknown,794,42836,567.0,26427,1.0,1
2021-03-03 15:00:00,Unknown,995,43831,609.0,27036,3.0,4
2021-03-04 15:00:00,Unknown,969,44800,682.0,27718,102.0,106
2021-03-05 15:00:00,Unknown,1018,45818,561.0,28279,87.0,193
2021-03-06 15:00:00,Unknown,637,46455,307.0,28586,189.0,382
2021-03-07 15:00:00,Unknown,517,46972,333.0,28919,290.0,672
2021-03-08 15:00:00,Unknown,977,47949,346.0,29265,357.0,1029
2021-03-09 15:00:00,Unknown,943,48892,452.0,29717,368.0,1397
2021-03-10 15:00:00,Unknown,881,49773,487.0,30204,488.0,1885
2021-03-11 15:00:00,Unknown,1321,51094,510.0,30714,206.0,2091
2021-03-12 15:00:00,Unknown,1250,52344,609.0,31323,165.0,2256
2021-03-13 15:00:00,Unknown,843,53187,366.0,31689,76.0,2332
2021-03-14 15:00:00,Unknown,1019,54206,346.0,32035,68.0,2400
2021-03-15 15:00:00,Unknown,1681,55887,419.0,32454,37.0,2437
2021-03-16 15:00:00,Unknown,1641,57528,607.0,33061,42.0,2479
2021-03-17 15:00:00,Unknown,1658,59186,684.0,33745,65.0,2544
2021-03-18 15:00:00,Unknown,1787,60973,481.0,34226,61.0,2605
2021-03-19 15:00:00,Unknown,1473,62446,487.0,34713,59.0,2664
2021-03-20 15:00:00,Unknown,1259,63705,436.0,35149,157.0,2821
2021-03-21 15:00:00,Unknown,1075,64780,475.0,35624,24.0,2845
2021-03-22 15:00:00,Unknown,1571,66351,539.0,36163,32.0,2877
2021-03-23 15:00:00,Unknown,1951,68302,653.0,36816,75.0,2952
2021-03-24 15:00:00,Unknown,2586,70888,550.0,37366,74.0,3026
2021-03-25 15:00:00,Unknown,2629,73517,623.0,37989,329.0,3355
2021-03-26 15:00:00,Unknown,2588,76105,733.0,38722,355.0,3710
2021-03-27 15:00:00,Unknown,2115,78220,533.0,39255,498.0,4208
2021-03-28 15:00:00,Unknown,1880,80100,497.0,39752,419.0,4627
2021-03-29 15:00:00,Unknown,2634,82734,1006.0,40758,75.0,4702
2021-03-30 15:00:00,Unknown,2497,85231,1046.0,41804,124.0,4826
2021-03-31 15:00:00,Unknown,2476,87707,934.0,42738,789.0,5615
2021-04-01 15:00:00,Unknown,1578,89285,1313.0,44051,623.0,6238
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
