VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,9.0,11,,0,,0
2020-12-17 15:00:00,Unknown,16.0,27,,0,,0
2020-12-18 15:00:00,Unknown,64.0,91,,0,,0
2020-12-19 15:00:00,Unknown,28.0,119,,0,,0
2020-12-20 15:00:00,Unknown,21.0,140,,0,,0
2020-12-21 15:00:00,Unknown,59.0,199,1.0,1,,0
2020-12-22 15:00:00,Unknown,332.0,531,2.0,3,,0
2020-12-23 15:00:00,Unknown,153.0,684,,3,,0
2020-12-24 15:00:00,Unknown,50.0,734,,3,,0
2020-12-25 15:00:00,Unknown,144.0,878,,3,,0
2020-12-26 15:00:00,Unknown,154.0,1032,,3,,0
2020-12-27 15:00:00,Unknown,106.0,1138,,3,,0
2020-12-28 15:00:00,Unknown,242.0,1380,,3,,0
2020-12-29 15:00:00,Unknown,424.0,1804,,3,,0
2020-12-30 15:00:00,Unknown,328.0,2132,1.0,4,,0
2020-12-31 15:00:00,Unknown,199.0,2331,,4,,0
2021-01-01 15:00:00,Unknown,132.0,2463,3.0,7,,0
2021-01-02 15:00:00,Unknown,133.0,2596,2.0,9,,0
2021-01-03 15:00:00,Unknown,208.0,2804,4.0,13,,0
2021-01-04 15:00:00,Unknown,515.0,3319,5.0,18,,0
2021-01-05 15:00:00,Unknown,448.0,3767,11.0,29,,0
2021-01-06 15:00:00,Unknown,585.0,4352,18.0,47,,0
2021-01-07 15:00:00,Unknown,384.0,4736,40.0,87,,0
2021-01-08 15:00:00,Unknown,8278.0,13014,59.0,146,,0
2021-01-09 15:00:00,Unknown,202.0,13216,34.0,180,,0
2021-01-10 15:00:00,Unknown,167.0,13383,7.0,187,,0
2021-01-11 15:00:00,Unknown,290.0,13673,71.0,258,,0
2021-01-12 15:00:00,Unknown,618.0,14291,278.0,536,,0
2021-01-13 15:00:00,Unknown,359.0,14650,100.0,636,,0
2021-01-14 15:00:00,Unknown,363.0,15013,53.0,689,,0
2021-01-15 15:00:00,Unknown,477.0,15490,134.0,823,,0
2021-01-16 15:00:00,Unknown,255.0,15745,116.0,939,,0
2021-01-17 15:00:00,Unknown,95.0,15840,73.0,1012,,0
2021-01-18 15:00:00,Unknown,156.0,15996,156.0,1168,,0
2021-01-19 15:00:00,Unknown,300.0,16296,231.0,1399,,0
2021-01-20 15:00:00,Unknown,374.0,16670,155.0,1554,,0
2021-01-21 15:00:00,Unknown,465.0,17135,91.0,1645,,0
2021-01-22 15:00:00,Unknown,561.0,17696,136.0,1781,,0
2021-01-23 15:00:00,Unknown,385.0,18081,128.0,1909,,0
2021-01-24 15:00:00,Unknown,175.0,18256,132.0,2041,,0
2021-01-25 15:00:00,Unknown,508.0,18764,399.0,2440,,0
2021-01-26 15:00:00,Unknown,511.0,19275,336.0,2776,,0
2021-01-27 15:00:00,Unknown,526.0,19801,449.0,3225,,0
2021-01-28 15:00:00,Unknown,492.0,20293,254.0,3479,,0
2021-01-29 15:00:00,Unknown,568.0,20861,188.0,3667,,0
2021-01-30 15:00:00,Unknown,380.0,21241,53.0,3720,,0
2021-01-31 15:00:00,Unknown,366.0,21607,79.0,3799,,0
2021-02-01 15:00:00,Unknown,430.0,22037,197.0,3996,,0
2021-02-02 15:00:00,Unknown,584.0,22621,561.0,4557,,0
2021-02-03 15:00:00,Unknown,686.0,23307,419.0,4976,,0
2021-02-04 15:00:00,Unknown,695.0,24002,400.0,5376,,0
2021-02-05 15:00:00,Unknown,548.0,24550,377.0,5753,,0
2021-02-06 15:00:00,Unknown,490.0,25040,8183.0,13936,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
