VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,2.0,4,,0,,0
2020-12-16 15:00:00,Unknown,7.0,11,,0,,0
2020-12-17 15:00:00,Unknown,14.0,25,1.0,1,,0
2020-12-18 15:00:00,Unknown,49.0,74,,1,,0
2020-12-19 15:00:00,Unknown,19.0,93,,1,,0
2020-12-20 15:00:00,Unknown,17.0,110,,1,,0
2020-12-21 15:00:00,Unknown,52.0,162,,1,,0
2020-12-22 15:00:00,Unknown,212.0,374,1.0,2,,0
2020-12-23 15:00:00,Unknown,103.0,477,,2,,0
2020-12-24 15:00:00,Unknown,35.0,512,,2,,0
2020-12-25 15:00:00,Unknown,89.0,601,,2,,0
2020-12-26 15:00:00,Unknown,88.0,689,,2,,0
2020-12-27 15:00:00,Unknown,53.0,742,,2,,0
2020-12-28 15:00:00,Unknown,143.0,885,,2,,0
2020-12-29 15:00:00,Unknown,218.0,1103,,2,,0
2020-12-30 15:00:00,Unknown,161.0,1264,1.0,3,,0
2020-12-31 15:00:00,Unknown,96.0,1360,,3,,0
2021-01-01 15:00:00,Unknown,101.0,1461,1.0,4,,0
2021-01-02 15:00:00,Unknown,87.0,1548,2.0,6,,0
2021-01-03 15:00:00,Unknown,145.0,1693,3.0,9,,0
2021-01-04 15:00:00,Unknown,251.0,1944,4.0,13,,0
2021-01-05 15:00:00,Unknown,241.0,2185,6.0,19,,0
2021-01-06 15:00:00,Unknown,288.0,2473,15.0,34,,0
2021-01-07 15:00:00,Unknown,213.0,2686,34.0,68,,0
2021-01-08 15:00:00,Unknown,8139.0,10825,45.0,113,,0
2021-01-09 15:00:00,Unknown,132.0,10957,27.0,140,,0
2021-01-10 15:00:00,Unknown,77.0,11034,5.0,145,,0
2021-01-11 15:00:00,Unknown,149.0,11183,50.0,195,,0
2021-01-12 15:00:00,Unknown,368.0,11551,177.0,372,,0
2021-01-13 15:00:00,Unknown,215.0,11766,65.0,437,,0
2021-01-14 15:00:00,Unknown,208.0,11974,38.0,475,,0
2021-01-15 15:00:00,Unknown,252.0,12226,78.0,553,,0
2021-01-16 15:00:00,Unknown,132.0,12358,68.0,621,,0
2021-01-17 15:00:00,Unknown,61.0,12419,41.0,662,,0
2021-01-18 15:00:00,Unknown,101.0,12520,80.0,742,,0
2021-01-19 15:00:00,Unknown,174.0,12694,139.0,881,,0
2021-01-20 15:00:00,Unknown,213.0,12907,71.0,952,,0
2021-01-21 15:00:00,Unknown,303.0,13210,56.0,1008,,0
2021-01-22 15:00:00,Unknown,329.0,13539,74.0,1082,,0
2021-01-23 15:00:00,Unknown,240.0,13779,71.0,1153,,0
2021-01-24 15:00:00,Unknown,107.0,13886,105.0,1258,,0
2021-01-25 15:00:00,Unknown,227.0,14113,205.0,1463,,0
2021-01-26 15:00:00,Unknown,240.0,14353,150.0,1613,,0
2021-01-27 15:00:00,Unknown,245.0,14598,213.0,1826,,0
2021-01-28 15:00:00,Unknown,224.0,14822,124.0,1950,,0
2021-01-29 15:00:00,Unknown,288.0,15110,105.0,2055,,0
2021-01-30 15:00:00,Unknown,136.0,15246,27.0,2082,,0
2021-01-31 15:00:00,Unknown,158.0,15404,44.0,2126,,0
2021-02-01 15:00:00,Unknown,215.0,15619,116.0,2242,,0
2021-02-02 15:00:00,Unknown,280.0,15899,317.0,2559,,0
2021-02-03 15:00:00,Unknown,329.0,16228,222.0,2781,,0
2021-02-04 15:00:00,Unknown,376.0,16604,192.0,2973,,0
2021-02-05 15:00:00,Unknown,307.0,16911,168.0,3141,,0
2021-02-06 15:00:00,Unknown,203.0,17114,8113.0,11254,,0
2021-02-07 15:00:00,Unknown,189.0,17303,68.0,11322,,0
2021-02-08 15:00:00,Unknown,320.0,17623,135.0,11457,,0
2021-02-09 15:00:00,Unknown,346.0,17969,154.0,11611,,0
2021-02-10 15:00:00,Unknown,370.0,18339,217.0,11828,,0
2021-02-11 15:00:00,Unknown,360.0,18699,209.0,12037,,0
2021-02-12 15:00:00,Unknown,327.0,19026,256.0,12293,,0
2021-02-13 15:00:00,Unknown,178.0,19204,95.0,12388,,0
2021-02-14 15:00:00,Unknown,216.0,19420,76.0,12464,,0
2021-02-15 15:00:00,Unknown,212.0,19632,217.0,12681,,0
2021-02-16 15:00:00,Unknown,337.0,19969,258.0,12939,,0
2021-02-17 15:00:00,Unknown,347.0,20316,232.0,13171,,0
2021-02-18 15:00:00,Unknown,113.0,20429,128.0,13299,,0
2021-02-19 15:00:00,Unknown,236.0,20665,211.0,13510,,0
2021-02-20 15:00:00,Unknown,318.0,20983,173.0,13683,,0
2021-02-21 15:00:00,Unknown,163.0,21146,120.0,13803,,0
2021-02-22 15:00:00,Unknown,196.0,21342,167.0,13970,,0
2021-02-23 15:00:00,Unknown,283.0,21625,170.0,14140,,0
2021-02-24 15:00:00,Unknown,294.0,21919,215.0,14355,,0
2021-02-25 15:00:00,Unknown,303.0,22222,348.0,14703,,0
2021-02-26 15:00:00,Unknown,368.0,22590,434.0,15137,,0
2021-02-27 15:00:00,Unknown,266.0,22856,111.0,15248,,0
2021-02-28 15:00:00,Unknown,278.0,23134,96.0,15344,,0
2021-03-01 15:00:00,Unknown,445.0,23579,246.0,15590,,0
2021-03-02 15:00:00,Unknown,399.0,23978,261.0,15851,1.0,1
2021-03-03 15:00:00,Unknown,519.0,24497,256.0,16107,,1
2021-03-04 15:00:00,Unknown,481.0,24978,324.0,16431,37.0,38
2021-03-05 15:00:00,Unknown,516.0,25494,258.0,16689,40.0,78
2021-03-06 15:00:00,Unknown,326.0,25820,162.0,16851,97.0,175
2021-03-07 15:00:00,Unknown,241.0,26061,164.0,17015,131.0,306
2021-03-08 15:00:00,Unknown,436.0,26497,130.0,17145,167.0,473
2021-03-09 15:00:00,Unknown,408.0,26905,220.0,17365,164.0,637
2021-03-10 15:00:00,Unknown,411.0,27316,224.0,17589,238.0,875
2021-03-11 15:00:00,Unknown,633.0,27949,200.0,17789,94.0,969
2021-03-12 15:00:00,Unknown,632.0,28581,257.0,18046,97.0,1066
2021-03-13 15:00:00,Unknown,405.0,28986,172.0,18218,46.0,1112
2021-03-14 15:00:00,Unknown,470.0,29456,144.0,18362,26.0,1138
2021-03-15 15:00:00,Unknown,806.0,30262,160.0,18522,25.0,1163
2021-03-16 15:00:00,Unknown,797.0,31059,267.0,18789,22.0,1185
2021-03-17 15:00:00,Unknown,826.0,31885,287.0,19076,37.0,1222
2021-03-18 15:00:00,Unknown,918.0,32803,204.0,19280,38.0,1260
