VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,18.0,30,,0,,0
2020-12-18 15:00:00,Unknown,70.0,100,,0,,0
2020-12-19 15:00:00,Unknown,31.0,131,,0,,0
2020-12-20 15:00:00,Unknown,22.0,153,,0,,0
2020-12-21 15:00:00,Unknown,61.0,214,1.0,1,,0
2020-12-22 15:00:00,Unknown,348.0,562,1.0,2,,0
2020-12-23 15:00:00,Unknown,164.0,726,,2,,0
2020-12-24 15:00:00,Unknown,53.0,779,,2,,0
2020-12-25 15:00:00,Unknown,155.0,934,,2,,0
2020-12-26 15:00:00,Unknown,177.0,1111,,2,,0
2020-12-27 15:00:00,Unknown,124.0,1235,,2,,0
2020-12-28 15:00:00,Unknown,252.0,1487,,2,,0
2020-12-29 15:00:00,Unknown,440.0,1927,,2,,0
2020-12-30 15:00:00,Unknown,344.0,2271,1.0,3,,0
2020-12-31 15:00:00,Unknown,200.0,2471,,3,,0
2021-01-01 15:00:00,Unknown,135.0,2606,3.0,6,,0
2021-01-02 15:00:00,Unknown,142.0,2748,2.0,8,,0
2021-01-03 15:00:00,Unknown,213.0,2961,4.0,12,,0
2021-01-04 15:00:00,Unknown,543.0,3504,5.0,17,,0
2021-01-05 15:00:00,Unknown,484.0,3988,13.0,30,,0
2021-01-06 15:00:00,Unknown,604.0,4592,19.0,49,,0
2021-01-07 15:00:00,Unknown,397.0,4989,44.0,93,,0
2021-01-08 15:00:00,Unknown,8284.0,13273,61.0,154,,0
2021-01-09 15:00:00,Unknown,209.0,13482,36.0,190,,0
2021-01-10 15:00:00,Unknown,174.0,13656,8.0,198,,0
2021-01-11 15:00:00,Unknown,312.0,13968,74.0,272,,0
2021-01-12 15:00:00,Unknown,628.0,14596,291.0,563,,0
2021-01-13 15:00:00,Unknown,371.0,14967,110.0,673,,0
2021-01-14 15:00:00,Unknown,376.0,15343,57.0,730,,0
2021-01-15 15:00:00,Unknown,492.0,15835,152.0,882,,0
2021-01-16 15:00:00,Unknown,259.0,16094,138.0,1020,,0
2021-01-17 15:00:00,Unknown,98.0,16192,76.0,1096,,0
2021-01-18 15:00:00,Unknown,160.0,16352,169.0,1265,,0
2021-01-19 15:00:00,Unknown,310.0,16662,250.0,1515,,0
2021-01-20 15:00:00,Unknown,377.0,17039,159.0,1674,,0
2021-01-21 15:00:00,Unknown,467.0,17506,97.0,1771,,0
2021-01-22 15:00:00,Unknown,588.0,18094,143.0,1914,,0
2021-01-23 15:00:00,Unknown,399.0,18493,137.0,2051,,0
2021-01-24 15:00:00,Unknown,178.0,18671,136.0,2187,,0
2021-01-25 15:00:00,Unknown,523.0,19194,424.0,2611,,0
2021-01-26 15:00:00,Unknown,543.0,19737,340.0,2951,,0
2021-01-27 15:00:00,Unknown,552.0,20289,497.0,3448,,0
2021-01-28 15:00:00,Unknown,501.0,20790,259.0,3707,,0
2021-01-29 15:00:00,Unknown,590.0,21380,196.0,3903,,0
2021-01-30 15:00:00,Unknown,394.0,21774,54.0,3957,,0
2021-01-31 15:00:00,Unknown,390.0,22164,82.0,4039,,0
2021-02-01 15:00:00,Unknown,443.0,22607,210.0,4249,,0
2021-02-02 15:00:00,Unknown,610.0,23217,575.0,4824,,0
2021-02-03 15:00:00,Unknown,720.0,23937,436.0,5260,,0
2021-02-04 15:00:00,Unknown,747.0,24684,417.0,5677,,0
2021-02-05 15:00:00,Unknown,587.0,25271,389.0,6066,,0
2021-02-06 15:00:00,Unknown,514.0,25785,8190.0,14256,,0
2021-02-07 15:00:00,Unknown,348.0,26133,81.0,14337,,0
2021-02-08 15:00:00,Unknown,664.0,26797,292.0,14629,,0
2021-02-09 15:00:00,Unknown,634.0,27431,337.0,14966,,0
2021-02-10 15:00:00,Unknown,707.0,28138,401.0,15367,,0
2021-02-11 15:00:00,Unknown,735.0,28873,384.0,15751,,0
2021-02-12 15:00:00,Unknown,653.0,29526,520.0,16271,,0
2021-02-13 15:00:00,Unknown,351.0,29877,164.0,16435,,0
2021-02-14 15:00:00,Unknown,369.0,30246,100.0,16535,,0
2021-02-15 15:00:00,Unknown,383.0,30629,452.0,16987,,0
2021-02-16 15:00:00,Unknown,612.0,31241,645.0,17632,,0
2021-02-17 15:00:00,Unknown,687.0,31928,546.0,18178,,0
2021-02-18 15:00:00,Unknown,233.0,32161,239.0,18417,,0
2021-02-19 15:00:00,Unknown,436.0,32597,493.0,18910,,0
2021-02-20 15:00:00,Unknown,515.0,33112,483.0,19393,,0
2021-02-21 15:00:00,Unknown,288.0,33400,343.0,19736,,0
2021-02-22 15:00:00,Unknown,376.0,33776,469.0,20205,,0
2021-02-23 15:00:00,Unknown,575.0,34351,474.0,20679,,0
2021-02-24 15:00:00,Unknown,542.0,34893,536.0,21215,,0
2021-02-25 15:00:00,Unknown,521.0,35414,685.0,21900,,0
2021-02-26 15:00:00,Unknown,652.0,36066,725.0,22625,,0
2021-02-27 15:00:00,Unknown,494.0,36560,371.0,22996,,0
2021-02-28 15:00:00,Unknown,533.0,37093,200.0,23196,,0
2021-03-01 15:00:00,Unknown,816.0,37909,471.0,23667,,0
2021-03-02 15:00:00,Unknown,707.0,38616,462.0,24129,1.0,1
2021-03-03 15:00:00,Unknown,895.0,39511,513.0,24642,3.0,4
2021-03-04 15:00:00,Unknown,861.0,40372,589.0,25231,87.0,91
2021-03-05 15:00:00,Unknown,903.0,41275,496.0,25727,84.0,175
2021-03-06 15:00:00,Unknown,583.0,41858,269.0,25996,172.0,347
2021-03-07 15:00:00,Unknown,446.0,42304,276.0,26272,262.0,609
2021-03-08 15:00:00,Unknown,875.0,43179,293.0,26565,327.0,936
2021-03-09 15:00:00,Unknown,828.0,44007,395.0,26960,330.0,1266
2021-03-10 15:00:00,Unknown,806.0,44813,431.0,27391,442.0,1708
2021-03-11 15:00:00,Unknown,1187.0,46000,461.0,27852,187.0,1895
2021-03-12 15:00:00,Unknown,1146.0,47146,509.0,28361,152.0,2047
2021-03-13 15:00:00,Unknown,750.0,47896,317.0,28678,73.0,2120
2021-03-14 15:00:00,Unknown,904.0,48800,291.0,28969,62.0,2182
