VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,9.0,12,,0,,0
2020-12-17 15:00:00,Unknown,16.0,28,,0,,0
2020-12-18 15:00:00,Unknown,62.0,90,,0,,0
2020-12-19 15:00:00,Unknown,28.0,118,,0,,0
2020-12-20 15:00:00,Unknown,21.0,139,,0,,0
2020-12-21 15:00:00,Unknown,58.0,197,1.0,1,,0
2020-12-22 15:00:00,Unknown,312.0,509,2.0,3,,0
2020-12-23 15:00:00,Unknown,145.0,654,,3,,0
2020-12-24 15:00:00,Unknown,49.0,703,,3,,0
2020-12-25 15:00:00,Unknown,142.0,845,,3,,0
2020-12-26 15:00:00,Unknown,151.0,996,,3,,0
2020-12-27 15:00:00,Unknown,100.0,1096,,3,,0
2020-12-28 15:00:00,Unknown,232.0,1328,1.0,4,,0
2020-12-29 15:00:00,Unknown,417.0,1745,,4,,0
2020-12-30 15:00:00,Unknown,323.0,2068,1.0,5,,0
2020-12-31 15:00:00,Unknown,199.0,2267,,5,,0
2021-01-01 15:00:00,Unknown,129.0,2396,2.0,7,,0
2021-01-02 15:00:00,Unknown,128.0,2524,2.0,9,,0
2021-01-03 15:00:00,Unknown,205.0,2729,4.0,13,,0
2021-01-04 15:00:00,Unknown,499.0,3228,5.0,18,,0
2021-01-05 15:00:00,Unknown,443.0,3671,11.0,29,,0
2021-01-06 15:00:00,Unknown,555.0,4226,18.0,47,,0
2021-01-07 15:00:00,Unknown,376.0,4602,37.0,84,,0
2021-01-08 15:00:00,Unknown,8275.0,12877,56.0,140,,0
2021-01-09 15:00:00,Unknown,196.0,13073,35.0,175,,0
2021-01-10 15:00:00,Unknown,163.0,13236,6.0,181,,0
2021-01-11 15:00:00,Unknown,285.0,13521,67.0,248,,0
2021-01-12 15:00:00,Unknown,599.0,14120,268.0,516,,0
2021-01-13 15:00:00,Unknown,345.0,14465,90.0,606,,0
2021-01-14 15:00:00,Unknown,356.0,14821,50.0,656,,0
2021-01-15 15:00:00,Unknown,468.0,15289,132.0,788,,0
2021-01-16 15:00:00,Unknown,248.0,15537,114.0,902,,0
2021-01-17 15:00:00,Unknown,89.0,15626,68.0,970,,0
2021-01-18 15:00:00,Unknown,154.0,15780,147.0,1117,,0
2021-01-19 15:00:00,Unknown,294.0,16074,225.0,1342,,0
2021-01-20 15:00:00,Unknown,362.0,16436,156.0,1498,,0
2021-01-21 15:00:00,Unknown,458.0,16894,90.0,1588,,0
2021-01-22 15:00:00,Unknown,551.0,17445,132.0,1720,,0
2021-01-23 15:00:00,Unknown,374.0,17819,125.0,1845,,0
2021-01-24 15:00:00,Unknown,168.0,17987,131.0,1976,,0
2021-01-25 15:00:00,Unknown,463.0,18450,384.0,2360,,0
2021-01-26 15:00:00,Unknown,476.0,18926,335.0,2695,,0
2021-01-27 15:00:00,Unknown,497.0,19423,421.0,3116,,0
2021-01-28 15:00:00,Unknown,472.0,19895,244.0,3360,,0
2021-01-29 15:00:00,Unknown,554.0,20449,181.0,3541,,0
2021-01-30 15:00:00,Unknown,364.0,20813,51.0,3592,,0
2021-01-31 15:00:00,Unknown,356.0,21169,78.0,3670,,0
2021-02-01 15:00:00,Unknown,419.0,21588,193.0,3863,,0
2021-02-02 15:00:00,Unknown,574.0,22162,544.0,4407,,0
2021-02-03 15:00:00,Unknown,670.0,22832,408.0,4815,,0
2021-02-04 15:00:00,Unknown,677.0,23509,394.0,5209,,0
2021-02-05 15:00:00,Unknown,519.0,24028,361.0,5570,,0
2021-02-06 15:00:00,Unknown,483.0,24511,8175.0,13745,,0
2021-02-07 15:00:00,Unknown,332.0,24843,77.0,13822,,0
2021-02-08 15:00:00,Unknown,556.0,25399,282.0,14104,,0
2021-02-09 15:00:00,Unknown,583.0,25982,321.0,14425,,0
2021-02-10 15:00:00,Unknown,631.0,26613,383.0,14808,,0
2021-02-11 15:00:00,Unknown,633.0,27246,373.0,15181,,0
2021-02-12 15:00:00,Unknown,545.0,27791,490.0,15671,,0
2021-02-13 15:00:00,Unknown,316.0,28107,158.0,15829,,0
2021-02-14 15:00:00,Unknown,339.0,28446,95.0,15924,,0
2021-02-15 15:00:00,Unknown,316.0,28762,388.0,16312,,0
2021-02-16 15:00:00,Unknown,548.0,29310,594.0,16906,,0
2021-02-17 15:00:00,Unknown,634.0,29944,516.0,17422,,0
2021-02-18 15:00:00,Unknown,179.0,30123,226.0,17648,,0
2021-02-19 15:00:00,Unknown,381.0,30504,454.0,18102,,0
2021-02-20 15:00:00,Unknown,493.0,30997,450.0,18552,,0
2021-02-21 15:00:00,Unknown,267.0,31264,323.0,18875,,0
2021-02-22 15:00:00,Unknown,321.0,31585,430.0,19305,,0
2021-02-23 15:00:00,Unknown,469.0,32054,444.0,19749,,0
2021-02-24 15:00:00,Unknown,440.0,32494,496.0,20245,,0
