VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,9,10,,0,,0
2020-12-17 15:00:00,Unknown,16,26,,0,,0
2020-12-18 15:00:00,Unknown,90,116,,0,,0
2020-12-19 15:00:00,Unknown,27,143,,0,,0
2020-12-20 15:00:00,Unknown,32,175,,0,,0
2020-12-21 15:00:00,Unknown,71,246,,0,,0
2020-12-22 15:00:00,Unknown,442,688,,0,,0
2020-12-23 15:00:00,Unknown,195,883,,0,,0
2020-12-24 15:00:00,Unknown,62,945,,0,,0
2020-12-25 15:00:00,Unknown,190,1135,,0,,0
2020-12-26 15:00:00,Unknown,205,1340,,0,,0
2020-12-27 15:00:00,Unknown,141,1481,,0,,0
2020-12-28 15:00:00,Unknown,288,1769,,0,,0
2020-12-29 15:00:00,Unknown,489,2258,,0,,0
2020-12-30 15:00:00,Unknown,361,2619,,0,,0
2020-12-31 15:00:00,Unknown,208,2827,2.0,2,,0
2021-01-01 15:00:00,Unknown,157,2984,,2,,0
2021-01-02 15:00:00,Unknown,195,3179,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3437,4.0,8,,0
2021-01-04 15:00:00,Unknown,694,4131,6.0,14,,0
2021-01-05 15:00:00,Unknown,533,4664,17.0,31,,0
2021-01-06 15:00:00,Unknown,627,5291,23.0,54,,0
2021-01-07 15:00:00,Unknown,423,5714,55.0,109,,0
2021-01-08 15:00:00,Unknown,277,5991,74.0,183,,0
2021-01-09 15:00:00,Unknown,208,6199,42.0,225,,0
2021-01-10 15:00:00,Unknown,168,6367,10.0,235,,0
2021-01-11 15:00:00,Unknown,324,6691,81.0,316,,0
2021-01-12 15:00:00,Unknown,709,7400,362.0,678,,0
2021-01-13 15:00:00,Unknown,418,7818,136.0,814,,0
2021-01-14 15:00:00,Unknown,370,8188,56.0,870,,0
2021-01-15 15:00:00,Unknown,532,8720,181.0,1051,,0
2021-01-16 15:00:00,Unknown,308,9028,166.0,1217,,0
2021-01-17 15:00:00,Unknown,108,9136,105.0,1322,,0
2021-01-18 15:00:00,Unknown,184,9320,221.0,1543,,0
2021-01-19 15:00:00,Unknown,285,9605,249.0,1792,,0
2021-01-20 15:00:00,Unknown,338,9943,148.0,1940,,0
2021-01-21 15:00:00,Unknown,352,10295,66.0,2006,,0
2021-01-22 15:00:00,Unknown,728,11023,213.0,2219,,0
2021-01-23 15:00:00,Unknown,427,11450,162.0,2381,,0
2021-01-24 15:00:00,Unknown,222,11672,170.0,2551,,0
2021-01-25 15:00:00,Unknown,576,12248,510.0,3061,,0
2021-01-26 15:00:00,Unknown,660,12908,353.0,3414,,0
2021-01-27 15:00:00,Unknown,512,13420,554.0,3968,,0
2021-01-28 15:00:00,Unknown,476,13896,276.0,4244,,0
2021-01-29 15:00:00,Unknown,363,14259,160.0,4404,,0
2021-01-30 15:00:00,Unknown,299,14558,41.0,4445,,0
2021-01-31 15:00:00,Unknown,359,14917,87.0,4532,,0
2021-02-01 15:00:00,Unknown,408,15325,183.0,4715,,0
2021-02-02 15:00:00,Unknown,522,15847,607.0,5322,,0
2021-02-03 15:00:00,Unknown,681,16528,502.0,5824,,0
2021-02-04 15:00:00,Unknown,865,17393,396.0,6220,,0
2021-02-05 15:00:00,Unknown,678,18071,400.0,6620,,0
2021-02-06 15:00:00,Unknown,398,18469,210.0,6830,,0
2021-02-07 15:00:00,Unknown,390,18859,85.0,6915,,0
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,19,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,32,51,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,135,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,32,167,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,175,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,147,322,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,574,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,175,749,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,838,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,875,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,914,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,58,972,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,255,1227,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,358,1585,,2,,0
2020-12-30 15:00:00,Hispanic or Latino,499,2084,1.0,3,,0
2020-12-31 15:00:00,Hispanic or Latino,310,2394,,3,,0
2021-01-01 15:00:00,Hispanic or Latino,43,2437,,3,,0
2021-01-02 15:00:00,Hispanic or Latino,78,2515,2.0,5,,0
2021-01-03 15:00:00,Hispanic or Latino,116,2631,3.0,8,,0
2021-01-04 15:00:00,Hispanic or Latino,608,3239,11.0,19,,0
2021-01-05 15:00:00,Hispanic or Latino,395,3634,18.0,37,,0
2021-01-06 15:00:00,Hispanic or Latino,572,4206,19.0,56,,0
2021-01-07 15:00:00,Hispanic or Latino,797,5003,55.0,111,,0
2021-01-08 15:00:00,Hispanic or Latino,864,5867,88.0,199,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6063,30.0,229,,0
2021-01-10 15:00:00,Hispanic or Latino,131,6194,20.0,249,,0
2021-01-11 15:00:00,Hispanic or Latino,542,6736,125.0,374,,0
2021-01-12 15:00:00,Hispanic or Latino,724,7460,203.0,577,,0
2021-01-13 15:00:00,Hispanic or Latino,662,8122,128.0,705,,0
2021-01-14 15:00:00,Hispanic or Latino,739,8861,62.0,767,,0
2021-01-15 15:00:00,Hispanic or Latino,867,9728,65.0,832,,0
2021-01-16 15:00:00,Hispanic or Latino,183,9911,40.0,872,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10011,38.0,910,,0
2021-01-18 15:00:00,Hispanic or Latino,166,10177,110.0,1020,,0
2021-01-19 15:00:00,Hispanic or Latino,456,10633,146.0,1166,,0
2021-01-20 15:00:00,Hispanic or Latino,612,11245,168.0,1334,,0
2021-01-21 15:00:00,Hispanic or Latino,746,11991,111.0,1445,,0
2021-01-22 15:00:00,Hispanic or Latino,946,12937,99.0,1544,,0
2021-01-23 15:00:00,Hispanic or Latino,325,13262,47.0,1591,,0
2021-01-24 15:00:00,Hispanic or Latino,96,13358,35.0,1626,,0
2021-01-25 15:00:00,Hispanic or Latino,368,13726,301.0,1927,,0
2021-01-26 15:00:00,Hispanic or Latino,502,14228,223.0,2150,,0
2021-01-27 15:00:00,Hispanic or Latino,735,14963,426.0,2576,,0
2021-01-28 15:00:00,Hispanic or Latino,780,15743,383.0,2959,,0
2021-01-29 15:00:00,Hispanic or Latino,685,16428,285.0,3244,,0
2021-01-30 15:00:00,Hispanic or Latino,476,16904,89.0,3333,,0
2021-01-31 15:00:00,Hispanic or Latino,134,17038,26.0,3359,,0
2021-02-01 15:00:00,Hispanic or Latino,156,17194,141.0,3500,,0
2021-02-02 15:00:00,Hispanic or Latino,412,17606,584.0,4084,,0
2021-02-03 15:00:00,Hispanic or Latino,606,18212,665.0,4749,,0
