VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,21,32,,0,,0
2020-12-18 15:00:00,Unknown,95,127,,0,,0
2020-12-19 15:00:00,Unknown,39,166,,0,,0
2020-12-20 15:00:00,Unknown,29,195,,0,,0
2020-12-21 15:00:00,Unknown,72,267,1.0,1,,0
2020-12-22 15:00:00,Unknown,411,678,,1,,0
2020-12-23 15:00:00,Unknown,201,879,,1,,0
2020-12-24 15:00:00,Unknown,69,948,,1,,0
2020-12-25 15:00:00,Unknown,178,1126,,1,,0
2020-12-26 15:00:00,Unknown,197,1323,,1,,0
2020-12-27 15:00:00,Unknown,141,1464,,1,,0
2020-12-28 15:00:00,Unknown,292,1756,,1,,0
2020-12-29 15:00:00,Unknown,494,2250,,1,,0
2020-12-30 15:00:00,Unknown,388,2638,,1,,0
2020-12-31 15:00:00,Unknown,217,2855,,1,,0
2021-01-01 15:00:00,Unknown,147,3002,2.0,3,,0
2021-01-02 15:00:00,Unknown,178,3180,2.0,5,,0
2021-01-03 15:00:00,Unknown,225,3405,4.0,9,,0
2021-01-04 15:00:00,Unknown,597,4002,6.0,15,,0
2021-01-05 15:00:00,Unknown,521,4523,18.0,33,,0
2021-01-06 15:00:00,Unknown,657,5180,24.0,57,,0
2021-01-07 15:00:00,Unknown,410,5590,59.0,116,,0
2021-01-08 15:00:00,Unknown,8309,13899,78.0,194,,0
2021-01-09 15:00:00,Unknown,225,14124,46.0,240,,0
2021-01-10 15:00:00,Unknown,177,14301,9.0,249,,0
2021-01-11 15:00:00,Unknown,333,14634,85.0,334,,0
2021-01-12 15:00:00,Unknown,704,15338,345.0,679,,0
2021-01-13 15:00:00,Unknown,419,15757,135.0,814,,0
2021-01-14 15:00:00,Unknown,400,16157,65.0,879,,0
2021-01-15 15:00:00,Unknown,561,16718,180.0,1059,,0
2021-01-16 15:00:00,Unknown,293,17011,153.0,1212,,0
2021-01-17 15:00:00,Unknown,112,17123,94.0,1306,,0
2021-01-18 15:00:00,Unknown,170,17293,200.0,1506,,0
2021-01-19 15:00:00,Unknown,335,17628,289.0,1795,,0
2021-01-20 15:00:00,Unknown,420,18048,190.0,1985,,0
2021-01-21 15:00:00,Unknown,510,18558,110.0,2095,,0
2021-01-22 15:00:00,Unknown,732,19290,174.0,2269,,0
2021-01-23 15:00:00,Unknown,460,19750,164.0,2433,,0
2021-01-24 15:00:00,Unknown,202,19952,146.0,2579,,0
2021-01-25 15:00:00,Unknown,601,20553,463.0,3042,,0
2021-01-26 15:00:00,Unknown,682,21235,376.0,3418,,0
2021-01-27 15:00:00,Unknown,617,21852,539.0,3957,,0
2021-01-28 15:00:00,Unknown,596,22448,273.0,4230,,0
2021-01-29 15:00:00,Unknown,660,23108,212.0,4442,,0
2021-01-30 15:00:00,Unknown,484,23592,65.0,4507,,0
2021-01-31 15:00:00,Unknown,437,24029,82.0,4589,,0
2021-02-01 15:00:00,Unknown,480,24509,216.0,4805,,0
2021-02-02 15:00:00,Unknown,662,25171,651.0,5456,,0
2021-02-03 15:00:00,Unknown,803,25974,481.0,5937,,0
2021-02-04 15:00:00,Unknown,892,26866,442.0,6379,,0
2021-02-05 15:00:00,Unknown,727,27593,440.0,6819,,0
2021-02-06 15:00:00,Unknown,585,28178,8209.0,15028,,0
2021-02-07 15:00:00,Unknown,384,28562,89.0,15117,,0
2021-02-08 15:00:00,Unknown,773,29335,321.0,15438,,0
2021-02-09 15:00:00,Unknown,765,30100,351.0,15789,,0
2021-02-10 15:00:00,Unknown,796,30896,459.0,16248,,0
2021-02-11 15:00:00,Unknown,855,31751,449.0,16697,,0
2021-02-12 15:00:00,Unknown,737,32488,595.0,17292,,0
2021-02-13 15:00:00,Unknown,401,32889,180.0,17472,,0
2021-02-14 15:00:00,Unknown,428,33317,120.0,17592,,0
2021-02-15 15:00:00,Unknown,442,33759,536.0,18128,,0
2021-02-16 15:00:00,Unknown,702,34461,811.0,18939,,0
2021-02-17 15:00:00,Unknown,785,35246,614.0,19553,,0
2021-02-18 15:00:00,Unknown,253,35499,269.0,19822,,0
2021-02-19 15:00:00,Unknown,502,36001,546.0,20368,,0
2021-02-20 15:00:00,Unknown,571,36572,588.0,20956,,0
2021-02-21 15:00:00,Unknown,339,36911,397.0,21353,,0
2021-02-22 15:00:00,Unknown,438,37349,526.0,21879,,0
2021-02-23 15:00:00,Unknown,663,38012,515.0,22394,,0
2021-02-24 15:00:00,Unknown,615,38627,602.0,22996,,0
2021-02-25 15:00:00,Unknown,612,39239,842.0,23838,,0
2021-02-26 15:00:00,Unknown,757,39996,849.0,24687,,0
2021-02-27 15:00:00,Unknown,566,40562,442.0,25129,,0
2021-02-28 15:00:00,Unknown,608,41170,230.0,25359,,0
2021-03-01 15:00:00,Unknown,863,42033,550.0,25909,,0
2021-03-02 15:00:00,Unknown,786,42819,559.0,26468,1.0,1
2021-03-03 15:00:00,Unknown,990,43809,599.0,27067,3.0,4
2021-03-04 15:00:00,Unknown,963,44772,676.0,27743,100.0,104
2021-03-05 15:00:00,Unknown,1017,45789,575.0,28318,87.0,191
2021-03-06 15:00:00,Unknown,636,46425,301.0,28619,191.0,382
2021-03-07 15:00:00,Unknown,515,46940,328.0,28947,285.0,667
2021-03-08 15:00:00,Unknown,968,47908,344.0,29291,354.0,1021
2021-03-09 15:00:00,Unknown,936,48844,452.0,29743,363.0,1384
2021-03-10 15:00:00,Unknown,874,49718,480.0,30223,484.0,1868
2021-03-11 15:00:00,Unknown,1305,51023,504.0,30727,205.0,2073
2021-03-12 15:00:00,Unknown,1247,52270,599.0,31326,162.0,2235
2021-03-13 15:00:00,Unknown,833,53103,357.0,31683,74.0,2309
2021-03-14 15:00:00,Unknown,1007,54110,340.0,32023,66.0,2375
2021-03-15 15:00:00,Unknown,1664,55774,416.0,32439,37.0,2412
2021-03-16 15:00:00,Unknown,1625,57399,602.0,33041,41.0,2453
2021-03-17 15:00:00,Unknown,1649,59048,679.0,33720,65.0,2518
2021-03-18 15:00:00,Unknown,1774,60822,482.0,34202,60.0,2578
2021-03-19 15:00:00,Unknown,1472,62294,482.0,34684,59.0,2637
2021-03-20 15:00:00,Unknown,1249,63543,434.0,35118,155.0,2792
2021-03-21 15:00:00,Unknown,1062,64605,475.0,35593,24.0,2816
2021-03-22 15:00:00,Unknown,1553,66158,534.0,36127,33.0,2849
2021-03-23 15:00:00,Unknown,1935,68093,645.0,36772,71.0,2920
2021-03-24 15:00:00,Unknown,2571,70664,547.0,37319,73.0,2993
2021-03-25 15:00:00,Unknown,2604,73268,616.0,37935,325.0,3318
2021-03-26 15:00:00,Unknown,2566,75834,728.0,38663,348.0,3666
2021-03-27 15:00:00,Unknown,2081,77915,519.0,39182,499.0,4165
2021-03-28 15:00:00,Unknown,1854,79769,491.0,39673,411.0,4576
2021-03-29 15:00:00,Unknown,2593,82362,997.0,40670,76.0,4652
2021-03-30 15:00:00,Unknown,2453,84815,1031.0,41701,126.0,4778
2021-03-31 15:00:00,Unknown,2463,87278,928.0,42629,778.0,5556
2021-04-01 15:00:00,Unknown,1577,88855,1303.0,43932,619.0,6175
2021-04-02 15:00:00,Unknown,1836,90691,1356.0,45288,756.0,6931
2021-04-03 15:00:00,Unknown,1628,92319,832.0,46120,650.0,7581
2021-04-04 15:00:00,Unknown,595,92914,646.0,46766,46.0,7627
2021-04-05 15:00:00,Unknown,1859,94773,1166.0,47932,657.0,8284
2021-04-06 15:00:00,Unknown,2196,96969,1277.0,49209,856.0,9140
2021-04-07 15:00:00,Unknown,2442,99411,1365.0,50574,1302.0,10442
