VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,2.0,4,,0,,0
2020-12-16 15:00:00,Unknown,7.0,11,,0,,0
2020-12-17 15:00:00,Unknown,14.0,25,1.0,1,,0
2020-12-18 15:00:00,Unknown,49.0,74,,1,,0
2020-12-19 15:00:00,Unknown,18.0,92,,1,,0
2020-12-20 15:00:00,Unknown,16.0,108,,1,,0
2020-12-21 15:00:00,Unknown,51.0,159,,1,,0
2020-12-22 15:00:00,Unknown,210.0,369,1.0,2,,0
2020-12-23 15:00:00,Unknown,102.0,471,,2,,0
2020-12-24 15:00:00,Unknown,34.0,505,,2,,0
2020-12-25 15:00:00,Unknown,86.0,591,,2,,0
2020-12-26 15:00:00,Unknown,87.0,678,,2,,0
2020-12-27 15:00:00,Unknown,52.0,730,,2,,0
2020-12-28 15:00:00,Unknown,140.0,870,,2,,0
2020-12-29 15:00:00,Unknown,217.0,1087,,2,,0
2020-12-30 15:00:00,Unknown,161.0,1248,1.0,3,,0
2020-12-31 15:00:00,Unknown,94.0,1342,,3,,0
2021-01-01 15:00:00,Unknown,99.0,1441,1.0,4,,0
2021-01-02 15:00:00,Unknown,86.0,1527,2.0,6,,0
2021-01-03 15:00:00,Unknown,138.0,1665,3.0,9,,0
2021-01-04 15:00:00,Unknown,248.0,1913,4.0,13,,0
2021-01-05 15:00:00,Unknown,240.0,2153,5.0,18,,0
2021-01-06 15:00:00,Unknown,285.0,2438,15.0,33,,0
2021-01-07 15:00:00,Unknown,213.0,2651,34.0,67,,0
2021-01-08 15:00:00,Unknown,8136.0,10787,43.0,110,,0
2021-01-09 15:00:00,Unknown,132.0,10919,26.0,136,,0
2021-01-10 15:00:00,Unknown,77.0,10996,5.0,141,,0
2021-01-11 15:00:00,Unknown,145.0,11141,50.0,191,,0
2021-01-12 15:00:00,Unknown,367.0,11508,175.0,366,,0
2021-01-13 15:00:00,Unknown,215.0,11723,65.0,431,,0
2021-01-14 15:00:00,Unknown,205.0,11928,37.0,468,,0
2021-01-15 15:00:00,Unknown,247.0,12175,76.0,544,,0
2021-01-16 15:00:00,Unknown,132.0,12307,67.0,611,,0
2021-01-17 15:00:00,Unknown,61.0,12368,41.0,652,,0
2021-01-18 15:00:00,Unknown,101.0,12469,78.0,730,,0
2021-01-19 15:00:00,Unknown,172.0,12641,137.0,867,,0
2021-01-20 15:00:00,Unknown,212.0,12853,71.0,938,,0
2021-01-21 15:00:00,Unknown,298.0,13151,56.0,994,,0
2021-01-22 15:00:00,Unknown,320.0,13471,69.0,1063,,0
2021-01-23 15:00:00,Unknown,240.0,13711,69.0,1132,,0
2021-01-24 15:00:00,Unknown,107.0,13818,100.0,1232,,0
2021-01-25 15:00:00,Unknown,226.0,14044,201.0,1433,,0
2021-01-26 15:00:00,Unknown,238.0,14282,150.0,1583,,0
2021-01-27 15:00:00,Unknown,245.0,14527,211.0,1794,,0
2021-01-28 15:00:00,Unknown,220.0,14747,124.0,1918,,0
2021-01-29 15:00:00,Unknown,286.0,15033,101.0,2019,,0
2021-01-30 15:00:00,Unknown,137.0,15170,27.0,2046,,0
2021-01-31 15:00:00,Unknown,158.0,15328,43.0,2089,,0
2021-02-01 15:00:00,Unknown,215.0,15543,116.0,2205,,0
2021-02-02 15:00:00,Unknown,279.0,15822,316.0,2521,,0
2021-02-03 15:00:00,Unknown,321.0,16143,224.0,2745,,0
2021-02-04 15:00:00,Unknown,374.0,16517,191.0,2936,,0
2021-02-05 15:00:00,Unknown,304.0,16821,166.0,3102,,0
2021-02-06 15:00:00,Unknown,202.0,17023,8113.0,11215,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
