VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,17,28,,0,,0
2020-12-18 15:00:00,Unknown,89,117,,0,,0
2020-12-19 15:00:00,Unknown,27,144,,0,,0
2020-12-20 15:00:00,Unknown,31,175,,0,,0
2020-12-21 15:00:00,Unknown,71,246,,0,,0
2020-12-22 15:00:00,Unknown,416,662,,0,,0
2020-12-23 15:00:00,Unknown,192,854,,0,,0
2020-12-24 15:00:00,Unknown,61,915,,0,,0
2020-12-25 15:00:00,Unknown,183,1098,,0,,0
2020-12-26 15:00:00,Unknown,204,1302,,0,,0
2020-12-27 15:00:00,Unknown,142,1444,,0,,0
2020-12-28 15:00:00,Unknown,279,1723,,0,,0
2020-12-29 15:00:00,Unknown,455,2178,,0,,0
2020-12-30 15:00:00,Unknown,359,2537,,0,,0
2020-12-31 15:00:00,Unknown,222,2759,2.0,2,,0
2021-01-01 15:00:00,Unknown,149,2908,1.0,3,,0
2021-01-02 15:00:00,Unknown,174,3082,2.0,5,,0
2021-01-03 15:00:00,Unknown,234,3316,4.0,9,,0
2021-01-04 15:00:00,Unknown,599,3915,6.0,15,,0
2021-01-05 15:00:00,Unknown,515,4430,18.0,33,,0
2021-01-06 15:00:00,Unknown,666,5096,22.0,55,,0
2021-01-07 15:00:00,Unknown,417,5513,56.0,111,,0
2021-01-08 15:00:00,Unknown,8310,13823,73.0,184,,0
2021-01-09 15:00:00,Unknown,223,14046,40.0,224,,0
2021-01-10 15:00:00,Unknown,180,14226,10.0,234,,0
2021-01-11 15:00:00,Unknown,332,14558,77.0,311,,0
2021-01-12 15:00:00,Unknown,717,15275,347.0,658,,0
2021-01-13 15:00:00,Unknown,405,15680,134.0,792,,0
2021-01-14 15:00:00,Unknown,395,16075,59.0,851,,0
2021-01-15 15:00:00,Unknown,543,16618,181.0,1032,,0
2021-01-16 15:00:00,Unknown,302,16920,165.0,1197,,0
2021-01-17 15:00:00,Unknown,111,17031,98.0,1295,,0
2021-01-18 15:00:00,Unknown,181,17212,201.0,1496,,0
2021-01-19 15:00:00,Unknown,301,17513,244.0,1740,,0
2021-01-20 15:00:00,Unknown,350,17863,159.0,1899,,0
2021-01-21 15:00:00,Unknown,454,18317,82.0,1981,,0
2021-01-22 15:00:00,Unknown,712,19029,164.0,2145,,0
2021-01-23 15:00:00,Unknown,418,19447,131.0,2276,,0
2021-01-24 15:00:00,Unknown,201,19648,153.0,2429,,0
2021-01-25 15:00:00,Unknown,557,20205,472.0,2901,,0
2021-01-26 15:00:00,Unknown,647,20852,375.0,3276,,0
2021-01-27 15:00:00,Unknown,506,21358,537.0,3813,,0
2021-01-28 15:00:00,Unknown,485,21843,274.0,4087,,0
2021-01-29 15:00:00,Unknown,485,22328,205.0,4292,,0
2021-01-30 15:00:00,Unknown,305,22633,49.0,4341,,0
2021-01-31 15:00:00,Unknown,360,22993,86.0,4427,,0
2021-02-01 15:00:00,Unknown,435,23428,198.0,4625,,0
2021-02-02 15:00:00,Unknown,596,24024,647.0,5272,,0
2021-02-03 15:00:00,Unknown,704,24728,464.0,5736,,0
2021-02-04 15:00:00,Unknown,863,25591,413.0,6149,,0
2021-02-05 15:00:00,Unknown,671,26262,426.0,6575,,0
2021-02-06 15:00:00,Unknown,383,26645,8210.0,14785,,0
2021-02-07 15:00:00,Unknown,382,27027,92.0,14877,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2020-12-15 15:00:00,Hispanic or Latino,2,2,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,20,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,34,54,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,139,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,172,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,180,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,149,329,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,251,580,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,182,762,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,851,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,888,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,927,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,57,984,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,258,1242,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,361,1603,1.0,4,,0
2020-12-30 15:00:00,Hispanic or Latino,500,2103,2.0,6,,0
2020-12-31 15:00:00,Hispanic or Latino,315,2418,2.0,8,,0
2021-01-01 15:00:00,Hispanic or Latino,50,2468,4.0,12,,0
2021-01-02 15:00:00,Hispanic or Latino,81,2549,2.0,14,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2666,3.0,17,,0
2021-01-04 15:00:00,Hispanic or Latino,607,3273,12.0,29,,0
