VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,15,26,,0,,0
2020-12-18 15:00:00,Unknown,89,115,,0,,0
2020-12-19 15:00:00,Unknown,27,142,,0,,0
2020-12-20 15:00:00,Unknown,33,175,,0,,0
2020-12-21 15:00:00,Unknown,70,245,,0,,0
2020-12-22 15:00:00,Unknown,441,686,,0,,0
2020-12-23 15:00:00,Unknown,192,878,,0,,0
2020-12-24 15:00:00,Unknown,60,938,,0,,0
2020-12-25 15:00:00,Unknown,190,1128,,0,,0
2020-12-26 15:00:00,Unknown,204,1332,,0,,0
2020-12-27 15:00:00,Unknown,141,1473,,0,,0
2020-12-28 15:00:00,Unknown,290,1763,,0,,0
2020-12-29 15:00:00,Unknown,486,2249,,0,,0
2020-12-30 15:00:00,Unknown,356,2605,,0,,0
2020-12-31 15:00:00,Unknown,206,2811,2.0,2,,0
2021-01-01 15:00:00,Unknown,159,2970,,2,,0
2021-01-02 15:00:00,Unknown,193,3163,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3421,4.0,8,,0
2021-01-04 15:00:00,Unknown,688,4109,6.0,14,,0
2021-01-05 15:00:00,Unknown,531,4640,18.0,32,,0
2021-01-06 15:00:00,Unknown,625,5265,22.0,54,,0
2021-01-07 15:00:00,Unknown,428,5693,55.0,109,,0
2021-01-08 15:00:00,Unknown,8281,13974,74.0,183,,0
2021-01-09 15:00:00,Unknown,208,14182,42.0,225,,0
2021-01-10 15:00:00,Unknown,167,14349,10.0,235,,0
2021-01-11 15:00:00,Unknown,324,14673,80.0,315,,0
2021-01-12 15:00:00,Unknown,705,15378,359.0,674,,0
2021-01-13 15:00:00,Unknown,420,15798,134.0,808,,0
2021-01-14 15:00:00,Unknown,376,16174,56.0,864,,0
2021-01-15 15:00:00,Unknown,534,16708,181.0,1045,,0
2021-01-16 15:00:00,Unknown,311,17019,165.0,1210,,0
2021-01-17 15:00:00,Unknown,108,17127,105.0,1315,,0
2021-01-18 15:00:00,Unknown,184,17311,221.0,1536,,0
2021-01-19 15:00:00,Unknown,281,17592,248.0,1784,,0
2021-01-20 15:00:00,Unknown,331,17923,147.0,1931,,0
2021-01-21 15:00:00,Unknown,345,18268,66.0,1997,,0
2021-01-22 15:00:00,Unknown,727,18995,213.0,2210,,0
2021-01-23 15:00:00,Unknown,424,19419,162.0,2372,,0
2021-01-24 15:00:00,Unknown,220,19639,170.0,2542,,0
2021-01-25 15:00:00,Unknown,570,20209,506.0,3048,,0
2021-01-26 15:00:00,Unknown,660,20869,352.0,3400,,0
2021-01-27 15:00:00,Unknown,511,21380,552.0,3952,,0
2021-01-28 15:00:00,Unknown,493,21873,275.0,4227,,0
2021-01-29 15:00:00,Unknown,365,22238,160.0,4387,,0
2021-01-30 15:00:00,Unknown,308,22546,43.0,4430,,0
2021-01-31 15:00:00,Unknown,359,22905,87.0,4517,,0
2021-02-01 15:00:00,Unknown,407,23312,182.0,4699,,0
2021-02-02 15:00:00,Unknown,539,23851,603.0,5302,,0
2021-02-03 15:00:00,Unknown,677,24528,499.0,5801,,0
2021-02-04 15:00:00,Unknown,860,25388,394.0,6195,,0
2021-02-05 15:00:00,Unknown,666,26054,411.0,6606,,0
2021-02-06 15:00:00,Unknown,399,26453,213.0,6819,,0
2021-02-07 15:00:00,Unknown,390,26843,87.0,6906,,0
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,19,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,32,51,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,135,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,168,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,176,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,324,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,576,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,177,753,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,842,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,879,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,918,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,57,975,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,255,1230,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,358,1588,,2,,0
2020-12-30 15:00:00,Hispanic or Latino,499,2087,1.0,3,,0
2020-12-31 15:00:00,Hispanic or Latino,310,2397,2.0,5,,0
2021-01-01 15:00:00,Hispanic or Latino,45,2442,1.0,6,,0
2021-01-02 15:00:00,Hispanic or Latino,80,2522,2.0,8,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2639,3.0,11,,0
2021-01-04 15:00:00,Hispanic or Latino,607,3246,11.0,22,,0
2021-01-05 15:00:00,Hispanic or Latino,397,3643,18.0,40,,0
2021-01-06 15:00:00,Hispanic or Latino,573,4216,19.0,59,,0
2021-01-07 15:00:00,Hispanic or Latino,799,5015,54.0,113,,0
2021-01-08 15:00:00,Hispanic or Latino,863,5878,89.0,202,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6074,30.0,232,,0
2021-01-10 15:00:00,Hispanic or Latino,132,6206,20.0,252,,0
2021-01-11 15:00:00,Hispanic or Latino,544,6750,126.0,378,,0
2021-01-12 15:00:00,Hispanic or Latino,724,7474,204.0,582,,0
2021-01-13 15:00:00,Hispanic or Latino,662,8136,129.0,711,,0
2021-01-14 15:00:00,Hispanic or Latino,741,8877,61.0,772,,0
2021-01-15 15:00:00,Hispanic or Latino,867,9744,65.0,837,,0
2021-01-16 15:00:00,Hispanic or Latino,184,9928,40.0,877,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10028,38.0,915,,0
2021-01-18 15:00:00,Hispanic or Latino,168,10196,110.0,1025,,0
2021-01-19 15:00:00,Hispanic or Latino,454,10650,145.0,1170,,0
2021-01-20 15:00:00,Hispanic or Latino,613,11263,171.0,1341,,0
2021-01-21 15:00:00,Hispanic or Latino,750,12013,111.0,1452,,0
2021-01-22 15:00:00,Hispanic or Latino,947,12960,100.0,1552,,0
2021-01-23 15:00:00,Hispanic or Latino,326,13286,47.0,1599,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13383,37.0,1636,,0
2021-01-25 15:00:00,Hispanic or Latino,368,13751,301.0,1937,,0
2021-01-26 15:00:00,Hispanic or Latino,501,14252,224.0,2161,,0
2021-01-27 15:00:00,Hispanic or Latino,739,14991,425.0,2586,,0
2021-01-28 15:00:00,Hispanic or Latino,785,15776,382.0,2968,,0
2021-01-29 15:00:00,Hispanic or Latino,685,16461,285.0,3253,,0
2021-01-30 15:00:00,Hispanic or Latino,479,16940,89.0,3342,,0
2021-01-31 15:00:00,Hispanic or Latino,132,17072,26.0,3368,,0
2021-02-01 15:00:00,Hispanic or Latino,158,17230,142.0,3510,,0
2021-02-02 15:00:00,Hispanic or Latino,411,17641,587.0,4097,,0
2021-02-03 15:00:00,Hispanic or Latino,608,18249,669.0,4766,,0
2021-02-04 15:00:00,Hispanic or Latino,721,18970,703.0,5469,,0
2021-02-05 15:00:00,Hispanic or Latino,752,19722,863.0,6332,,0
2021-02-06 15:00:00,Hispanic or Latino,384,20106,201.0,6533,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20275,57.0,6590,,0
2021-02-08 15:00:00,Hispanic or Latino,525,20800,585.0,7175,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21348,511.0,7686,,0
2021-02-10 15:00:00,Hispanic or Latino,685,22033,676.0,8362,,0
2021-02-11 15:00:00,Hispanic or Latino,859,22892,717.0,9079,,0
