VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,57.0,80,,0,,0
2020-12-19 15:00:00,Unknown,25.0,105,,0,,0
2020-12-20 15:00:00,Unknown,20.0,125,,0,,0
2020-12-21 15:00:00,Unknown,54.0,179,1.0,1,,0
2020-12-22 15:00:00,Unknown,254.0,433,1.0,2,,0
2020-12-23 15:00:00,Unknown,114.0,547,,2,,0
2020-12-24 15:00:00,Unknown,43.0,590,,2,,0
2020-12-25 15:00:00,Unknown,118.0,708,,2,,0
2020-12-26 15:00:00,Unknown,110.0,818,,2,,0
2020-12-27 15:00:00,Unknown,71.0,889,,2,,0
2020-12-28 15:00:00,Unknown,171.0,1060,1.0,3,,0
2020-12-29 15:00:00,Unknown,265.0,1325,,3,,0
2020-12-30 15:00:00,Unknown,202.0,1527,1.0,4,,0
2020-12-31 15:00:00,Unknown,121.0,1648,,4,,0
2021-01-01 15:00:00,Unknown,103.0,1751,2.0,6,,0
2021-01-02 15:00:00,Unknown,97.0,1848,2.0,8,,0
2021-01-03 15:00:00,Unknown,160.0,2008,3.0,11,,0
2021-01-04 15:00:00,Unknown,335.0,2343,4.0,15,,0
2021-01-05 15:00:00,Unknown,309.0,2652,7.0,22,,0
2021-01-06 15:00:00,Unknown,354.0,3006,15.0,37,,0
2021-01-07 15:00:00,Unknown,269.0,3275,34.0,71,,0
2021-01-08 15:00:00,Unknown,8184.0,11459,54.0,125,,0
2021-01-09 15:00:00,Unknown,151.0,11610,31.0,156,,0
2021-01-10 15:00:00,Unknown,90.0,11700,6.0,162,,0
2021-01-11 15:00:00,Unknown,193.0,11893,61.0,223,,0
2021-01-12 15:00:00,Unknown,448.0,12341,217.0,440,,0
2021-01-13 15:00:00,Unknown,252.0,12593,71.0,511,,0
2021-01-14 15:00:00,Unknown,226.0,12819,43.0,554,,0
2021-01-15 15:00:00,Unknown,317.0,13136,107.0,661,,0
2021-01-16 15:00:00,Unknown,168.0,13304,84.0,745,,0
2021-01-17 15:00:00,Unknown,69.0,13373,51.0,796,,0
2021-01-18 15:00:00,Unknown,114.0,13487,98.0,894,,0
2021-01-19 15:00:00,Unknown,203.0,13690,166.0,1060,,0
2021-01-20 15:00:00,Unknown,246.0,13936,86.0,1146,,0
2021-01-21 15:00:00,Unknown,344.0,14280,59.0,1205,,0
2021-01-22 15:00:00,Unknown,397.0,14677,95.0,1300,,0
2021-01-23 15:00:00,Unknown,274.0,14951,88.0,1388,,0
2021-01-24 15:00:00,Unknown,123.0,15074,115.0,1503,,0
2021-01-25 15:00:00,Unknown,297.0,15371,261.0,1764,,0
2021-01-26 15:00:00,Unknown,299.0,15670,195.0,1959,,0
2021-01-27 15:00:00,Unknown,289.0,15959,272.0,2231,,0
2021-01-28 15:00:00,Unknown,272.0,16231,152.0,2383,,0
2021-01-29 15:00:00,Unknown,333.0,16564,129.0,2512,,0
2021-01-30 15:00:00,Unknown,157.0,16721,32.0,2544,,0
2021-01-31 15:00:00,Unknown,199.0,16920,48.0,2592,,0
2021-02-01 15:00:00,Unknown,241.0,17161,131.0,2723,,0
2021-02-02 15:00:00,Unknown,340.0,17501,384.0,3107,,0
2021-02-03 15:00:00,Unknown,408.0,17909,269.0,3376,,0
2021-02-04 15:00:00,Unknown,461.0,18370,240.0,3616,,0
2021-02-05 15:00:00,Unknown,350.0,18720,226.0,3842,,0
2021-02-06 15:00:00,Unknown,240.0,18960,8128.0,11970,,0
2021-02-07 15:00:00,Unknown,228.0,19188,60.0,12030,,0
2021-02-08 15:00:00,Unknown,397.0,19585,172.0,12202,,0
2021-02-09 15:00:00,Unknown,431.0,20016,202.0,12404,,0
2021-02-10 15:00:00,Unknown,476.0,20492,247.0,12651,,0
2021-02-11 15:00:00,Unknown,437.0,20929,241.0,12892,,0
2021-02-12 15:00:00,Unknown,404.0,21333,317.0,13209,,0
2021-02-13 15:00:00,Unknown,230.0,21563,117.0,13326,,0
2021-02-14 15:00:00,Unknown,271.0,21834,83.0,13409,,0
2021-02-15 15:00:00,Unknown,255.0,22089,263.0,13672,,0
2021-02-16 15:00:00,Unknown,398.0,22487,341.0,14013,,0
2021-02-17 15:00:00,Unknown,440.0,22927,288.0,14301,,0
2021-02-18 15:00:00,Unknown,150.0,23077,157.0,14458,,0
2021-02-19 15:00:00,Unknown,299.0,23376,266.0,14724,,0
2021-02-20 15:00:00,Unknown,404.0,23780,210.0,14934,,0
2021-02-21 15:00:00,Unknown,205.0,23985,147.0,15081,,0
2021-02-22 15:00:00,Unknown,246.0,24231,218.0,15299,,0
2021-02-23 15:00:00,Unknown,347.0,24578,216.0,15515,,0
2021-02-24 15:00:00,Unknown,346.0,24924,255.0,15770,,0
