VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,17,28,,0,,0
2020-12-18 15:00:00,Unknown,89,117,,0,,0
2020-12-19 15:00:00,Unknown,27,144,,0,,0
2020-12-20 15:00:00,Unknown,32,176,,0,,0
2020-12-21 15:00:00,Unknown,71,247,,0,,0
2020-12-22 15:00:00,Unknown,416,663,,0,,0
2020-12-23 15:00:00,Unknown,192,855,,0,,0
2020-12-24 15:00:00,Unknown,61,916,,0,,0
2020-12-25 15:00:00,Unknown,183,1099,,0,,0
2020-12-26 15:00:00,Unknown,204,1303,,0,,0
2020-12-27 15:00:00,Unknown,142,1445,,0,,0
2020-12-28 15:00:00,Unknown,279,1724,,0,,0
2020-12-29 15:00:00,Unknown,455,2179,,0,,0
2020-12-30 15:00:00,Unknown,359,2538,,0,,0
2020-12-31 15:00:00,Unknown,222,2760,2.0,2,,0
2021-01-01 15:00:00,Unknown,149,2909,1.0,3,,0
2021-01-02 15:00:00,Unknown,174,3083,2.0,5,,0
2021-01-03 15:00:00,Unknown,235,3318,4.0,9,,0
2021-01-04 15:00:00,Unknown,599,3917,6.0,15,,0
2021-01-05 15:00:00,Unknown,515,4432,18.0,33,,0
2021-01-06 15:00:00,Unknown,666,5098,22.0,55,,0
2021-01-07 15:00:00,Unknown,418,5516,56.0,111,,0
2021-01-08 15:00:00,Unknown,8310,13826,73.0,184,,0
2021-01-09 15:00:00,Unknown,223,14049,41.0,225,,0
2021-01-10 15:00:00,Unknown,180,14229,10.0,235,,0
2021-01-11 15:00:00,Unknown,332,14561,77.0,312,,0
2021-01-12 15:00:00,Unknown,717,15278,347.0,659,,0
2021-01-13 15:00:00,Unknown,405,15683,134.0,793,,0
2021-01-14 15:00:00,Unknown,395,16078,59.0,852,,0
2021-01-15 15:00:00,Unknown,543,16621,181.0,1033,,0
2021-01-16 15:00:00,Unknown,302,16923,165.0,1198,,0
2021-01-17 15:00:00,Unknown,111,17034,98.0,1296,,0
2021-01-18 15:00:00,Unknown,181,17215,201.0,1497,,0
2021-01-19 15:00:00,Unknown,300,17515,244.0,1741,,0
2021-01-20 15:00:00,Unknown,350,17865,159.0,1900,,0
2021-01-21 15:00:00,Unknown,454,18319,82.0,1982,,0
2021-01-22 15:00:00,Unknown,712,19031,164.0,2146,,0
2021-01-23 15:00:00,Unknown,418,19449,131.0,2277,,0
2021-01-24 15:00:00,Unknown,201,19650,154.0,2431,,0
2021-01-25 15:00:00,Unknown,556,20206,472.0,2903,,0
2021-01-26 15:00:00,Unknown,647,20853,375.0,3278,,0
2021-01-27 15:00:00,Unknown,507,21360,537.0,3815,,0
2021-01-28 15:00:00,Unknown,485,21845,275.0,4090,,0
2021-01-29 15:00:00,Unknown,485,22330,205.0,4295,,0
2021-01-30 15:00:00,Unknown,305,22635,49.0,4344,,0
2021-01-31 15:00:00,Unknown,360,22995,86.0,4430,,0
2021-02-01 15:00:00,Unknown,435,23430,198.0,4628,,0
2021-02-02 15:00:00,Unknown,596,24026,647.0,5275,,0
2021-02-03 15:00:00,Unknown,704,24730,464.0,5739,,0
2021-02-04 15:00:00,Unknown,863,25593,413.0,6152,,0
2021-02-05 15:00:00,Unknown,671,26264,426.0,6578,,0
2021-02-06 15:00:00,Unknown,383,26647,8210.0,14788,,0
2021-02-07 15:00:00,Unknown,382,27029,92.0,14880,,0
2021-02-08 15:00:00,Unknown,691,27720,254.0,15134,,0
2021-02-09 15:00:00,Unknown,747,28467,298.0,15432,,0
2021-02-10 15:00:00,Unknown,824,29291,402.0,15834,,0
2021-02-11 15:00:00,Unknown,889,30180,403.0,16237,,0
2021-02-12 15:00:00,Unknown,759,30939,556.0,16793,,0
2021-02-13 15:00:00,Unknown,413,31352,157.0,16950,,0
2021-02-14 15:00:00,Unknown,445,31797,130.0,17080,,0
2021-02-15 15:00:00,Unknown,461,32258,534.0,17614,,0
2021-02-16 15:00:00,Unknown,716,32974,682.0,18296,,0
2021-02-17 15:00:00,Unknown,819,33793,477.0,18773,,0
2021-02-18 15:00:00,Unknown,266,34059,256.0,19029,,0
2021-02-19 15:00:00,Unknown,571,34630,474.0,19503,,0
2021-02-20 15:00:00,Unknown,600,35230,398.0,19901,,0
2021-02-21 15:00:00,Unknown,346,35576,335.0,20236,,0
2021-02-22 15:00:00,Unknown,432,36008,427.0,20663,,0
2021-02-23 15:00:00,Unknown,657,36665,395.0,21058,,0
2021-02-24 15:00:00,Unknown,614,37279,503.0,21561,,0
2021-02-25 15:00:00,Unknown,615,37894,828.0,22389,,0
2021-02-26 15:00:00,Unknown,759,38653,745.0,23134,,0
2021-02-27 15:00:00,Unknown,565,39218,302.0,23436,,0
2021-02-28 15:00:00,Unknown,641,39859,207.0,23643,,0
2021-03-01 15:00:00,Unknown,833,40692,489.0,24132,,0
2021-03-02 15:00:00,Unknown,765,41457,537.0,24669,1.0,1
2021-03-03 15:00:00,Unknown,967,42424,595.0,25264,3.0,4
2021-03-04 15:00:00,Unknown,953,43377,682.0,25946,105.0,109
2021-03-05 15:00:00,Unknown,983,44360,564.0,26510,88.0,197
2021-03-06 15:00:00,Unknown,659,45019,305.0,26815,187.0,384
2021-03-07 15:00:00,Unknown,538,45557,333.0,27148,298.0,682
2021-03-08 15:00:00,Unknown,906,46463,347.0,27495,369.0,1051
2021-03-09 15:00:00,Unknown,874,47337,458.0,27953,378.0,1429
2021-03-10 15:00:00,Unknown,801,48138,497.0,28450,506.0,1935
2021-03-11 15:00:00,Unknown,970,49108,520.0,28970,194.0,2129
2021-03-12 15:00:00,Unknown,1189,50297,628.0,29598,163.0,2292
2021-03-13 15:00:00,Unknown,856,51153,377.0,29975,78.0,2370
2021-03-14 15:00:00,Unknown,1052,52205,360.0,30335,70.0,2440
2021-03-15 15:00:00,Unknown,1648,53853,403.0,30738,36.0,2476
2021-03-16 15:00:00,Unknown,1603,55456,587.0,31325,45.0,2521
2021-03-17 15:00:00,Unknown,1614,57070,683.0,32008,62.0,2583
2021-03-18 15:00:00,Unknown,1780,58850,454.0,32462,58.0,2641
2021-03-19 15:00:00,Unknown,1457,60307,432.0,32894,55.0,2696
2021-03-20 15:00:00,Unknown,1287,61594,443.0,33337,38.0,2734
2021-03-21 15:00:00,Unknown,1109,62703,478.0,33815,25.0,2759
2021-03-22 15:00:00,Unknown,1587,64290,498.0,34313,33.0,2792
2021-03-23 15:00:00,Unknown,1992,66282,612.0,34925,76.0,2868
2021-03-24 15:00:00,Unknown,2617,68899,530.0,35455,78.0,2946
2021-03-25 15:00:00,Unknown,2641,71540,597.0,36052,332.0,3278
2021-03-26 15:00:00,Unknown,2594,74134,686.0,36738,362.0,3640
2021-03-27 15:00:00,Unknown,1883,76017,514.0,37252,404.0,4044
2021-03-28 15:00:00,Unknown,1927,77944,506.0,37758,430.0,4474
2021-03-29 15:00:00,Unknown,2676,80620,946.0,38704,76.0,4550
2021-03-30 15:00:00,Unknown,2535,83155,987.0,39691,126.0,4676
2021-03-31 15:00:00,Unknown,2527,85682,858.0,40549,813.0,5489
2021-04-01 15:00:00,Unknown,1832,87514,990.0,41539,633.0,6122
2021-04-02 15:00:00,Unknown,1888,89402,1280.0,42819,762.0,6884
2021-04-03 15:00:00,Unknown,1661,91063,850.0,43669,670.0,7554
2021-04-04 15:00:00,Unknown,617,91680,670.0,44339,49.0,7603
2021-04-05 15:00:00,Unknown,1857,93537,1135.0,45474,678.0,8281
2021-04-06 15:00:00,Unknown,2221,95758,1259.0,46733,896.0,9177
2021-04-07 15:00:00,Unknown,2459,98217,1351.0,48084,1356.0,10533
