VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,88.0,120,,0,,0
2020-12-19 15:00:00,Unknown,35.0,155,,0,,0
2020-12-20 15:00:00,Unknown,29.0,184,,0,,0
2020-12-21 15:00:00,Unknown,71.0,255,1.0,1,,0
2020-12-22 15:00:00,Unknown,396.0,651,1.0,2,,0
2020-12-23 15:00:00,Unknown,192.0,843,,2,,0
2020-12-24 15:00:00,Unknown,66.0,909,,2,,0
2020-12-25 15:00:00,Unknown,171.0,1080,,2,,0
2020-12-26 15:00:00,Unknown,191.0,1271,,2,,0
2020-12-27 15:00:00,Unknown,138.0,1409,1.0,3,,0
2020-12-28 15:00:00,Unknown,277.0,1686,,3,,0
2020-12-29 15:00:00,Unknown,473.0,2159,,3,,0
2020-12-30 15:00:00,Unknown,372.0,2531,1.0,4,,0
2020-12-31 15:00:00,Unknown,215.0,2746,,4,,0
2021-01-01 15:00:00,Unknown,154.0,2900,1.0,5,,0
2021-01-02 15:00:00,Unknown,169.0,3069,2.0,7,,0
2021-01-03 15:00:00,Unknown,227.0,3296,4.0,11,,0
2021-01-04 15:00:00,Unknown,574.0,3870,6.0,17,,0
2021-01-05 15:00:00,Unknown,499.0,4369,17.0,34,,0
2021-01-06 15:00:00,Unknown,633.0,5002,24.0,58,,0
2021-01-07 15:00:00,Unknown,406.0,5408,55.0,113,,0
2021-01-08 15:00:00,Unknown,8303.0,13711,72.0,185,,0
2021-01-09 15:00:00,Unknown,224.0,13935,45.0,230,,0
2021-01-10 15:00:00,Unknown,180.0,14115,8.0,238,,0
2021-01-11 15:00:00,Unknown,326.0,14441,80.0,318,,0
2021-01-12 15:00:00,Unknown,679.0,15120,336.0,654,,0
2021-01-13 15:00:00,Unknown,408.0,15528,133.0,787,,0
2021-01-14 15:00:00,Unknown,391.0,15919,60.0,847,,0
2021-01-15 15:00:00,Unknown,545.0,16464,173.0,1020,,0
2021-01-16 15:00:00,Unknown,279.0,16743,148.0,1168,,0
2021-01-17 15:00:00,Unknown,109.0,16852,92.0,1260,,0
2021-01-18 15:00:00,Unknown,168.0,17020,189.0,1449,,0
2021-01-19 15:00:00,Unknown,329.0,17349,274.0,1723,,0
2021-01-20 15:00:00,Unknown,408.0,17757,174.0,1897,,0
2021-01-21 15:00:00,Unknown,495.0,18252,111.0,2008,,0
2021-01-22 15:00:00,Unknown,690.0,18942,166.0,2174,,0
2021-01-23 15:00:00,Unknown,450.0,19392,160.0,2334,,0
2021-01-24 15:00:00,Unknown,195.0,19587,146.0,2480,,0
2021-01-25 15:00:00,Unknown,570.0,20157,451.0,2931,,0
2021-01-26 15:00:00,Unknown,640.0,20797,360.0,3291,,0
2021-01-27 15:00:00,Unknown,602.0,21399,529.0,3820,,0
2021-01-28 15:00:00,Unknown,561.0,21960,273.0,4093,,0
2021-01-29 15:00:00,Unknown,640.0,22600,205.0,4298,,0
2021-01-30 15:00:00,Unknown,461.0,23061,59.0,4357,,0
2021-01-31 15:00:00,Unknown,419.0,23480,86.0,4443,,0
2021-02-01 15:00:00,Unknown,476.0,23956,211.0,4654,,0
2021-02-02 15:00:00,Unknown,658.0,24614,624.0,5278,,0
2021-02-03 15:00:00,Unknown,778.0,25392,475.0,5753,,0
2021-02-04 15:00:00,Unknown,860.0,26252,431.0,6184,,0
2021-02-05 15:00:00,Unknown,694.0,26946,437.0,6621,,0
2021-02-06 15:00:00,Unknown,569.0,27515,8203.0,14824,,0
2021-02-07 15:00:00,Unknown,370.0,27885,87.0,14911,,0
2021-02-08 15:00:00,Unknown,734.0,28619,318.0,15229,,0
2021-02-09 15:00:00,Unknown,728.0,29347,349.0,15578,,0
2021-02-10 15:00:00,Unknown,782.0,30129,441.0,16019,,0
2021-02-11 15:00:00,Unknown,814.0,30943,431.0,16450,,0
2021-02-12 15:00:00,Unknown,712.0,31655,575.0,17025,,0
2021-02-13 15:00:00,Unknown,392.0,32047,175.0,17200,,0
2021-02-14 15:00:00,Unknown,414.0,32461,119.0,17319,,0
2021-02-15 15:00:00,Unknown,427.0,32888,516.0,17835,,0
2021-02-16 15:00:00,Unknown,677.0,33565,762.0,18597,,0
2021-02-17 15:00:00,Unknown,752.0,34317,596.0,19193,,0
2021-02-18 15:00:00,Unknown,245.0,34562,261.0,19454,,0
2021-02-19 15:00:00,Unknown,489.0,35051,532.0,19986,,0
2021-02-20 15:00:00,Unknown,554.0,35605,552.0,20538,,0
2021-02-21 15:00:00,Unknown,326.0,35931,384.0,20922,,0
2021-02-22 15:00:00,Unknown,424.0,36355,505.0,21427,,0
2021-02-23 15:00:00,Unknown,634.0,36989,514.0,21941,,0
2021-02-24 15:00:00,Unknown,591.0,37580,586.0,22527,,0
2021-02-25 15:00:00,Unknown,589.0,38169,798.0,23325,,0
2021-02-26 15:00:00,Unknown,739.0,38908,815.0,24140,,0
2021-02-27 15:00:00,Unknown,543.0,39451,431.0,24571,,0
2021-02-28 15:00:00,Unknown,593.0,40044,211.0,24782,,0
2021-03-01 15:00:00,Unknown,869.0,40913,535.0,25317,,0
2021-03-02 15:00:00,Unknown,772.0,41685,539.0,25856,1.0,1
2021-03-03 15:00:00,Unknown,971.0,42656,585.0,26441,2.0,3
2021-03-04 15:00:00,Unknown,932.0,43588,664.0,27105,96.0,99
2021-03-05 15:00:00,Unknown,981.0,44569,561.0,27666,86.0,185
2021-03-06 15:00:00,Unknown,624.0,45193,298.0,27964,181.0,366
2021-03-07 15:00:00,Unknown,499.0,45692,319.0,28283,281.0,647
2021-03-08 15:00:00,Unknown,952.0,46644,334.0,28617,339.0,986
2021-03-09 15:00:00,Unknown,909.0,47553,436.0,29053,345.0,1331
2021-03-10 15:00:00,Unknown,853.0,48406,464.0,29517,470.0,1801
2021-03-11 15:00:00,Unknown,1275.0,49681,489.0,30006,195.0,1996
2021-03-12 15:00:00,Unknown,1218.0,50899,573.0,30579,159.0,2155
2021-03-13 15:00:00,Unknown,808.0,51707,350.0,30929,76.0,2231
2021-03-14 15:00:00,Unknown,967.0,52674,330.0,31259,64.0,2295
