VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,20,31,,0,,0
2020-12-18 15:00:00,Unknown,93,124,,0,,0
2020-12-19 15:00:00,Unknown,37,161,,0,,0
2020-12-20 15:00:00,Unknown,29,190,,0,,0
2020-12-21 15:00:00,Unknown,72,262,1.0,1,,0
2020-12-22 15:00:00,Unknown,409,671,,1,,0
2020-12-23 15:00:00,Unknown,200,871,,1,,0
2020-12-24 15:00:00,Unknown,68,939,,1,,0
2020-12-25 15:00:00,Unknown,177,1116,,1,,0
2020-12-26 15:00:00,Unknown,196,1312,,1,,0
2020-12-27 15:00:00,Unknown,141,1453,,1,,0
2020-12-28 15:00:00,Unknown,292,1745,,1,,0
2020-12-29 15:00:00,Unknown,488,2233,,1,,0
2020-12-30 15:00:00,Unknown,379,2612,,1,,0
2020-12-31 15:00:00,Unknown,217,2829,,1,,0
2021-01-01 15:00:00,Unknown,149,2978,2.0,3,,0
2021-01-02 15:00:00,Unknown,174,3152,2.0,5,,0
2021-01-03 15:00:00,Unknown,224,3376,4.0,9,,0
2021-01-04 15:00:00,Unknown,589,3965,6.0,15,,0
2021-01-05 15:00:00,Unknown,516,4481,18.0,33,,0
2021-01-06 15:00:00,Unknown,653,5134,23.0,56,,0
2021-01-07 15:00:00,Unknown,411,5545,57.0,113,,0
2021-01-08 15:00:00,Unknown,8307,13852,76.0,189,,0
2021-01-09 15:00:00,Unknown,226,14078,46.0,235,,0
2021-01-10 15:00:00,Unknown,178,14256,9.0,244,,0
2021-01-11 15:00:00,Unknown,332,14588,85.0,329,,0
2021-01-12 15:00:00,Unknown,699,15287,346.0,675,,0
2021-01-13 15:00:00,Unknown,417,15704,134.0,809,,0
2021-01-14 15:00:00,Unknown,400,16104,63.0,872,,0
2021-01-15 15:00:00,Unknown,555,16659,180.0,1052,,0
2021-01-16 15:00:00,Unknown,290,16949,153.0,1205,,0
2021-01-17 15:00:00,Unknown,111,17060,94.0,1299,,0
2021-01-18 15:00:00,Unknown,164,17224,200.0,1499,,0
2021-01-19 15:00:00,Unknown,336,17560,287.0,1786,,0
2021-01-20 15:00:00,Unknown,419,17979,182.0,1968,,0
2021-01-21 15:00:00,Unknown,510,18489,108.0,2076,,0
2021-01-22 15:00:00,Unknown,729,19218,169.0,2245,,0
2021-01-23 15:00:00,Unknown,460,19678,162.0,2407,,0
2021-01-24 15:00:00,Unknown,201,19879,145.0,2552,,0
2021-01-25 15:00:00,Unknown,599,20478,466.0,3018,,0
2021-01-26 15:00:00,Unknown,678,21156,374.0,3392,,0
2021-01-27 15:00:00,Unknown,615,21771,538.0,3930,,0
2021-01-28 15:00:00,Unknown,591,22362,273.0,4203,,0
2021-01-29 15:00:00,Unknown,659,23021,210.0,4413,,0
2021-01-30 15:00:00,Unknown,478,23499,62.0,4475,,0
2021-01-31 15:00:00,Unknown,438,23937,83.0,4558,,0
2021-02-01 15:00:00,Unknown,478,24415,214.0,4772,,0
2021-02-02 15:00:00,Unknown,664,25079,643.0,5415,,0
2021-02-03 15:00:00,Unknown,802,25881,478.0,5893,,0
2021-02-04 15:00:00,Unknown,894,26775,442.0,6335,,0
2021-02-05 15:00:00,Unknown,725,27500,438.0,6773,,0
2021-02-06 15:00:00,Unknown,587,28087,8208.0,14981,,0
2021-02-07 15:00:00,Unknown,384,28471,88.0,15069,,0
2021-02-08 15:00:00,Unknown,772,29243,318.0,15387,,0
2021-02-09 15:00:00,Unknown,767,30010,351.0,15738,,0
2021-02-10 15:00:00,Unknown,789,30799,459.0,16197,,0
2021-02-11 15:00:00,Unknown,847,31646,451.0,16648,,0
2021-02-12 15:00:00,Unknown,731,32377,592.0,17240,,0
2021-02-13 15:00:00,Unknown,399,32776,179.0,17419,,0
2021-02-14 15:00:00,Unknown,428,33204,121.0,17540,,0
2021-02-15 15:00:00,Unknown,440,33644,532.0,18072,,0
2021-02-16 15:00:00,Unknown,701,34345,807.0,18879,,0
2021-02-17 15:00:00,Unknown,785,35130,612.0,19491,,0
2021-02-18 15:00:00,Unknown,254,35384,269.0,19760,,0
2021-02-19 15:00:00,Unknown,503,35887,545.0,20305,,0
2021-02-20 15:00:00,Unknown,569,36456,583.0,20888,,0
2021-02-21 15:00:00,Unknown,336,36792,398.0,21286,,0
2021-02-22 15:00:00,Unknown,436,37228,519.0,21805,,0
2021-02-23 15:00:00,Unknown,661,37889,514.0,22319,,0
2021-02-24 15:00:00,Unknown,614,38503,600.0,22919,,0
2021-02-25 15:00:00,Unknown,609,39112,838.0,23757,,0
2021-02-26 15:00:00,Unknown,758,39870,850.0,24607,,0
2021-02-27 15:00:00,Unknown,562,40432,443.0,25050,,0
2021-02-28 15:00:00,Unknown,608,41040,220.0,25270,,0
2021-03-01 15:00:00,Unknown,864,41904,553.0,25823,,0
2021-03-02 15:00:00,Unknown,785,42689,561.0,26384,1.0,1
2021-03-03 15:00:00,Unknown,988,43677,599.0,26983,3.0,4
2021-03-04 15:00:00,Unknown,956,44633,671.0,27654,100.0,104
2021-03-05 15:00:00,Unknown,1009,45642,570.0,28224,87.0,191
2021-03-06 15:00:00,Unknown,635,46277,301.0,28525,188.0,379
2021-03-07 15:00:00,Unknown,514,46791,327.0,28852,283.0,662
2021-03-08 15:00:00,Unknown,964,47755,343.0,29195,353.0,1015
2021-03-09 15:00:00,Unknown,929,48684,450.0,29645,361.0,1376
2021-03-10 15:00:00,Unknown,876,49560,480.0,30125,482.0,1858
2021-03-11 15:00:00,Unknown,1301,50861,502.0,30627,203.0,2061
2021-03-12 15:00:00,Unknown,1244,52105,594.0,31221,162.0,2223
2021-03-13 15:00:00,Unknown,828,52933,356.0,31577,73.0,2296
2021-03-14 15:00:00,Unknown,1001,53934,339.0,31916,66.0,2362
2021-03-15 15:00:00,Unknown,1662,55596,422.0,32338,37.0,2399
2021-03-16 15:00:00,Unknown,1621,57217,602.0,32940,41.0,2440
2021-03-17 15:00:00,Unknown,1641,58858,680.0,33620,66.0,2506
2021-03-18 15:00:00,Unknown,1768,60626,482.0,34102,60.0,2566
2021-03-19 15:00:00,Unknown,1462,62088,484.0,34586,59.0,2625
2021-03-20 15:00:00,Unknown,1246,63334,431.0,35017,155.0,2780
2021-03-21 15:00:00,Unknown,1054,64388,474.0,35491,25.0,2805
2021-03-22 15:00:00,Unknown,1548,65936,532.0,36023,33.0,2838
2021-03-23 15:00:00,Unknown,1927,67863,642.0,36665,70.0,2908
2021-03-24 15:00:00,Unknown,2569,70432,546.0,37211,72.0,2980
2021-03-25 15:00:00,Unknown,2595,73027,616.0,37827,322.0,3302
2021-03-26 15:00:00,Unknown,2556,75583,720.0,38547,346.0,3648
2021-03-27 15:00:00,Unknown,2080,77663,518.0,39065,492.0,4140
2021-03-28 15:00:00,Unknown,1844,79507,493.0,39558,408.0,4548
2021-03-29 15:00:00,Unknown,2587,82094,993.0,40551,76.0,4624
2021-03-30 15:00:00,Unknown,2447,84541,1026.0,41577,125.0,4749
2021-03-31 15:00:00,Unknown,2459,87000,927.0,42504,776.0,5525
2021-04-01 15:00:00,Unknown,1582,88582,1298.0,43802,618.0,6143
2021-04-02 15:00:00,Unknown,1833,90415,1350.0,45152,737.0,6880
2021-04-03 15:00:00,Unknown,1622,92037,826.0,45978,648.0,7528
2021-04-04 15:00:00,Unknown,588,92625,643.0,46621,46.0,7574
2021-04-05 15:00:00,Unknown,1860,94485,1164.0,47785,655.0,8229
2021-04-06 15:00:00,Unknown,2196,96681,1270.0,49055,853.0,9082
2021-04-07 15:00:00,Unknown,2441,99122,1362.0,50417,1302.0,10384
