VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,2.0,4,,0,,0
2020-12-16 15:00:00,Unknown,7.0,11,,0,,0
2020-12-17 15:00:00,Unknown,14.0,25,1.0,1,,0
2020-12-18 15:00:00,Unknown,50.0,75,,1,,0
2020-12-19 15:00:00,Unknown,20.0,95,,1,,0
2020-12-20 15:00:00,Unknown,17.0,112,,1,,0
2020-12-21 15:00:00,Unknown,53.0,165,1.0,2,,0
2020-12-22 15:00:00,Unknown,217.0,382,1.0,3,,0
2020-12-23 15:00:00,Unknown,104.0,486,,3,,0
2020-12-24 15:00:00,Unknown,36.0,522,,3,,0
2020-12-25 15:00:00,Unknown,90.0,612,,3,,0
2020-12-26 15:00:00,Unknown,90.0,702,,3,,0
2020-12-27 15:00:00,Unknown,53.0,755,,3,,0
2020-12-28 15:00:00,Unknown,145.0,900,,3,,0
2020-12-29 15:00:00,Unknown,224.0,1124,,3,,0
2020-12-30 15:00:00,Unknown,164.0,1288,1.0,4,,0
2020-12-31 15:00:00,Unknown,96.0,1384,,4,,0
2021-01-01 15:00:00,Unknown,100.0,1484,1.0,5,,0
2021-01-02 15:00:00,Unknown,88.0,1572,2.0,7,,0
2021-01-03 15:00:00,Unknown,145.0,1717,3.0,10,,0
2021-01-04 15:00:00,Unknown,258.0,1975,4.0,14,,0
2021-01-05 15:00:00,Unknown,246.0,2221,6.0,20,,0
2021-01-06 15:00:00,Unknown,291.0,2512,15.0,35,,0
2021-01-07 15:00:00,Unknown,222.0,2734,34.0,69,,0
2021-01-08 15:00:00,Unknown,8141.0,10875,47.0,116,,0
2021-01-09 15:00:00,Unknown,133.0,11008,28.0,144,,0
2021-01-10 15:00:00,Unknown,78.0,11086,5.0,149,,0
2021-01-11 15:00:00,Unknown,151.0,11237,51.0,200,,0
2021-01-12 15:00:00,Unknown,371.0,11608,181.0,381,,0
2021-01-13 15:00:00,Unknown,220.0,11828,67.0,448,,0
2021-01-14 15:00:00,Unknown,207.0,12035,38.0,486,,0
2021-01-15 15:00:00,Unknown,256.0,12291,79.0,565,,0
2021-01-16 15:00:00,Unknown,132.0,12423,69.0,634,,0
2021-01-17 15:00:00,Unknown,60.0,12483,41.0,675,,0
2021-01-18 15:00:00,Unknown,103.0,12586,80.0,755,,0
2021-01-19 15:00:00,Unknown,179.0,12765,142.0,897,,0
2021-01-20 15:00:00,Unknown,214.0,12979,73.0,970,,0
2021-01-21 15:00:00,Unknown,303.0,13282,56.0,1026,,0
2021-01-22 15:00:00,Unknown,331.0,13613,79.0,1105,,0
2021-01-23 15:00:00,Unknown,241.0,13854,73.0,1178,,0
2021-01-24 15:00:00,Unknown,107.0,13961,105.0,1283,,0
2021-01-25 15:00:00,Unknown,229.0,14190,208.0,1491,,0
2021-01-26 15:00:00,Unknown,241.0,14431,151.0,1642,,0
2021-01-27 15:00:00,Unknown,244.0,14675,215.0,1857,,0
2021-01-28 15:00:00,Unknown,226.0,14901,126.0,1983,,0
2021-01-29 15:00:00,Unknown,289.0,15190,109.0,2092,,0
2021-01-30 15:00:00,Unknown,136.0,15326,30.0,2122,,0
2021-01-31 15:00:00,Unknown,161.0,15487,45.0,2167,,0
2021-02-01 15:00:00,Unknown,217.0,15704,115.0,2282,,0
2021-02-02 15:00:00,Unknown,283.0,15987,319.0,2601,,0
2021-02-03 15:00:00,Unknown,331.0,16318,228.0,2829,,0
2021-02-04 15:00:00,Unknown,380.0,16698,197.0,3026,,0
2021-02-05 15:00:00,Unknown,308.0,17006,169.0,3195,,0
2021-02-06 15:00:00,Unknown,207.0,17213,8112.0,11307,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
