VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,9.0,12,,0,,0
2020-12-17 15:00:00,Unknown,16.0,28,,0,,0
2020-12-18 15:00:00,Unknown,60.0,88,,0,,0
2020-12-19 15:00:00,Unknown,28.0,116,,0,,0
2020-12-20 15:00:00,Unknown,21.0,137,,0,,0
2020-12-21 15:00:00,Unknown,56.0,193,1.0,1,,0
2020-12-22 15:00:00,Unknown,300.0,493,2.0,3,,0
2020-12-23 15:00:00,Unknown,138.0,631,,3,,0
2020-12-24 15:00:00,Unknown,49.0,680,,3,,0
2020-12-25 15:00:00,Unknown,130.0,810,,3,,0
2020-12-26 15:00:00,Unknown,129.0,939,,3,,0
2020-12-27 15:00:00,Unknown,83.0,1022,,3,,0
2020-12-28 15:00:00,Unknown,226.0,1248,1.0,4,,0
2020-12-29 15:00:00,Unknown,390.0,1638,,4,,0
2020-12-30 15:00:00,Unknown,301.0,1939,1.0,5,,0
2020-12-31 15:00:00,Unknown,189.0,2128,,5,,0
2021-01-01 15:00:00,Unknown,128.0,2256,2.0,7,,0
2021-01-02 15:00:00,Unknown,123.0,2379,2.0,9,,0
2021-01-03 15:00:00,Unknown,196.0,2575,4.0,13,,0
2021-01-04 15:00:00,Unknown,477.0,3052,5.0,18,,0
2021-01-05 15:00:00,Unknown,419.0,3471,10.0,28,,0
2021-01-06 15:00:00,Unknown,530.0,4001,17.0,45,,0
2021-01-07 15:00:00,Unknown,369.0,4370,37.0,82,,0
2021-01-08 15:00:00,Unknown,8263.0,12633,55.0,137,,0
2021-01-09 15:00:00,Unknown,192.0,12825,34.0,171,,0
2021-01-10 15:00:00,Unknown,160.0,12985,6.0,177,,0
2021-01-11 15:00:00,Unknown,276.0,13261,66.0,243,,0
2021-01-12 15:00:00,Unknown,588.0,13849,258.0,501,,0
2021-01-13 15:00:00,Unknown,343.0,14192,83.0,584,,0
2021-01-14 15:00:00,Unknown,347.0,14539,50.0,634,,0
2021-01-15 15:00:00,Unknown,462.0,15001,120.0,754,,0
2021-01-16 15:00:00,Unknown,245.0,15246,98.0,852,,0
2021-01-17 15:00:00,Unknown,82.0,15328,58.0,910,,0
2021-01-18 15:00:00,Unknown,152.0,15480,139.0,1049,,0
2021-01-19 15:00:00,Unknown,282.0,15762,204.0,1253,,0
2021-01-20 15:00:00,Unknown,348.0,16110,141.0,1394,,0
2021-01-21 15:00:00,Unknown,445.0,16555,72.0,1466,,0
2021-01-22 15:00:00,Unknown,529.0,17084,125.0,1591,,0
2021-01-23 15:00:00,Unknown,362.0,17446,119.0,1710,,0
2021-01-24 15:00:00,Unknown,159.0,17605,129.0,1839,,0
2021-01-25 15:00:00,Unknown,436.0,18041,373.0,2212,,0
2021-01-26 15:00:00,Unknown,449.0,18490,319.0,2531,,0
2021-01-27 15:00:00,Unknown,475.0,18965,408.0,2939,,0
2021-01-28 15:00:00,Unknown,456.0,19421,231.0,3170,,0
2021-01-29 15:00:00,Unknown,538.0,19959,178.0,3348,,0
2021-01-30 15:00:00,Unknown,343.0,20302,49.0,3397,,0
2021-01-31 15:00:00,Unknown,349.0,20651,75.0,3472,,0
2021-02-01 15:00:00,Unknown,395.0,21046,188.0,3660,,0
2021-02-02 15:00:00,Unknown,566.0,21612,527.0,4187,,0
2021-02-03 15:00:00,Unknown,653.0,22265,396.0,4583,,0
2021-02-04 15:00:00,Unknown,644.0,22909,385.0,4968,,0
2021-02-05 15:00:00,Unknown,500.0,23409,349.0,5317,,0
2021-02-06 15:00:00,Unknown,468.0,23877,8173.0,13490,,0
2021-02-07 15:00:00,Unknown,329.0,24206,74.0,13564,,0
2021-02-08 15:00:00,Unknown,541.0,24747,276.0,13840,,0
2021-02-09 15:00:00,Unknown,564.0,25311,311.0,14151,,0
2021-02-10 15:00:00,Unknown,608.0,25919,368.0,14519,,0
2021-02-11 15:00:00,Unknown,596.0,26515,360.0,14879,,0
2021-02-12 15:00:00,Unknown,524.0,27039,481.0,15360,,0
2021-02-13 15:00:00,Unknown,300.0,27339,156.0,15516,,0
2021-02-14 15:00:00,Unknown,331.0,27670,91.0,15607,,0
2021-02-15 15:00:00,Unknown,306.0,27976,369.0,15976,,0
2021-02-16 15:00:00,Unknown,517.0,28493,558.0,16534,,0
2021-02-17 15:00:00,Unknown,612.0,29105,494.0,17028,,0
2021-02-18 15:00:00,Unknown,174.0,29279,226.0,17254,,0
2021-02-19 15:00:00,Unknown,370.0,29649,439.0,17693,,0
2021-02-20 15:00:00,Unknown,481.0,30130,438.0,18131,,0
2021-02-21 15:00:00,Unknown,260.0,30390,296.0,18427,,0
2021-02-22 15:00:00,Unknown,314.0,30704,415.0,18842,,0
2021-02-23 15:00:00,Unknown,460.0,31164,431.0,19273,,0
2021-02-24 15:00:00,Unknown,425.0,31589,469.0,19742,,0
