VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,2.0,4,,0,,0
2020-12-16 15:00:00,Unknown,7.0,11,,0,,0
2020-12-17 15:00:00,Unknown,14.0,25,1.0,1,,0
2020-12-18 15:00:00,Unknown,49.0,74,,1,,0
2020-12-19 15:00:00,Unknown,18.0,92,,1,,0
2020-12-20 15:00:00,Unknown,17.0,109,,1,,0
2020-12-21 15:00:00,Unknown,52.0,161,,1,,0
2020-12-22 15:00:00,Unknown,211.0,372,1.0,2,,0
2020-12-23 15:00:00,Unknown,103.0,475,,2,,0
2020-12-24 15:00:00,Unknown,34.0,509,,2,,0
2020-12-25 15:00:00,Unknown,89.0,598,,2,,0
2020-12-26 15:00:00,Unknown,87.0,685,,2,,0
2020-12-27 15:00:00,Unknown,53.0,738,,2,,0
2020-12-28 15:00:00,Unknown,143.0,881,,2,,0
2020-12-29 15:00:00,Unknown,218.0,1099,,2,,0
2020-12-30 15:00:00,Unknown,161.0,1260,1.0,3,,0
2020-12-31 15:00:00,Unknown,95.0,1355,,3,,0
2021-01-01 15:00:00,Unknown,101.0,1456,1.0,4,,0
2021-01-02 15:00:00,Unknown,87.0,1543,2.0,6,,0
2021-01-03 15:00:00,Unknown,145.0,1688,3.0,9,,0
2021-01-04 15:00:00,Unknown,251.0,1939,4.0,13,,0
2021-01-05 15:00:00,Unknown,241.0,2180,5.0,18,,0
2021-01-06 15:00:00,Unknown,288.0,2468,15.0,33,,0
2021-01-07 15:00:00,Unknown,213.0,2681,34.0,67,,0
2021-01-08 15:00:00,Unknown,8138.0,10819,45.0,112,,0
2021-01-09 15:00:00,Unknown,131.0,10950,26.0,138,,0
2021-01-10 15:00:00,Unknown,77.0,11027,5.0,143,,0
2021-01-11 15:00:00,Unknown,147.0,11174,50.0,193,,0
2021-01-12 15:00:00,Unknown,367.0,11541,177.0,370,,0
2021-01-13 15:00:00,Unknown,216.0,11757,65.0,435,,0
2021-01-14 15:00:00,Unknown,207.0,11964,37.0,472,,0
2021-01-15 15:00:00,Unknown,251.0,12215,78.0,550,,0
2021-01-16 15:00:00,Unknown,132.0,12347,67.0,617,,0
2021-01-17 15:00:00,Unknown,61.0,12408,41.0,658,,0
2021-01-18 15:00:00,Unknown,101.0,12509,80.0,738,,0
2021-01-19 15:00:00,Unknown,173.0,12682,138.0,876,,0
2021-01-20 15:00:00,Unknown,215.0,12897,71.0,947,,0
2021-01-21 15:00:00,Unknown,303.0,13200,56.0,1003,,0
2021-01-22 15:00:00,Unknown,329.0,13529,73.0,1076,,0
2021-01-23 15:00:00,Unknown,240.0,13769,71.0,1147,,0
2021-01-24 15:00:00,Unknown,107.0,13876,105.0,1252,,0
2021-01-25 15:00:00,Unknown,227.0,14103,205.0,1457,,0
2021-01-26 15:00:00,Unknown,240.0,14343,150.0,1607,,0
2021-01-27 15:00:00,Unknown,245.0,14588,212.0,1819,,0
2021-01-28 15:00:00,Unknown,223.0,14811,124.0,1943,,0
2021-01-29 15:00:00,Unknown,287.0,15098,104.0,2047,,0
2021-01-30 15:00:00,Unknown,136.0,15234,27.0,2074,,0
2021-01-31 15:00:00,Unknown,159.0,15393,44.0,2118,,0
2021-02-01 15:00:00,Unknown,214.0,15607,115.0,2233,,0
2021-02-02 15:00:00,Unknown,279.0,15886,316.0,2549,,0
2021-02-03 15:00:00,Unknown,328.0,16214,223.0,2772,,0
2021-02-04 15:00:00,Unknown,376.0,16590,192.0,2964,,0
2021-02-05 15:00:00,Unknown,305.0,16895,167.0,3131,,0
2021-02-06 15:00:00,Unknown,203.0,17098,8112.0,11243,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
