VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,8.0,11,,0,,0
2020-12-17 15:00:00,Unknown,13.0,24,,0,,0
2020-12-18 15:00:00,Unknown,59.0,83,,0,,0
2020-12-19 15:00:00,Unknown,25.0,108,,0,,0
2020-12-20 15:00:00,Unknown,20.0,128,,0,,0
2020-12-21 15:00:00,Unknown,55.0,183,1.0,1,,0
2020-12-22 15:00:00,Unknown,264.0,447,1.0,2,,0
2020-12-23 15:00:00,Unknown,119.0,566,,2,,0
2020-12-24 15:00:00,Unknown,43.0,609,,2,,0
2020-12-25 15:00:00,Unknown,122.0,731,,2,,0
2020-12-26 15:00:00,Unknown,113.0,844,,2,,0
2020-12-27 15:00:00,Unknown,74.0,918,,2,,0
2020-12-28 15:00:00,Unknown,181.0,1099,1.0,3,,0
2020-12-29 15:00:00,Unknown,285.0,1384,,3,,0
2020-12-30 15:00:00,Unknown,218.0,1602,1.0,4,,0
2020-12-31 15:00:00,Unknown,131.0,1733,,4,,0
2021-01-01 15:00:00,Unknown,110.0,1843,2.0,6,,0
2021-01-02 15:00:00,Unknown,102.0,1945,2.0,8,,0
2021-01-03 15:00:00,Unknown,169.0,2114,3.0,11,,0
2021-01-04 15:00:00,Unknown,360.0,2474,4.0,15,,0
2021-01-05 15:00:00,Unknown,339.0,2813,8.0,23,,0
2021-01-06 15:00:00,Unknown,382.0,3195,15.0,38,,0
2021-01-07 15:00:00,Unknown,293.0,3488,35.0,73,,0
2021-01-08 15:00:00,Unknown,8203.0,11691,54.0,127,,0
2021-01-09 15:00:00,Unknown,162.0,11853,32.0,159,,0
2021-01-10 15:00:00,Unknown,100.0,11953,6.0,165,,0
2021-01-11 15:00:00,Unknown,209.0,12162,63.0,228,,0
2021-01-12 15:00:00,Unknown,467.0,12629,227.0,455,,0
2021-01-13 15:00:00,Unknown,265.0,12894,74.0,529,,0
2021-01-14 15:00:00,Unknown,253.0,13147,43.0,572,,0
2021-01-15 15:00:00,Unknown,347.0,13494,110.0,682,,0
2021-01-16 15:00:00,Unknown,189.0,13683,87.0,769,,0
2021-01-17 15:00:00,Unknown,73.0,13756,52.0,821,,0
2021-01-18 15:00:00,Unknown,123.0,13879,103.0,924,,0
2021-01-19 15:00:00,Unknown,208.0,14087,173.0,1097,,0
2021-01-20 15:00:00,Unknown,249.0,14336,89.0,1186,,0
2021-01-21 15:00:00,Unknown,363.0,14699,59.0,1245,,0
2021-01-22 15:00:00,Unknown,419.0,15118,106.0,1351,,0
2021-01-23 15:00:00,Unknown,282.0,15400,94.0,1445,,0
2021-01-24 15:00:00,Unknown,125.0,15525,122.0,1567,,0
2021-01-25 15:00:00,Unknown,313.0,15838,280.0,1847,,0
2021-01-26 15:00:00,Unknown,317.0,16155,222.0,2069,,0
2021-01-27 15:00:00,Unknown,310.0,16465,295.0,2364,,0
2021-01-28 15:00:00,Unknown,296.0,16761,166.0,2530,,0
2021-01-29 15:00:00,Unknown,369.0,17130,146.0,2676,,0
2021-01-30 15:00:00,Unknown,172.0,17302,34.0,2710,,0
2021-01-31 15:00:00,Unknown,226.0,17528,58.0,2768,,0
2021-02-01 15:00:00,Unknown,278.0,17806,144.0,2912,,0
2021-02-02 15:00:00,Unknown,398.0,18204,413.0,3325,,0
2021-02-03 15:00:00,Unknown,455.0,18659,288.0,3613,,0
2021-02-04 15:00:00,Unknown,498.0,19157,265.0,3878,,0
2021-02-05 15:00:00,Unknown,369.0,19526,241.0,4119,,0
2021-02-06 15:00:00,Unknown,259.0,19785,8140.0,12259,,0
2021-02-07 15:00:00,Unknown,242.0,20027,64.0,12323,,0
2021-02-08 15:00:00,Unknown,415.0,20442,187.0,12510,,0
2021-02-09 15:00:00,Unknown,463.0,20905,203.0,12713,,0
2021-02-10 15:00:00,Unknown,505.0,21410,267.0,12980,,0
2021-02-11 15:00:00,Unknown,481.0,21891,264.0,13244,,0
2021-02-12 15:00:00,Unknown,435.0,22326,353.0,13597,,0
2021-02-13 15:00:00,Unknown,241.0,22567,129.0,13726,,0
2021-02-14 15:00:00,Unknown,288.0,22855,85.0,13811,,0
2021-02-15 15:00:00,Unknown,272.0,23127,271.0,14082,,0
2021-02-16 15:00:00,Unknown,425.0,23552,352.0,14434,,0
2021-02-17 15:00:00,Unknown,480.0,24032,307.0,14741,,0
2021-02-18 15:00:00,Unknown,159.0,24191,175.0,14916,,0
2021-02-19 15:00:00,Unknown,313.0,24504,291.0,15207,,0
2021-02-20 15:00:00,Unknown,432.0,24936,223.0,15430,,0
2021-02-21 15:00:00,Unknown,217.0,25153,170.0,15600,,0
2021-02-22 15:00:00,Unknown,259.0,25412,260.0,15860,,0
2021-02-23 15:00:00,Unknown,364.0,25776,249.0,16109,,0
2021-02-24 15:00:00,Unknown,362.0,26138,293.0,16402,,0
