VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,95.0,127,,0,,0
2020-12-19 15:00:00,Unknown,35.0,162,,0,,0
2020-12-20 15:00:00,Unknown,29.0,191,,0,,0
2020-12-21 15:00:00,Unknown,73.0,264,1.0,1,,0
2020-12-22 15:00:00,Unknown,403.0,667,1.0,2,,0
2020-12-23 15:00:00,Unknown,193.0,860,,2,,0
2020-12-24 15:00:00,Unknown,67.0,927,,2,,0
2020-12-25 15:00:00,Unknown,173.0,1100,,2,,0
2020-12-26 15:00:00,Unknown,194.0,1294,,2,,0
2020-12-27 15:00:00,Unknown,141.0,1435,,2,,0
2020-12-28 15:00:00,Unknown,281.0,1716,,2,,0
2020-12-29 15:00:00,Unknown,481.0,2197,,2,,0
2020-12-30 15:00:00,Unknown,377.0,2574,1.0,3,,0
2020-12-31 15:00:00,Unknown,216.0,2790,,3,,0
2021-01-01 15:00:00,Unknown,149.0,2939,1.0,4,,0
2021-01-02 15:00:00,Unknown,176.0,3115,2.0,6,,0
2021-01-03 15:00:00,Unknown,225.0,3340,4.0,10,,0
2021-01-04 15:00:00,Unknown,581.0,3921,6.0,16,,0
2021-01-05 15:00:00,Unknown,510.0,4431,18.0,34,,0
2021-01-06 15:00:00,Unknown,642.0,5073,23.0,57,,0
2021-01-07 15:00:00,Unknown,408.0,5481,58.0,115,,0
2021-01-08 15:00:00,Unknown,8304.0,13785,75.0,190,,0
2021-01-09 15:00:00,Unknown,226.0,14011,45.0,235,,0
2021-01-10 15:00:00,Unknown,180.0,14191,9.0,244,,0
2021-01-11 15:00:00,Unknown,332.0,14523,82.0,326,,0
2021-01-12 15:00:00,Unknown,693.0,15216,342.0,668,,0
2021-01-13 15:00:00,Unknown,414.0,15630,132.0,800,,0
2021-01-14 15:00:00,Unknown,395.0,16025,62.0,862,,0
2021-01-15 15:00:00,Unknown,552.0,16577,174.0,1036,,0
2021-01-16 15:00:00,Unknown,285.0,16862,151.0,1187,,0
2021-01-17 15:00:00,Unknown,110.0,16972,93.0,1280,,0
2021-01-18 15:00:00,Unknown,166.0,17138,193.0,1473,,0
2021-01-19 15:00:00,Unknown,340.0,17478,280.0,1753,,0
2021-01-20 15:00:00,Unknown,416.0,17894,181.0,1934,,0
2021-01-21 15:00:00,Unknown,509.0,18403,106.0,2040,,0
2021-01-22 15:00:00,Unknown,721.0,19124,168.0,2208,,0
2021-01-23 15:00:00,Unknown,459.0,19583,162.0,2370,,0
2021-01-24 15:00:00,Unknown,201.0,19784,144.0,2514,,0
2021-01-25 15:00:00,Unknown,588.0,20372,455.0,2969,,0
2021-01-26 15:00:00,Unknown,669.0,21041,369.0,3338,,0
2021-01-27 15:00:00,Unknown,612.0,21653,533.0,3871,,0
2021-01-28 15:00:00,Unknown,576.0,22229,272.0,4143,,0
2021-01-29 15:00:00,Unknown,650.0,22879,208.0,4351,,0
2021-01-30 15:00:00,Unknown,469.0,23348,59.0,4410,,0
2021-01-31 15:00:00,Unknown,430.0,23778,87.0,4497,,0
2021-02-01 15:00:00,Unknown,479.0,24257,212.0,4709,,0
2021-02-02 15:00:00,Unknown,661.0,24918,637.0,5346,,0
2021-02-03 15:00:00,Unknown,790.0,25708,480.0,5826,,0
2021-02-04 15:00:00,Unknown,877.0,26585,434.0,6260,,0
2021-02-05 15:00:00,Unknown,717.0,27302,436.0,6696,,0
2021-02-06 15:00:00,Unknown,580.0,27882,8208.0,14904,,0
2021-02-07 15:00:00,Unknown,374.0,28256,90.0,14994,,0
2021-02-08 15:00:00,Unknown,760.0,29016,319.0,15313,,0
2021-02-09 15:00:00,Unknown,759.0,29775,352.0,15665,,0
2021-02-10 15:00:00,Unknown,791.0,30566,454.0,16119,,0
2021-02-11 15:00:00,Unknown,832.0,31398,447.0,16566,,0
2021-02-12 15:00:00,Unknown,724.0,32122,588.0,17154,,0
2021-02-13 15:00:00,Unknown,396.0,32518,178.0,17332,,0
2021-02-14 15:00:00,Unknown,422.0,32940,121.0,17453,,0
2021-02-15 15:00:00,Unknown,439.0,33379,525.0,17978,,0
2021-02-16 15:00:00,Unknown,695.0,34074,797.0,18775,,0
2021-02-17 15:00:00,Unknown,777.0,34851,611.0,19386,,0
2021-02-18 15:00:00,Unknown,252.0,35103,267.0,19653,,0
2021-02-19 15:00:00,Unknown,498.0,35601,536.0,20189,,0
2021-02-20 15:00:00,Unknown,562.0,36163,572.0,20761,,0
2021-02-21 15:00:00,Unknown,337.0,36500,389.0,21150,,0
2021-02-22 15:00:00,Unknown,433.0,36933,517.0,21667,,0
2021-02-23 15:00:00,Unknown,651.0,37584,517.0,22184,,0
2021-02-24 15:00:00,Unknown,606.0,38190,596.0,22780,,0
2021-02-25 15:00:00,Unknown,599.0,38789,819.0,23599,,0
2021-02-26 15:00:00,Unknown,751.0,39540,845.0,24444,,0
2021-02-27 15:00:00,Unknown,560.0,40100,441.0,24885,,0
2021-02-28 15:00:00,Unknown,606.0,40706,217.0,25102,,0
2021-03-01 15:00:00,Unknown,867.0,41573,548.0,25650,,0
2021-03-02 15:00:00,Unknown,781.0,42354,556.0,26206,1.0,1
2021-03-03 15:00:00,Unknown,989.0,43343,593.0,26799,2.0,3
2021-03-04 15:00:00,Unknown,945.0,44288,665.0,27464,100.0,103
2021-03-05 15:00:00,Unknown,1000.0,45288,566.0,28030,86.0,189
2021-03-06 15:00:00,Unknown,629.0,45917,300.0,28330,185.0,374
2021-03-07 15:00:00,Unknown,503.0,46420,325.0,28655,284.0,658
2021-03-08 15:00:00,Unknown,966.0,47386,343.0,28998,345.0,1003
2021-03-09 15:00:00,Unknown,921.0,48307,451.0,29449,355.0,1358
2021-03-10 15:00:00,Unknown,871.0,49178,477.0,29926,478.0,1836
2021-03-11 15:00:00,Unknown,1287.0,50465,498.0,30424,197.0,2033
2021-03-12 15:00:00,Unknown,1240.0,51705,584.0,31008,160.0,2193
2021-03-13 15:00:00,Unknown,823.0,52528,352.0,31360,72.0,2265
2021-03-14 15:00:00,Unknown,992.0,53520,340.0,31700,64.0,2329
