VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,94.0,126,,0,,0
2020-12-19 15:00:00,Unknown,35.0,161,,0,,0
2020-12-20 15:00:00,Unknown,29.0,190,,0,,0
2020-12-21 15:00:00,Unknown,73.0,263,1.0,1,,0
2020-12-22 15:00:00,Unknown,399.0,662,1.0,2,,0
2020-12-23 15:00:00,Unknown,192.0,854,,2,,0
2020-12-24 15:00:00,Unknown,68.0,922,,2,,0
2020-12-25 15:00:00,Unknown,172.0,1094,,2,,0
2020-12-26 15:00:00,Unknown,192.0,1286,,2,,0
2020-12-27 15:00:00,Unknown,140.0,1426,,2,,0
2020-12-28 15:00:00,Unknown,282.0,1708,,2,,0
2020-12-29 15:00:00,Unknown,480.0,2188,,2,,0
2020-12-30 15:00:00,Unknown,374.0,2562,1.0,3,,0
2020-12-31 15:00:00,Unknown,217.0,2779,,3,,0
2021-01-01 15:00:00,Unknown,153.0,2932,1.0,4,,0
2021-01-02 15:00:00,Unknown,176.0,3108,2.0,6,,0
2021-01-03 15:00:00,Unknown,225.0,3333,4.0,10,,0
2021-01-04 15:00:00,Unknown,580.0,3913,6.0,16,,0
2021-01-05 15:00:00,Unknown,505.0,4418,18.0,34,,0
2021-01-06 15:00:00,Unknown,637.0,5055,23.0,57,,0
2021-01-07 15:00:00,Unknown,409.0,5464,58.0,115,,0
2021-01-08 15:00:00,Unknown,8304.0,13768,75.0,190,,0
2021-01-09 15:00:00,Unknown,226.0,13994,45.0,235,,0
2021-01-10 15:00:00,Unknown,178.0,14172,9.0,244,,0
2021-01-11 15:00:00,Unknown,330.0,14502,82.0,326,,0
2021-01-12 15:00:00,Unknown,691.0,15193,339.0,665,,0
2021-01-13 15:00:00,Unknown,408.0,15601,132.0,797,,0
2021-01-14 15:00:00,Unknown,390.0,15991,62.0,859,,0
2021-01-15 15:00:00,Unknown,552.0,16543,174.0,1033,,0
2021-01-16 15:00:00,Unknown,281.0,16824,150.0,1183,,0
2021-01-17 15:00:00,Unknown,109.0,16933,92.0,1275,,0
2021-01-18 15:00:00,Unknown,167.0,17100,192.0,1467,,0
2021-01-19 15:00:00,Unknown,337.0,17437,279.0,1746,,0
2021-01-20 15:00:00,Unknown,412.0,17849,175.0,1921,,0
2021-01-21 15:00:00,Unknown,507.0,18356,107.0,2028,,0
2021-01-22 15:00:00,Unknown,712.0,19068,168.0,2196,,0
2021-01-23 15:00:00,Unknown,455.0,19523,160.0,2356,,0
2021-01-24 15:00:00,Unknown,199.0,19722,144.0,2500,,0
2021-01-25 15:00:00,Unknown,582.0,20304,454.0,2954,,0
2021-01-26 15:00:00,Unknown,662.0,20966,368.0,3322,,0
2021-01-27 15:00:00,Unknown,610.0,21576,529.0,3851,,0
2021-01-28 15:00:00,Unknown,572.0,22148,273.0,4124,,0
2021-01-29 15:00:00,Unknown,645.0,22793,211.0,4335,,0
2021-01-30 15:00:00,Unknown,467.0,23260,59.0,4394,,0
2021-01-31 15:00:00,Unknown,430.0,23690,86.0,4480,,0
2021-02-01 15:00:00,Unknown,483.0,24173,214.0,4694,,0
2021-02-02 15:00:00,Unknown,661.0,24834,633.0,5327,,0
2021-02-03 15:00:00,Unknown,790.0,25624,476.0,5803,,0
2021-02-04 15:00:00,Unknown,870.0,26494,432.0,6235,,0
2021-02-05 15:00:00,Unknown,705.0,27199,441.0,6676,,0
2021-02-06 15:00:00,Unknown,576.0,27775,8206.0,14882,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
