VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,8.0,11,,0,,0
2020-12-17 15:00:00,Unknown,15.0,26,,0,,0
2020-12-18 15:00:00,Unknown,60.0,86,,0,,0
2020-12-19 15:00:00,Unknown,26.0,112,,0,,0
2020-12-20 15:00:00,Unknown,20.0,132,,0,,0
2020-12-21 15:00:00,Unknown,57.0,189,1.0,1,,0
2020-12-22 15:00:00,Unknown,280.0,469,2.0,3,,0
2020-12-23 15:00:00,Unknown,132.0,601,,3,,0
2020-12-24 15:00:00,Unknown,46.0,647,,3,,0
2020-12-25 15:00:00,Unknown,126.0,773,,3,,0
2020-12-26 15:00:00,Unknown,117.0,890,,3,,0
2020-12-27 15:00:00,Unknown,77.0,967,,3,,0
2020-12-28 15:00:00,Unknown,207.0,1174,1.0,4,,0
2020-12-29 15:00:00,Unknown,346.0,1520,,4,,0
2020-12-30 15:00:00,Unknown,264.0,1784,1.0,5,,0
2020-12-31 15:00:00,Unknown,174.0,1958,,5,,0
2021-01-01 15:00:00,Unknown,113.0,2071,2.0,7,,0
2021-01-02 15:00:00,Unknown,109.0,2180,2.0,9,,0
2021-01-03 15:00:00,Unknown,179.0,2359,4.0,13,,0
2021-01-04 15:00:00,Unknown,398.0,2757,4.0,17,,0
2021-01-05 15:00:00,Unknown,364.0,3121,9.0,26,,0
2021-01-06 15:00:00,Unknown,430.0,3551,16.0,42,,0
2021-01-07 15:00:00,Unknown,337.0,3888,37.0,79,,0
2021-01-08 15:00:00,Unknown,8242.0,12130,54.0,133,,0
2021-01-09 15:00:00,Unknown,181.0,12311,32.0,165,,0
2021-01-10 15:00:00,Unknown,111.0,12422,6.0,171,,0
2021-01-11 15:00:00,Unknown,241.0,12663,66.0,237,,0
2021-01-12 15:00:00,Unknown,515.0,13178,244.0,481,,0
2021-01-13 15:00:00,Unknown,289.0,13467,80.0,561,,0
2021-01-14 15:00:00,Unknown,286.0,13753,44.0,605,,0
2021-01-15 15:00:00,Unknown,401.0,14154,116.0,721,,0
2021-01-16 15:00:00,Unknown,219.0,14373,90.0,811,,0
2021-01-17 15:00:00,Unknown,75.0,14448,55.0,866,,0
2021-01-18 15:00:00,Unknown,132.0,14580,110.0,976,,0
2021-01-19 15:00:00,Unknown,223.0,14803,181.0,1157,,0
2021-01-20 15:00:00,Unknown,277.0,15080,104.0,1261,,0
2021-01-21 15:00:00,Unknown,405.0,15485,62.0,1323,,0
2021-01-22 15:00:00,Unknown,451.0,15936,112.0,1435,,0
2021-01-23 15:00:00,Unknown,318.0,16254,101.0,1536,,0
2021-01-24 15:00:00,Unknown,138.0,16392,127.0,1663,,0
2021-01-25 15:00:00,Unknown,347.0,16739,309.0,1972,,0
2021-01-26 15:00:00,Unknown,360.0,17099,272.0,2244,,0
2021-01-27 15:00:00,Unknown,343.0,17442,336.0,2580,,0
2021-01-28 15:00:00,Unknown,319.0,17761,202.0,2782,,0
2021-01-29 15:00:00,Unknown,391.0,18152,160.0,2942,,0
2021-01-30 15:00:00,Unknown,183.0,18335,40.0,2982,,0
2021-01-31 15:00:00,Unknown,248.0,18583,63.0,3045,,0
2021-02-01 15:00:00,Unknown,307.0,18890,150.0,3195,,0
2021-02-02 15:00:00,Unknown,453.0,19343,458.0,3653,,0
2021-02-03 15:00:00,Unknown,513.0,19856,332.0,3985,,0
2021-02-04 15:00:00,Unknown,544.0,20400,318.0,4303,,0
2021-02-05 15:00:00,Unknown,410.0,20810,294.0,4597,,0
2021-02-06 15:00:00,Unknown,285.0,21095,8162.0,12759,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
