VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,19,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,31,50,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,134,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,167,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,175,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,323,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,575,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,175,750,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,839,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,876,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,915,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,58,973,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,255,1228,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,358,1586,,2,,0
2020-12-30 15:00:00,Hispanic or Latino,498,2084,1.0,3,,0
2020-12-31 15:00:00,Hispanic or Latino,310,2394,,3,,0
2021-01-01 15:00:00,Hispanic or Latino,45,2439,,3,,0
2021-01-02 15:00:00,Hispanic or Latino,78,2517,2.0,5,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2634,3.0,8,,0
2021-01-04 15:00:00,Hispanic or Latino,608,3242,11.0,19,,0
2021-01-05 15:00:00,Hispanic or Latino,395,3637,19.0,38,,0
2021-01-06 15:00:00,Hispanic or Latino,572,4209,19.0,57,,0
2021-01-07 15:00:00,Hispanic or Latino,796,5005,54.0,111,,0
2021-01-08 15:00:00,Hispanic or Latino,865,5870,89.0,200,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6066,30.0,230,,0
2021-01-10 15:00:00,Hispanic or Latino,131,6197,20.0,250,,0
2021-01-11 15:00:00,Hispanic or Latino,542,6739,126.0,376,,0
2021-01-12 15:00:00,Hispanic or Latino,724,7463,203.0,579,,0
2021-01-13 15:00:00,Hispanic or Latino,662,8125,128.0,707,,0
2021-01-14 15:00:00,Hispanic or Latino,739,8864,62.0,769,,0
2021-01-15 15:00:00,Hispanic or Latino,867,9731,65.0,834,,0
2021-01-16 15:00:00,Hispanic or Latino,183,9914,40.0,874,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10014,38.0,912,,0
2021-01-18 15:00:00,Hispanic or Latino,166,10180,110.0,1022,,0
2021-01-19 15:00:00,Hispanic or Latino,455,10635,146.0,1168,,0
2021-01-20 15:00:00,Hispanic or Latino,611,11246,169.0,1337,,0
2021-01-21 15:00:00,Hispanic or Latino,746,11992,111.0,1448,,0
2021-01-22 15:00:00,Hispanic or Latino,946,12938,99.0,1547,,0
2021-01-23 15:00:00,Hispanic or Latino,326,13264,47.0,1594,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13361,35.0,1629,,0
2021-01-25 15:00:00,Hispanic or Latino,368,13729,301.0,1930,,0
2021-01-26 15:00:00,Hispanic or Latino,502,14231,224.0,2154,,0
