VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-16 15:00:00,Unknown,10.0,11,,0,,0
2020-12-17 15:00:00,Unknown,20.0,31,,0,,0
2020-12-18 15:00:00,Unknown,95.0,126,,0,,0
2020-12-19 15:00:00,Unknown,35.0,161,,0,,0
2020-12-20 15:00:00,Unknown,29.0,190,,0,,0
2020-12-21 15:00:00,Unknown,72.0,262,1.0,1,,0
2020-12-22 15:00:00,Unknown,406.0,668,,1,,0
2020-12-23 15:00:00,Unknown,195.0,863,,1,,0
2020-12-24 15:00:00,Unknown,68.0,931,,1,,0
2020-12-25 15:00:00,Unknown,174.0,1105,,1,,0
2020-12-26 15:00:00,Unknown,194.0,1299,,1,,0
2020-12-27 15:00:00,Unknown,141.0,1440,,1,,0
2020-12-28 15:00:00,Unknown,284.0,1724,,1,,0
2020-12-29 15:00:00,Unknown,482.0,2206,,1,,0
2020-12-30 15:00:00,Unknown,379.0,2585,,1,,0
2020-12-31 15:00:00,Unknown,216.0,2801,,1,,0
2021-01-01 15:00:00,Unknown,148.0,2949,1.0,2,,0
2021-01-02 15:00:00,Unknown,173.0,3122,2.0,4,,0
2021-01-03 15:00:00,Unknown,224.0,3346,4.0,8,,0
2021-01-04 15:00:00,Unknown,587.0,3933,6.0,14,,0
2021-01-05 15:00:00,Unknown,511.0,4444,18.0,32,,0
2021-01-06 15:00:00,Unknown,648.0,5092,23.0,55,,0
2021-01-07 15:00:00,Unknown,409.0,5501,57.0,112,,0
2021-01-08 15:00:00,Unknown,8306.0,13807,75.0,187,,0
2021-01-09 15:00:00,Unknown,225.0,14032,45.0,232,,0
2021-01-10 15:00:00,Unknown,178.0,14210,9.0,241,,0
2021-01-11 15:00:00,Unknown,332.0,14542,84.0,325,,0
2021-01-12 15:00:00,Unknown,696.0,15238,343.0,668,,0
2021-01-13 15:00:00,Unknown,415.0,15653,133.0,801,,0
2021-01-14 15:00:00,Unknown,398.0,16051,63.0,864,,0
2021-01-15 15:00:00,Unknown,555.0,16606,174.0,1038,,0
2021-01-16 15:00:00,Unknown,286.0,16892,151.0,1189,,0
2021-01-17 15:00:00,Unknown,111.0,17003,93.0,1282,,0
2021-01-18 15:00:00,Unknown,167.0,17170,195.0,1477,,0
2021-01-19 15:00:00,Unknown,340.0,17510,281.0,1758,,0
2021-01-20 15:00:00,Unknown,417.0,17927,183.0,1941,,0
2021-01-21 15:00:00,Unknown,511.0,18438,108.0,2049,,0
2021-01-22 15:00:00,Unknown,722.0,19160,168.0,2217,,0
2021-01-23 15:00:00,Unknown,458.0,19618,161.0,2378,,0
2021-01-24 15:00:00,Unknown,202.0,19820,144.0,2522,,0
2021-01-25 15:00:00,Unknown,589.0,20409,461.0,2983,,0
2021-01-26 15:00:00,Unknown,671.0,21080,371.0,3354,,0
