VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,53.0,76,,0,,0
2020-12-19 15:00:00,Unknown,21.0,97,,0,,0
2020-12-20 15:00:00,Unknown,17.0,114,,0,,0
2020-12-21 15:00:00,Unknown,51.0,165,1.0,1,,0
2020-12-22 15:00:00,Unknown,236.0,401,1.0,2,,0
2020-12-23 15:00:00,Unknown,103.0,504,,2,,0
2020-12-24 15:00:00,Unknown,37.0,541,,2,,0
2020-12-25 15:00:00,Unknown,95.0,636,,2,,0
2020-12-26 15:00:00,Unknown,91.0,727,,2,,0
2020-12-27 15:00:00,Unknown,54.0,781,,2,,0
2020-12-28 15:00:00,Unknown,153.0,934,,2,,0
2020-12-29 15:00:00,Unknown,234.0,1168,,2,,0
2020-12-30 15:00:00,Unknown,175.0,1343,1.0,3,,0
2020-12-31 15:00:00,Unknown,104.0,1447,,3,,0
2021-01-01 15:00:00,Unknown,105.0,1552,1.0,4,,0
2021-01-02 15:00:00,Unknown,88.0,1640,2.0,6,,0
2021-01-03 15:00:00,Unknown,148.0,1788,3.0,9,,0
2021-01-04 15:00:00,Unknown,272.0,2060,4.0,13,,0
2021-01-05 15:00:00,Unknown,264.0,2324,7.0,20,,0
2021-01-06 15:00:00,Unknown,302.0,2626,17.0,37,,0
2021-01-07 15:00:00,Unknown,232.0,2858,33.0,70,,0
2021-01-08 15:00:00,Unknown,8156.0,11014,49.0,119,,0
2021-01-09 15:00:00,Unknown,138.0,11152,29.0,148,,0
2021-01-10 15:00:00,Unknown,82.0,11234,5.0,153,,0
2021-01-11 15:00:00,Unknown,169.0,11403,51.0,204,,0
2021-01-12 15:00:00,Unknown,399.0,11802,196.0,400,,0
2021-01-13 15:00:00,Unknown,226.0,12028,69.0,469,,0
2021-01-14 15:00:00,Unknown,217.0,12245,39.0,508,,0
2021-01-15 15:00:00,Unknown,275.0,12520,83.0,591,,0
2021-01-16 15:00:00,Unknown,140.0,12660,69.0,660,,0
2021-01-17 15:00:00,Unknown,62.0,12722,42.0,702,,0
2021-01-18 15:00:00,Unknown,104.0,12826,81.0,783,,0
2021-01-19 15:00:00,Unknown,183.0,13009,144.0,927,,0
2021-01-20 15:00:00,Unknown,222.0,13231,74.0,1001,,0
2021-01-21 15:00:00,Unknown,307.0,13538,55.0,1056,,0
2021-01-22 15:00:00,Unknown,338.0,13876,82.0,1138,,0
2021-01-23 15:00:00,Unknown,242.0,14118,73.0,1211,,0
2021-01-24 15:00:00,Unknown,111.0,14229,110.0,1321,,0
2021-01-25 15:00:00,Unknown,243.0,14472,221.0,1542,,0
2021-01-26 15:00:00,Unknown,247.0,14719,159.0,1701,,0
2021-01-27 15:00:00,Unknown,251.0,14970,227.0,1928,,0
2021-01-28 15:00:00,Unknown,228.0,15198,135.0,2063,,0
2021-01-29 15:00:00,Unknown,293.0,15491,113.0,2176,,0
2021-01-30 15:00:00,Unknown,137.0,15628,31.0,2207,,0
2021-01-31 15:00:00,Unknown,168.0,15796,45.0,2252,,0
2021-02-01 15:00:00,Unknown,222.0,16018,121.0,2373,,0
2021-02-02 15:00:00,Unknown,290.0,16308,342.0,2715,,0
2021-02-03 15:00:00,Unknown,346.0,16654,242.0,2957,,0
2021-02-04 15:00:00,Unknown,385.0,17039,209.0,3166,,0
2021-02-05 15:00:00,Unknown,310.0,17349,183.0,3349,,0
2021-02-06 15:00:00,Unknown,203.0,17552,8117.0,11466,,0
2021-02-07 15:00:00,Unknown,188.0,17740,62.0,11528,,0
2021-02-08 15:00:00,Unknown,322.0,18062,148.0,11676,,0
2021-02-09 15:00:00,Unknown,353.0,18415,178.0,11854,,0
2021-02-10 15:00:00,Unknown,376.0,18791,217.0,12071,,0
2021-02-11 15:00:00,Unknown,363.0,19154,213.0,12284,,0
2021-02-12 15:00:00,Unknown,328.0,19482,271.0,12555,,0
2021-02-13 15:00:00,Unknown,184.0,19666,103.0,12658,,0
2021-02-14 15:00:00,Unknown,217.0,19883,74.0,12732,,0
2021-02-15 15:00:00,Unknown,215.0,20098,229.0,12961,,0
2021-02-16 15:00:00,Unknown,339.0,20437,269.0,13230,,0
2021-02-17 15:00:00,Unknown,357.0,20794,239.0,13469,,0
2021-02-18 15:00:00,Unknown,119.0,20913,135.0,13604,,0
2021-02-19 15:00:00,Unknown,242.0,21155,217.0,13821,,0
2021-02-20 15:00:00,Unknown,333.0,21488,176.0,13997,,0
2021-02-21 15:00:00,Unknown,166.0,21654,125.0,14122,,0
2021-02-22 15:00:00,Unknown,204.0,21858,172.0,14294,,0
2021-02-23 15:00:00,Unknown,291.0,22149,178.0,14472,,0
2021-02-24 15:00:00,Unknown,296.0,22445,213.0,14685,,0
