VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,19,30,,0,,0
2020-12-18 15:00:00,Unknown,90,120,,0,,0
2020-12-19 15:00:00,Unknown,27,147,,0,,0
2020-12-20 15:00:00,Unknown,29,176,,0,,0
2020-12-21 15:00:00,Unknown,68,244,,0,,0
2020-12-22 15:00:00,Unknown,400,644,,0,,0
2020-12-23 15:00:00,Unknown,188,832,,0,,0
2020-12-24 15:00:00,Unknown,61,893,,0,,0
2020-12-25 15:00:00,Unknown,180,1073,,0,,0
2020-12-26 15:00:00,Unknown,197,1270,,0,,0
2020-12-27 15:00:00,Unknown,143,1413,,0,,0
2020-12-28 15:00:00,Unknown,272,1685,,0,,0
2020-12-29 15:00:00,Unknown,460,2145,,0,,0
2020-12-30 15:00:00,Unknown,365,2510,,0,,0
2020-12-31 15:00:00,Unknown,216,2726,,0,,0
2021-01-01 15:00:00,Unknown,150,2876,2.0,2,,0
2021-01-02 15:00:00,Unknown,164,3040,2.0,4,,0
2021-01-03 15:00:00,Unknown,229,3269,4.0,8,,0
2021-01-04 15:00:00,Unknown,587,3856,6.0,14,,0
2021-01-05 15:00:00,Unknown,508,4364,18.0,32,,0
2021-01-06 15:00:00,Unknown,651,5015,23.0,55,,0
2021-01-07 15:00:00,Unknown,417,5432,56.0,111,,0
2021-01-08 15:00:00,Unknown,8300,13732,71.0,182,,0
2021-01-09 15:00:00,Unknown,223,13955,39.0,221,,0
2021-01-10 15:00:00,Unknown,178,14133,9.0,230,,0
2021-01-11 15:00:00,Unknown,327,14460,75.0,305,,0
2021-01-12 15:00:00,Unknown,702,15162,334.0,639,,0
2021-01-13 15:00:00,Unknown,405,15567,130.0,769,,0
2021-01-14 15:00:00,Unknown,387,15954,60.0,829,,0
2021-01-15 15:00:00,Unknown,531,16485,180.0,1009,,0
2021-01-16 15:00:00,Unknown,287,16772,157.0,1166,,0
2021-01-17 15:00:00,Unknown,110,16882,97.0,1263,,0
2021-01-18 15:00:00,Unknown,178,17060,198.0,1461,,0
2021-01-19 15:00:00,Unknown,296,17356,250.0,1711,,0
2021-01-20 15:00:00,Unknown,369,17725,168.0,1879,,0
2021-01-21 15:00:00,Unknown,461,18186,93.0,1972,,0
2021-01-22 15:00:00,Unknown,698,18884,166.0,2138,,0
2021-01-23 15:00:00,Unknown,420,19304,142.0,2280,,0
2021-01-24 15:00:00,Unknown,199,19503,149.0,2429,,0
2021-01-25 15:00:00,Unknown,549,20052,463.0,2892,,0
2021-01-26 15:00:00,Unknown,631,20683,369.0,3261,,0
2021-01-27 15:00:00,Unknown,500,21183,529.0,3790,,0
2021-01-28 15:00:00,Unknown,476,21659,270.0,4060,,0
2021-01-29 15:00:00,Unknown,503,22162,198.0,4258,,0
2021-01-30 15:00:00,Unknown,293,22455,48.0,4306,,0
2021-01-31 15:00:00,Unknown,344,22799,81.0,4387,,0
2021-02-01 15:00:00,Unknown,429,23228,196.0,4583,,0
2021-02-02 15:00:00,Unknown,573,23801,636.0,5219,,0
2021-02-03 15:00:00,Unknown,701,24502,467.0,5686,,0
2021-02-04 15:00:00,Unknown,833,25335,412.0,6098,,0
2021-02-05 15:00:00,Unknown,659,25994,412.0,6510,,0
2021-02-06 15:00:00,Unknown,383,26377,8205.0,14715,,0
2021-02-07 15:00:00,Unknown,374,26751,91.0,14806,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2020-12-15 15:00:00,Hispanic or Latino,4,4,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,22,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,37,59,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,144,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,181,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,191,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,339,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,256,595,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,185,780,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,90,870,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40,910,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,41,951,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1011,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,259,1270,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,361,1631,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,505,2136,2.0,7,,0
