VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,9,10,,0,,0
2020-12-17 15:00:00,Unknown,16,26,,0,,0
2020-12-18 15:00:00,Unknown,90,116,,0,,0
2020-12-19 15:00:00,Unknown,26,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,72,246,,0,,0
2020-12-22 15:00:00,Unknown,453,699,,0,,0
2020-12-23 15:00:00,Unknown,196,895,,0,,0
2020-12-24 15:00:00,Unknown,66,961,,0,,0
2020-12-25 15:00:00,Unknown,199,1160,,0,,0
2020-12-26 15:00:00,Unknown,214,1374,,0,,0
2020-12-27 15:00:00,Unknown,153,1527,,0,,0
2020-12-28 15:00:00,Unknown,295,1822,,0,,0
2020-12-29 15:00:00,Unknown,508,2330,,0,,0
2020-12-30 15:00:00,Unknown,360,2690,,0,,0
2020-12-31 15:00:00,Unknown,211,2901,1.0,1,,0
2021-01-01 15:00:00,Unknown,164,3065,,1,,0
2021-01-02 15:00:00,Unknown,190,3255,1.0,2,,0
2021-01-03 15:00:00,Unknown,266,3521,4.0,6,,0
2021-01-04 15:00:00,Unknown,722,4243,6.0,12,,0
2021-01-05 15:00:00,Unknown,549,4792,17.0,29,,0
2021-01-06 15:00:00,Unknown,644,5436,22.0,51,,0
2021-01-07 15:00:00,Unknown,434,5870,56.0,107,,0
2021-01-08 15:00:00,Unknown,8282,14152,74.0,181,,0
2021-01-09 15:00:00,Unknown,214,14366,41.0,222,,0
2021-01-10 15:00:00,Unknown,174,14540,10.0,232,,0
2021-01-11 15:00:00,Unknown,342,14882,83.0,315,,0
2021-01-12 15:00:00,Unknown,734,15616,368.0,683,,0
2021-01-13 15:00:00,Unknown,428,16044,140.0,823,,0
2021-01-14 15:00:00,Unknown,371,16415,58.0,881,,0
2021-01-15 15:00:00,Unknown,543,16958,189.0,1070,,0
2021-01-16 15:00:00,Unknown,316,17274,170.0,1240,,0
2021-01-17 15:00:00,Unknown,110,17384,110.0,1350,,0
2021-01-18 15:00:00,Unknown,188,17572,231.0,1581,,0
2021-01-19 15:00:00,Unknown,294,17866,259.0,1840,,0
2021-01-20 15:00:00,Unknown,339,18205,148.0,1988,,0
2021-01-21 15:00:00,Unknown,356,18561,65.0,2053,,0
2021-01-22 15:00:00,Unknown,748,19309,218.0,2271,,0
2021-01-23 15:00:00,Unknown,435,19744,167.0,2438,,0
2021-01-24 15:00:00,Unknown,223,19967,177.0,2615,,0
2021-01-25 15:00:00,Unknown,585,20552,521.0,3136,,0
2021-01-26 15:00:00,Unknown,667,21219,367.0,3503,,0
2021-01-27 15:00:00,Unknown,524,21743,564.0,4067,,0
2021-01-28 15:00:00,Unknown,479,22222,280.0,4347,,0
2021-01-29 15:00:00,Unknown,378,22600,160.0,4507,,0
2021-01-30 15:00:00,Unknown,312,22912,42.0,4549,,0
2021-01-31 15:00:00,Unknown,373,23285,91.0,4640,,0
2021-02-01 15:00:00,Unknown,414,23699,190.0,4830,,0
2021-02-02 15:00:00,Unknown,534,24233,622.0,5452,,0
2021-02-03 15:00:00,Unknown,704,24937,516.0,5968,,0
2021-02-04 15:00:00,Unknown,882,25819,403.0,6371,,0
2021-02-05 15:00:00,Unknown,697,26516,413.0,6784,,0
2021-02-06 15:00:00,Unknown,407,26923,216.0,7000,,0
2021-02-07 15:00:00,Unknown,402,27325,86.0,7086,,0
2021-02-08 15:00:00,Unknown,692,28017,242.0,7328,,0
2021-02-09 15:00:00,Unknown,775,28792,299.0,7627,,0
2021-02-10 15:00:00,Unknown,862,29654,409.0,8036,,0
2021-02-11 15:00:00,Unknown,934,30588,384.0,8420,,0
2021-02-12 15:00:00,Unknown,734,31322,558.0,8978,,0
2021-02-13 15:00:00,Unknown,391,31713,154.0,9132,,0
2021-02-14 15:00:00,Unknown,455,32168,146.0,9278,,0
2021-02-15 15:00:00,Unknown,484,32652,509.0,9787,,0
2021-02-16 15:00:00,Unknown,744,33396,681.0,10468,,0
2021-02-17 15:00:00,Unknown,866,34262,463.0,10931,,0
2021-02-18 15:00:00,Unknown,322,34584,234.0,11165,,0
2021-02-19 15:00:00,Unknown,660,35244,420.0,11585,,0
2021-02-20 15:00:00,Unknown,501,35745,368.0,11953,,0
2021-02-21 15:00:00,Unknown,358,36103,270.0,12223,,0
2021-02-22 15:00:00,Unknown,487,36590,420.0,12643,,0
2021-02-23 15:00:00,Unknown,736,37326,352.0,12995,,0
2021-02-24 15:00:00,Unknown,691,38017,508.0,13503,,0
2021-02-25 15:00:00,Unknown,704,38721,821.0,14324,,0
2021-02-26 15:00:00,Unknown,797,39518,675.0,14999,,0
2021-02-27 15:00:00,Unknown,622,40140,265.0,15264,,0
2021-02-28 15:00:00,Unknown,832,40972,153.0,15417,,0
2021-03-01 15:00:00,Unknown,1105,42077,474.0,15891,,0
2021-03-02 15:00:00,Unknown,1262,43339,518.0,16409,,0
2021-03-03 15:00:00,Unknown,1658,44997,602.0,17011,2.0,2
2021-03-04 15:00:00,Unknown,1744,46741,671.0,17682,50.0,52
2021-03-05 15:00:00,Unknown,1396,48137,562.0,18244,48.0,100
2021-03-06 15:00:00,Unknown,948,49085,311.0,18555,189.0,289
2021-03-07 15:00:00,Unknown,1233,50318,323.0,18878,309.0,598
2021-03-08 15:00:00,Unknown,1118,51436,343.0,19221,380.0,978
2021-03-09 15:00:00,Unknown,1200,52636,460.0,19681,393.0,1371
2021-03-10 15:00:00,Unknown,1042,53678,518.0,20199,517.0,1888
2021-03-11 15:00:00,Unknown,1256,54934,524.0,20723,149.0,2037
2021-03-12 15:00:00,Unknown,1478,56412,538.0,21261,105.0,2142
2021-03-13 15:00:00,Unknown,976,57388,334.0,21595,44.0,2186
2021-03-14 15:00:00,Unknown,1081,58469,313.0,21908,48.0,2234
2021-03-15 15:00:00,Unknown,1957,60426,404.0,22312,31.0,2265
2021-03-16 15:00:00,Unknown,2020,62446,575.0,22887,45.0,2310
2021-03-17 15:00:00,Unknown,1998,64444,695.0,23582,61.0,2371
2021-03-18 15:00:00,Unknown,2276,66720,458.0,24040,52.0,2423
2021-03-19 15:00:00,Unknown,1792,68512,402.0,24442,48.0,2471
2021-03-20 15:00:00,Unknown,1525,70037,448.0,24890,38.0,2509
2021-03-21 15:00:00,Unknown,1068,71105,223.0,25113,18.0,2527
2021-03-22 15:00:00,Unknown,2004,73109,501.0,25614,34.0,2561
2021-03-23 15:00:00,Unknown,2511,75620,617.0,26231,76.0,2637
2021-03-24 15:00:00,Unknown,3104,78724,511.0,26742,72.0,2709
2021-03-25 15:00:00,Unknown,3111,81835,577.0,27319,325.0,3034
2021-03-26 15:00:00,Unknown,2940,84775,654.0,27973,373.0,3407
2021-03-27 15:00:00,Unknown,2177,86952,508.0,28481,414.0,3821
2021-03-28 15:00:00,Unknown,2109,89061,504.0,28985,451.0,4272
2021-03-29 15:00:00,Unknown,3017,92078,880.0,29865,73.0,4345
2021-03-30 15:00:00,Unknown,3065,95143,844.0,30709,134.0,4479
2021-03-31 15:00:00,Unknown,3135,98278,450.0,31159,1056.0,5535
