VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,89.0,121,,0,,0
2020-12-19 15:00:00,Unknown,35.0,156,,0,,0
2020-12-20 15:00:00,Unknown,29.0,185,,0,,0
2020-12-21 15:00:00,Unknown,71.0,256,1.0,1,,0
2020-12-22 15:00:00,Unknown,397.0,653,1.0,2,,0
2020-12-23 15:00:00,Unknown,192.0,845,,2,,0
2020-12-24 15:00:00,Unknown,66.0,911,,2,,0
2020-12-25 15:00:00,Unknown,171.0,1082,,2,,0
2020-12-26 15:00:00,Unknown,191.0,1273,,2,,0
2020-12-27 15:00:00,Unknown,138.0,1411,1.0,3,,0
2020-12-28 15:00:00,Unknown,277.0,1688,,3,,0
2020-12-29 15:00:00,Unknown,473.0,2161,,3,,0
2020-12-30 15:00:00,Unknown,373.0,2534,1.0,4,,0
2020-12-31 15:00:00,Unknown,215.0,2749,,4,,0
2021-01-01 15:00:00,Unknown,154.0,2903,1.0,5,,0
2021-01-02 15:00:00,Unknown,169.0,3072,2.0,7,,0
2021-01-03 15:00:00,Unknown,228.0,3300,4.0,11,,0
2021-01-04 15:00:00,Unknown,574.0,3874,6.0,17,,0
2021-01-05 15:00:00,Unknown,500.0,4374,17.0,34,,0
2021-01-06 15:00:00,Unknown,635.0,5009,24.0,58,,0
2021-01-07 15:00:00,Unknown,406.0,5415,56.0,114,,0
2021-01-08 15:00:00,Unknown,8303.0,13718,72.0,186,,0
2021-01-09 15:00:00,Unknown,224.0,13942,45.0,231,,0
2021-01-10 15:00:00,Unknown,180.0,14122,8.0,239,,0
2021-01-11 15:00:00,Unknown,327.0,14449,80.0,319,,0
2021-01-12 15:00:00,Unknown,682.0,15131,337.0,656,,0
2021-01-13 15:00:00,Unknown,408.0,15539,133.0,789,,0
2021-01-14 15:00:00,Unknown,392.0,15931,60.0,849,,0
2021-01-15 15:00:00,Unknown,545.0,16476,173.0,1022,,0
2021-01-16 15:00:00,Unknown,279.0,16755,148.0,1170,,0
2021-01-17 15:00:00,Unknown,109.0,16864,92.0,1262,,0
2021-01-18 15:00:00,Unknown,169.0,17033,189.0,1451,,0
2021-01-19 15:00:00,Unknown,331.0,17364,274.0,1725,,0
2021-01-20 15:00:00,Unknown,408.0,17772,174.0,1899,,0
2021-01-21 15:00:00,Unknown,496.0,18268,111.0,2010,,0
2021-01-22 15:00:00,Unknown,694.0,18962,166.0,2176,,0
2021-01-23 15:00:00,Unknown,451.0,19413,161.0,2337,,0
2021-01-24 15:00:00,Unknown,195.0,19608,146.0,2483,,0
2021-01-25 15:00:00,Unknown,573.0,20181,451.0,2934,,0
2021-01-26 15:00:00,Unknown,643.0,20824,361.0,3295,,0
2021-01-27 15:00:00,Unknown,604.0,21428,530.0,3825,,0
2021-01-28 15:00:00,Unknown,562.0,21990,273.0,4098,,0
2021-01-29 15:00:00,Unknown,642.0,22632,205.0,4303,,0
2021-01-30 15:00:00,Unknown,461.0,23093,59.0,4362,,0
2021-01-31 15:00:00,Unknown,419.0,23512,86.0,4448,,0
2021-02-01 15:00:00,Unknown,477.0,23989,212.0,4660,,0
2021-02-02 15:00:00,Unknown,658.0,24647,625.0,5285,,0
2021-02-03 15:00:00,Unknown,778.0,25425,477.0,5762,,0
2021-02-04 15:00:00,Unknown,860.0,26285,432.0,6194,,0
2021-02-05 15:00:00,Unknown,695.0,26980,437.0,6631,,0
2021-02-06 15:00:00,Unknown,569.0,27549,8203.0,14834,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
