VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,95.0,127,,0,,0
2020-12-19 15:00:00,Unknown,35.0,162,,0,,0
2020-12-20 15:00:00,Unknown,29.0,191,,0,,0
2020-12-21 15:00:00,Unknown,74.0,265,1.0,1,,0
2020-12-22 15:00:00,Unknown,401.0,666,1.0,2,,0
2020-12-23 15:00:00,Unknown,192.0,858,,2,,0
2020-12-24 15:00:00,Unknown,68.0,926,,2,,0
2020-12-25 15:00:00,Unknown,172.0,1098,,2,,0
2020-12-26 15:00:00,Unknown,193.0,1291,,2,,0
2020-12-27 15:00:00,Unknown,141.0,1432,,2,,0
2020-12-28 15:00:00,Unknown,282.0,1714,,2,,0
2020-12-29 15:00:00,Unknown,481.0,2195,,2,,0
2020-12-30 15:00:00,Unknown,375.0,2570,1.0,3,,0
2020-12-31 15:00:00,Unknown,216.0,2786,,3,,0
2021-01-01 15:00:00,Unknown,150.0,2936,1.0,4,,0
2021-01-02 15:00:00,Unknown,177.0,3113,2.0,6,,0
2021-01-03 15:00:00,Unknown,224.0,3337,4.0,10,,0
2021-01-04 15:00:00,Unknown,580.0,3917,6.0,16,,0
2021-01-05 15:00:00,Unknown,508.0,4425,18.0,34,,0
2021-01-06 15:00:00,Unknown,637.0,5062,23.0,57,,0
2021-01-07 15:00:00,Unknown,409.0,5471,58.0,115,,0
2021-01-08 15:00:00,Unknown,8304.0,13775,76.0,191,,0
2021-01-09 15:00:00,Unknown,225.0,14000,46.0,237,,0
2021-01-10 15:00:00,Unknown,178.0,14178,9.0,246,,0
2021-01-11 15:00:00,Unknown,333.0,14511,82.0,328,,0
2021-01-12 15:00:00,Unknown,688.0,15199,340.0,668,,0
2021-01-13 15:00:00,Unknown,409.0,15608,132.0,800,,0
2021-01-14 15:00:00,Unknown,392.0,16000,62.0,862,,0
2021-01-15 15:00:00,Unknown,553.0,16553,174.0,1036,,0
2021-01-16 15:00:00,Unknown,284.0,16837,151.0,1187,,0
2021-01-17 15:00:00,Unknown,110.0,16947,93.0,1280,,0
2021-01-18 15:00:00,Unknown,166.0,17113,193.0,1473,,0
2021-01-19 15:00:00,Unknown,337.0,17450,280.0,1753,,0
2021-01-20 15:00:00,Unknown,414.0,17864,176.0,1929,,0
2021-01-21 15:00:00,Unknown,508.0,18372,106.0,2035,,0
2021-01-22 15:00:00,Unknown,716.0,19088,168.0,2203,,0
2021-01-23 15:00:00,Unknown,456.0,19544,161.0,2364,,0
2021-01-24 15:00:00,Unknown,199.0,19743,144.0,2508,,0
2021-01-25 15:00:00,Unknown,585.0,20328,455.0,2963,,0
2021-01-26 15:00:00,Unknown,663.0,20991,368.0,3331,,0
2021-01-27 15:00:00,Unknown,611.0,21602,531.0,3862,,0
2021-01-28 15:00:00,Unknown,573.0,22175,273.0,4135,,0
2021-01-29 15:00:00,Unknown,647.0,22822,211.0,4346,,0
2021-01-30 15:00:00,Unknown,467.0,23289,60.0,4406,,0
2021-01-31 15:00:00,Unknown,429.0,23718,86.0,4492,,0
2021-02-01 15:00:00,Unknown,484.0,24202,211.0,4703,,0
2021-02-02 15:00:00,Unknown,658.0,24860,634.0,5337,,0
2021-02-03 15:00:00,Unknown,787.0,25647,473.0,5810,,0
2021-02-04 15:00:00,Unknown,872.0,26519,432.0,6242,,0
2021-02-05 15:00:00,Unknown,707.0,27226,438.0,6680,,0
2021-02-06 15:00:00,Unknown,578.0,27804,8206.0,14886,,0
2021-02-07 15:00:00,Unknown,374.0,28178,90.0,14976,,0
2021-02-08 15:00:00,Unknown,754.0,28932,322.0,15298,,0
2021-02-09 15:00:00,Unknown,758.0,29690,351.0,15649,,0
2021-02-10 15:00:00,Unknown,789.0,30479,450.0,16099,,0
2021-02-11 15:00:00,Unknown,829.0,31308,446.0,16545,,0
2021-02-12 15:00:00,Unknown,721.0,32029,587.0,17132,,0
2021-02-13 15:00:00,Unknown,396.0,32425,178.0,17310,,0
2021-02-14 15:00:00,Unknown,420.0,32845,120.0,17430,,0
2021-02-15 15:00:00,Unknown,439.0,33284,526.0,17956,,0
2021-02-16 15:00:00,Unknown,695.0,33979,794.0,18750,,0
2021-02-17 15:00:00,Unknown,770.0,34749,607.0,19357,,0
2021-02-18 15:00:00,Unknown,250.0,34999,266.0,19623,,0
2021-02-19 15:00:00,Unknown,494.0,35493,538.0,20161,,0
2021-02-20 15:00:00,Unknown,560.0,36053,566.0,20727,,0
2021-02-21 15:00:00,Unknown,336.0,36389,388.0,21115,,0
2021-02-22 15:00:00,Unknown,430.0,36819,515.0,21630,,0
2021-02-23 15:00:00,Unknown,649.0,37468,516.0,22146,,0
2021-02-24 15:00:00,Unknown,603.0,38071,596.0,22742,,0
2021-02-25 15:00:00,Unknown,593.0,38664,813.0,23555,,0
2021-02-26 15:00:00,Unknown,749.0,39413,836.0,24391,,0
2021-02-27 15:00:00,Unknown,556.0,39969,437.0,24828,,0
2021-02-28 15:00:00,Unknown,603.0,40572,217.0,25045,,0
2021-03-01 15:00:00,Unknown,871.0,41443,546.0,25591,,0
2021-03-02 15:00:00,Unknown,778.0,42221,556.0,26147,1.0,1
2021-03-03 15:00:00,Unknown,986.0,43207,592.0,26739,2.0,3
2021-03-04 15:00:00,Unknown,942.0,44149,666.0,27405,99.0,102
2021-03-05 15:00:00,Unknown,996.0,45145,565.0,27970,86.0,188
2021-03-06 15:00:00,Unknown,631.0,45776,298.0,28268,184.0,372
2021-03-07 15:00:00,Unknown,503.0,46279,322.0,28590,282.0,654
2021-03-08 15:00:00,Unknown,965.0,47244,343.0,28933,344.0,998
2021-03-09 15:00:00,Unknown,918.0,48162,452.0,29385,353.0,1351
2021-03-10 15:00:00,Unknown,867.0,49029,472.0,29857,474.0,1825
2021-03-11 15:00:00,Unknown,1287.0,50316,496.0,30353,197.0,2022
2021-03-12 15:00:00,Unknown,1236.0,51552,580.0,30933,160.0,2182
2021-03-13 15:00:00,Unknown,821.0,52373,352.0,31285,72.0,2254
2021-03-14 15:00:00,Unknown,989.0,53362,336.0,31621,64.0,2318
