VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,57.0,80,,0,,0
2020-12-19 15:00:00,Unknown,25.0,105,,0,,0
2020-12-20 15:00:00,Unknown,20.0,125,,0,,0
2020-12-21 15:00:00,Unknown,54.0,179,1.0,1,,0
2020-12-22 15:00:00,Unknown,260.0,439,1.0,2,,0
2020-12-23 15:00:00,Unknown,118.0,557,,2,,0
2020-12-24 15:00:00,Unknown,43.0,600,,2,,0
2020-12-25 15:00:00,Unknown,119.0,719,,2,,0
2020-12-26 15:00:00,Unknown,110.0,829,,2,,0
2020-12-27 15:00:00,Unknown,72.0,901,,2,,0
2020-12-28 15:00:00,Unknown,179.0,1080,1.0,3,,0
2020-12-29 15:00:00,Unknown,281.0,1361,,3,,0
2020-12-30 15:00:00,Unknown,211.0,1572,1.0,4,,0
2020-12-31 15:00:00,Unknown,128.0,1700,,4,,0
2021-01-01 15:00:00,Unknown,103.0,1803,2.0,6,,0
2021-01-02 15:00:00,Unknown,102.0,1905,2.0,8,,0
2021-01-03 15:00:00,Unknown,168.0,2073,3.0,11,,0
2021-01-04 15:00:00,Unknown,355.0,2428,4.0,15,,0
2021-01-05 15:00:00,Unknown,333.0,2761,7.0,22,,0
2021-01-06 15:00:00,Unknown,375.0,3136,15.0,37,,0
2021-01-07 15:00:00,Unknown,284.0,3420,34.0,71,,0
2021-01-08 15:00:00,Unknown,8197.0,11617,54.0,125,,0
2021-01-09 15:00:00,Unknown,159.0,11776,31.0,156,,0
2021-01-10 15:00:00,Unknown,96.0,11872,6.0,162,,0
2021-01-11 15:00:00,Unknown,207.0,12079,62.0,224,,0
2021-01-12 15:00:00,Unknown,459.0,12538,223.0,447,,0
2021-01-13 15:00:00,Unknown,262.0,12800,74.0,521,,0
2021-01-14 15:00:00,Unknown,244.0,13044,43.0,564,,0
2021-01-15 15:00:00,Unknown,334.0,13378,108.0,672,,0
2021-01-16 15:00:00,Unknown,176.0,13554,84.0,756,,0
2021-01-17 15:00:00,Unknown,70.0,13624,51.0,807,,0
2021-01-18 15:00:00,Unknown,122.0,13746,102.0,909,,0
2021-01-19 15:00:00,Unknown,207.0,13953,172.0,1081,,0
2021-01-20 15:00:00,Unknown,248.0,14201,87.0,1168,,0
2021-01-21 15:00:00,Unknown,361.0,14562,59.0,1227,,0
2021-01-22 15:00:00,Unknown,408.0,14970,97.0,1324,,0
2021-01-23 15:00:00,Unknown,282.0,15252,93.0,1417,,0
2021-01-24 15:00:00,Unknown,125.0,15377,122.0,1539,,0
2021-01-25 15:00:00,Unknown,308.0,15685,278.0,1817,,0
2021-01-26 15:00:00,Unknown,313.0,15998,219.0,2036,,0
2021-01-27 15:00:00,Unknown,305.0,16303,289.0,2325,,0
2021-01-28 15:00:00,Unknown,295.0,16598,162.0,2487,,0
2021-01-29 15:00:00,Unknown,365.0,16963,144.0,2631,,0
2021-01-30 15:00:00,Unknown,167.0,17130,34.0,2665,,0
2021-01-31 15:00:00,Unknown,219.0,17349,56.0,2721,,0
2021-02-01 15:00:00,Unknown,278.0,17627,142.0,2863,,0
2021-02-02 15:00:00,Unknown,392.0,18019,402.0,3265,,0
2021-02-03 15:00:00,Unknown,447.0,18466,282.0,3547,,0
2021-02-04 15:00:00,Unknown,484.0,18950,258.0,3805,,0
2021-02-05 15:00:00,Unknown,363.0,19313,238.0,4043,,0
2021-02-06 15:00:00,Unknown,254.0,19567,8134.0,12177,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
