VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,9,10,,0,,0
2020-12-17 15:00:00,Unknown,16,26,,0,,0
2020-12-18 15:00:00,Unknown,90,116,,0,,0
2020-12-19 15:00:00,Unknown,26,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,72,246,,0,,0
2020-12-22 15:00:00,Unknown,451,697,,0,,0
2020-12-23 15:00:00,Unknown,196,893,,0,,0
2020-12-24 15:00:00,Unknown,66,959,,0,,0
2020-12-25 15:00:00,Unknown,198,1157,,0,,0
2020-12-26 15:00:00,Unknown,213,1370,,0,,0
2020-12-27 15:00:00,Unknown,152,1522,,0,,0
2020-12-28 15:00:00,Unknown,296,1818,,0,,0
2020-12-29 15:00:00,Unknown,509,2327,,0,,0
2020-12-30 15:00:00,Unknown,361,2688,,0,,0
2020-12-31 15:00:00,Unknown,211,2899,1.0,1,,0
2021-01-01 15:00:00,Unknown,164,3063,,1,,0
2021-01-02 15:00:00,Unknown,196,3259,1.0,2,,0
2021-01-03 15:00:00,Unknown,265,3524,4.0,6,,0
2021-01-04 15:00:00,Unknown,722,4246,6.0,12,,0
2021-01-05 15:00:00,Unknown,550,4796,18.0,30,,0
2021-01-06 15:00:00,Unknown,645,5441,22.0,52,,0
2021-01-07 15:00:00,Unknown,435,5876,56.0,108,,0
2021-01-08 15:00:00,Unknown,8283,14159,74.0,182,,0
2021-01-09 15:00:00,Unknown,214,14373,41.0,223,,0
2021-01-10 15:00:00,Unknown,174,14547,10.0,233,,0
2021-01-11 15:00:00,Unknown,340,14887,83.0,316,,0
2021-01-12 15:00:00,Unknown,731,15618,367.0,683,,0
2021-01-13 15:00:00,Unknown,429,16047,140.0,823,,0
2021-01-14 15:00:00,Unknown,372,16419,58.0,881,,0
2021-01-15 15:00:00,Unknown,545,16964,188.0,1069,,0
2021-01-16 15:00:00,Unknown,316,17280,170.0,1239,,0
2021-01-17 15:00:00,Unknown,109,17389,109.0,1348,,0
2021-01-18 15:00:00,Unknown,188,17577,231.0,1579,,0
2021-01-19 15:00:00,Unknown,296,17873,258.0,1837,,0
2021-01-20 15:00:00,Unknown,340,18213,149.0,1986,,0
2021-01-21 15:00:00,Unknown,357,18570,67.0,2053,,0
2021-01-22 15:00:00,Unknown,745,19315,219.0,2272,,0
2021-01-23 15:00:00,Unknown,432,19747,167.0,2439,,0
2021-01-24 15:00:00,Unknown,223,19970,177.0,2616,,0
2021-01-25 15:00:00,Unknown,583,20553,520.0,3136,,0
2021-01-26 15:00:00,Unknown,667,21220,367.0,3503,,0
2021-01-27 15:00:00,Unknown,522,21742,566.0,4069,,0
2021-01-28 15:00:00,Unknown,479,22221,282.0,4351,,0
2021-01-29 15:00:00,Unknown,378,22599,160.0,4511,,0
2021-01-30 15:00:00,Unknown,312,22911,42.0,4553,,0
2021-01-31 15:00:00,Unknown,373,23284,92.0,4645,,0
2021-02-01 15:00:00,Unknown,415,23699,189.0,4834,,0
2021-02-02 15:00:00,Unknown,534,24233,622.0,5456,,0
2021-02-03 15:00:00,Unknown,701,24934,516.0,5972,,0
2021-02-04 15:00:00,Unknown,880,25814,404.0,6376,,0
2021-02-05 15:00:00,Unknown,693,26507,415.0,6791,,0
2021-02-06 15:00:00,Unknown,406,26913,216.0,7007,,0
2021-02-07 15:00:00,Unknown,400,27313,86.0,7093,,0
2021-02-08 15:00:00,Unknown,691,28004,243.0,7336,,0
2021-02-09 15:00:00,Unknown,776,28780,300.0,7636,,0
2021-02-10 15:00:00,Unknown,862,29642,410.0,8046,,0
2021-02-11 15:00:00,Unknown,934,30576,384.0,8430,,0
2021-02-12 15:00:00,Unknown,733,31309,557.0,8987,,0
2021-02-13 15:00:00,Unknown,390,31699,154.0,9141,,0
2021-02-14 15:00:00,Unknown,452,32151,145.0,9286,,0
2021-02-15 15:00:00,Unknown,489,32640,507.0,9793,,0
2021-02-16 15:00:00,Unknown,742,33382,681.0,10474,,0
2021-02-17 15:00:00,Unknown,861,34243,465.0,10939,,0
2021-02-18 15:00:00,Unknown,319,34562,234.0,11173,,0
2021-02-19 15:00:00,Unknown,659,35221,419.0,11592,,0
2021-02-20 15:00:00,Unknown,496,35717,369.0,11961,,0
2021-02-21 15:00:00,Unknown,356,36073,269.0,12230,,0
2021-02-22 15:00:00,Unknown,482,36555,418.0,12648,,0
2021-02-23 15:00:00,Unknown,712,37267,353.0,13001,,0
2021-02-24 15:00:00,Unknown,649,37916,506.0,13507,,0
2021-02-25 15:00:00,Unknown,658,38574,818.0,14325,,0
2021-02-26 15:00:00,Unknown,770,39344,675.0,15000,,0
2021-02-27 15:00:00,Unknown,591,39935,265.0,15265,,0
2021-02-28 15:00:00,Unknown,700,40635,153.0,15418,,0
2021-03-01 15:00:00,Unknown,873,41508,471.0,15889,,0
2021-03-02 15:00:00,Unknown,856,42364,518.0,16407,,0
2021-03-03 15:00:00,Unknown,1026,43390,603.0,17010,2.0,2
2021-03-04 15:00:00,Unknown,1041,44431,673.0,17683,49.0,51
2021-03-05 15:00:00,Unknown,1066,45497,562.0,18245,49.0,100
2021-03-06 15:00:00,Unknown,719,46216,310.0,18555,192.0,292
2021-03-07 15:00:00,Unknown,1205,47421,321.0,18876,309.0,601
2021-03-08 15:00:00,Unknown,1059,48480,348.0,19224,380.0,981
2021-03-09 15:00:00,Unknown,1129,49609,463.0,19687,392.0,1373
2021-03-10 15:00:00,Unknown,1018,50627,517.0,20204,517.0,1890
2021-03-11 15:00:00,Unknown,1176,51803,522.0,20726,149.0,2039
2021-03-12 15:00:00,Unknown,1382,53185,536.0,21262,105.0,2144
2021-03-13 15:00:00,Unknown,923,54108,335.0,21597,44.0,2188
2021-03-14 15:00:00,Unknown,1069,55177,324.0,21921,48.0,2236
2021-03-15 15:00:00,Unknown,1904,57081,400.0,22321,31.0,2267
2021-03-16 15:00:00,Unknown,1970,59051,575.0,22896,45.0,2312
2021-03-17 15:00:00,Unknown,2000,61051,691.0,23587,63.0,2375
2021-03-18 15:00:00,Unknown,2270,63321,456.0,24043,52.0,2427
2021-03-19 15:00:00,Unknown,1857,65178,425.0,24468,52.0,2479
2021-03-20 15:00:00,Unknown,1525,66703,448.0,24916,38.0,2517
2021-03-21 15:00:00,Unknown,1388,68091,347.0,25263,18.0,2535
2021-03-22 15:00:00,Unknown,1998,70089,501.0,25764,34.0,2569
2021-03-23 15:00:00,Unknown,2537,72626,625.0,26389,76.0,2645
2021-03-24 15:00:00,Unknown,3148,75774,526.0,26915,72.0,2717
2021-03-25 15:00:00,Unknown,3125,78899,586.0,27501,325.0,3042
2021-03-26 15:00:00,Unknown,2952,81851,666.0,28167,368.0,3410
2021-03-27 15:00:00,Unknown,2195,84046,519.0,28686,416.0,3826
2021-03-28 15:00:00,Unknown,2108,86154,504.0,29190,446.0,4272
2021-03-29 15:00:00,Unknown,3052,89206,926.0,30116,73.0,4345
2021-03-30 15:00:00,Unknown,3116,92322,962.0,31078,117.0,4462
2021-03-31 15:00:00,Unknown,2983,95305,783.0,31861,839.0,5301
