VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,20,31,,0,,0
2020-12-18 15:00:00,Unknown,92,123,,0,,0
2020-12-19 15:00:00,Unknown,33,156,,0,,0
2020-12-20 15:00:00,Unknown,29,185,,0,,0
2020-12-21 15:00:00,Unknown,67,252,1.0,1,,0
2020-12-22 15:00:00,Unknown,400,652,,1,,0
2020-12-23 15:00:00,Unknown,192,844,,1,,0
2020-12-24 15:00:00,Unknown,62,906,,1,,0
2020-12-25 15:00:00,Unknown,180,1086,,1,,0
2020-12-26 15:00:00,Unknown,193,1279,,1,,0
2020-12-27 15:00:00,Unknown,142,1421,,1,,0
2020-12-28 15:00:00,Unknown,279,1700,,1,,0
2020-12-29 15:00:00,Unknown,480,2180,,1,,0
2020-12-30 15:00:00,Unknown,367,2547,,1,,0
2020-12-31 15:00:00,Unknown,217,2764,,1,,0
2021-01-01 15:00:00,Unknown,147,2911,2.0,3,,0
2021-01-02 15:00:00,Unknown,167,3078,2.0,5,,0
2021-01-03 15:00:00,Unknown,226,3304,4.0,9,,0
2021-01-04 15:00:00,Unknown,580,3884,6.0,15,,0
2021-01-05 15:00:00,Unknown,507,4391,18.0,33,,0
2021-01-06 15:00:00,Unknown,648,5039,24.0,57,,0
2021-01-07 15:00:00,Unknown,387,5426,57.0,114,,0
2021-01-08 15:00:00,Unknown,8301,13727,74.0,188,,0
2021-01-09 15:00:00,Unknown,219,13946,43.0,231,,0
2021-01-10 15:00:00,Unknown,176,14122,9.0,240,,0
2021-01-11 15:00:00,Unknown,327,14449,79.0,319,,0
2021-01-12 15:00:00,Unknown,699,15148,332.0,651,,0
2021-01-13 15:00:00,Unknown,415,15563,131.0,782,,0
2021-01-14 15:00:00,Unknown,399,15962,61.0,843,,0
2021-01-15 15:00:00,Unknown,555,16517,179.0,1022,,0
2021-01-16 15:00:00,Unknown,293,16810,154.0,1176,,0
2021-01-17 15:00:00,Unknown,108,16918,95.0,1271,,0
2021-01-18 15:00:00,Unknown,180,17098,198.0,1469,,0
2021-01-19 15:00:00,Unknown,333,17431,285.0,1754,,0
2021-01-20 15:00:00,Unknown,420,17851,168.0,1922,,0
2021-01-21 15:00:00,Unknown,511,18362,100.0,2022,,0
2021-01-22 15:00:00,Unknown,728,19090,163.0,2185,,0
2021-01-23 15:00:00,Unknown,456,19546,159.0,2344,,0
2021-01-24 15:00:00,Unknown,200,19746,147.0,2491,,0
2021-01-25 15:00:00,Unknown,602,20348,459.0,2950,,0
2021-01-26 15:00:00,Unknown,683,21031,370.0,3320,,0
2021-01-27 15:00:00,Unknown,618,21649,530.0,3850,,0
2021-01-28 15:00:00,Unknown,593,22242,271.0,4121,,0
2021-01-29 15:00:00,Unknown,658,22900,205.0,4326,,0
2021-01-30 15:00:00,Unknown,478,23378,51.0,4377,,0
2021-01-31 15:00:00,Unknown,437,23815,82.0,4459,,0
2021-02-01 15:00:00,Unknown,478,24293,212.0,4671,,0
2021-02-02 15:00:00,Unknown,662,24955,634.0,5305,,0
2021-02-03 15:00:00,Unknown,807,25762,475.0,5780,,0
2021-02-04 15:00:00,Unknown,891,26653,432.0,6212,,0
2021-02-05 15:00:00,Unknown,728,27381,438.0,6650,,0
2021-02-06 15:00:00,Unknown,585,27966,8205.0,14855,,0
2021-02-07 15:00:00,Unknown,384,28350,89.0,14944,,0
2021-02-08 15:00:00,Unknown,778,29128,307.0,15251,,0
2021-02-09 15:00:00,Unknown,767,29895,345.0,15596,,0
2021-02-10 15:00:00,Unknown,794,30689,459.0,16055,,0
2021-02-11 15:00:00,Unknown,856,31545,451.0,16506,,0
2021-02-12 15:00:00,Unknown,738,32283,593.0,17099,,0
2021-02-13 15:00:00,Unknown,404,32687,177.0,17276,,0
2021-02-14 15:00:00,Unknown,430,33117,120.0,17396,,0
2021-02-15 15:00:00,Unknown,444,33561,535.0,17931,,0
2021-02-16 15:00:00,Unknown,704,34265,810.0,18741,,0
2021-02-17 15:00:00,Unknown,788,35053,617.0,19358,,0
2021-02-18 15:00:00,Unknown,253,35306,270.0,19628,,0
2021-02-19 15:00:00,Unknown,502,35808,545.0,20173,,0
2021-02-20 15:00:00,Unknown,573,36381,581.0,20754,,0
2021-02-21 15:00:00,Unknown,339,36720,396.0,21150,,0
2021-02-22 15:00:00,Unknown,439,37159,525.0,21675,,0
2021-02-23 15:00:00,Unknown,662,37821,513.0,22188,,0
2021-02-24 15:00:00,Unknown,614,38435,598.0,22786,,0
2021-02-25 15:00:00,Unknown,616,39051,844.0,23630,,0
2021-02-26 15:00:00,Unknown,756,39807,841.0,24471,,0
2021-02-27 15:00:00,Unknown,566,40373,441.0,24912,,0
2021-02-28 15:00:00,Unknown,611,40984,225.0,25137,,0
2021-03-01 15:00:00,Unknown,863,41847,552.0,25689,,0
2021-03-02 15:00:00,Unknown,788,42635,565.0,26254,1.0,1
2021-03-03 15:00:00,Unknown,990,43625,601.0,26855,3.0,4
2021-03-04 15:00:00,Unknown,963,44588,674.0,27529,100.0,104
2021-03-05 15:00:00,Unknown,1015,45603,572.0,28101,87.0,191
2021-03-06 15:00:00,Unknown,637,46240,302.0,28403,189.0,380
2021-03-07 15:00:00,Unknown,514,46754,330.0,28733,285.0,665
2021-03-08 15:00:00,Unknown,972,47726,346.0,29079,355.0,1020
2021-03-09 15:00:00,Unknown,938,48664,453.0,29532,364.0,1384
2021-03-10 15:00:00,Unknown,874,49538,483.0,30015,483.0,1867
2021-03-11 15:00:00,Unknown,1305,50843,505.0,30520,206.0,2073
2021-03-12 15:00:00,Unknown,1246,52089,603.0,31123,162.0,2235
2021-03-13 15:00:00,Unknown,837,52926,359.0,31482,75.0,2310
2021-03-14 15:00:00,Unknown,1005,53931,342.0,31824,66.0,2376
2021-03-15 15:00:00,Unknown,1667,55598,417.0,32241,37.0,2413
2021-03-16 15:00:00,Unknown,1627,57225,605.0,32846,41.0,2454
2021-03-17 15:00:00,Unknown,1648,58873,680.0,33526,65.0,2519
2021-03-18 15:00:00,Unknown,1778,60651,480.0,34006,60.0,2579
2021-03-19 15:00:00,Unknown,1467,62118,483.0,34489,59.0,2638
2021-03-20 15:00:00,Unknown,1250,63368,433.0,34922,155.0,2793
2021-03-21 15:00:00,Unknown,1065,64433,475.0,35397,24.0,2817
2021-03-22 15:00:00,Unknown,1557,65990,535.0,35932,32.0,2849
2021-03-23 15:00:00,Unknown,1942,67932,645.0,36577,72.0,2921
2021-03-24 15:00:00,Unknown,2573,70505,548.0,37125,73.0,2994
2021-03-25 15:00:00,Unknown,2609,73114,617.0,37742,325.0,3319
2021-03-26 15:00:00,Unknown,2563,75677,721.0,38463,351.0,3670
2021-03-27 15:00:00,Unknown,2094,77771,521.0,38984,496.0,4166
2021-03-28 15:00:00,Unknown,1864,79635,493.0,39477,414.0,4580
2021-03-29 15:00:00,Unknown,2612,82247,1003.0,40480,74.0,4654
2021-03-30 15:00:00,Unknown,2464,84711,1035.0,41515,126.0,4780
2021-03-31 15:00:00,Unknown,2467,87178,927.0,42442,783.0,5563
2021-04-01 15:00:00,Unknown,1574,88752,1305.0,43747,620.0,6183
2021-04-02 15:00:00,Unknown,1850,90602,1354.0,45101,728.0,6911
2021-04-03 15:00:00,Unknown,1629,92231,835.0,45936,651.0,7562
2021-04-04 15:00:00,Unknown,599,92830,645.0,46581,47.0,7609
2021-04-05 15:00:00,Unknown,1863,94693,1169.0,47750,659.0,8268
2021-04-06 15:00:00,Unknown,2197,96890,1277.0,49027,863.0,9131
2021-04-07 15:00:00,Unknown,2446,99336,1365.0,50392,1308.0,10439
