VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,16,27,,0,,0
2020-12-18 15:00:00,Unknown,88,115,,0,,0
2020-12-19 15:00:00,Unknown,27,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,70,244,,0,,0
2020-12-22 15:00:00,Unknown,434,678,,0,,0
2020-12-23 15:00:00,Unknown,190,868,,0,,0
2020-12-24 15:00:00,Unknown,61,929,,0,,0
2020-12-25 15:00:00,Unknown,189,1118,,0,,0
2020-12-26 15:00:00,Unknown,203,1321,,0,,0
2020-12-27 15:00:00,Unknown,141,1462,,0,,0
2020-12-28 15:00:00,Unknown,290,1752,,0,,0
2020-12-29 15:00:00,Unknown,487,2239,,0,,0
2020-12-30 15:00:00,Unknown,360,2599,,0,,0
2020-12-31 15:00:00,Unknown,207,2806,2.0,2,,0
2021-01-01 15:00:00,Unknown,159,2965,1.0,3,,0
2021-01-02 15:00:00,Unknown,193,3158,2.0,5,,0
2021-01-03 15:00:00,Unknown,258,3416,4.0,9,,0
2021-01-04 15:00:00,Unknown,688,4104,6.0,15,,0
2021-01-05 15:00:00,Unknown,528,4632,17.0,32,,0
2021-01-06 15:00:00,Unknown,668,5300,22.0,54,,0
2021-01-07 15:00:00,Unknown,425,5725,55.0,109,,0
2021-01-08 15:00:00,Unknown,8303,14028,74.0,183,,0
2021-01-09 15:00:00,Unknown,214,14242,40.0,223,,0
2021-01-10 15:00:00,Unknown,184,14426,11.0,234,,0
2021-01-11 15:00:00,Unknown,319,14745,79.0,313,,0
2021-01-12 15:00:00,Unknown,705,15450,356.0,669,,0
2021-01-13 15:00:00,Unknown,416,15866,133.0,802,,0
2021-01-14 15:00:00,Unknown,387,16253,59.0,861,,0
2021-01-15 15:00:00,Unknown,542,16795,181.0,1042,,0
2021-01-16 15:00:00,Unknown,324,17119,165.0,1207,,0
2021-01-17 15:00:00,Unknown,112,17231,105.0,1312,,0
2021-01-18 15:00:00,Unknown,184,17415,221.0,1533,,0
2021-01-19 15:00:00,Unknown,302,17717,250.0,1783,,0
2021-01-20 15:00:00,Unknown,329,18046,153.0,1936,,0
2021-01-21 15:00:00,Unknown,343,18389,72.0,2008,,0
2021-01-22 15:00:00,Unknown,726,19115,213.0,2221,,0
2021-01-23 15:00:00,Unknown,428,19543,163.0,2384,,0
2021-01-24 15:00:00,Unknown,218,19761,170.0,2554,,0
2021-01-25 15:00:00,Unknown,565,20326,506.0,3060,,0
2021-01-26 15:00:00,Unknown,647,20973,363.0,3423,,0
2021-01-27 15:00:00,Unknown,514,21487,566.0,3989,,0
2021-01-28 15:00:00,Unknown,483,21970,273.0,4262,,0
2021-01-29 15:00:00,Unknown,348,22318,174.0,4436,,0
2021-01-30 15:00:00,Unknown,297,22615,48.0,4484,,0
2021-01-31 15:00:00,Unknown,359,22974,86.0,4570,,0
2021-02-01 15:00:00,Unknown,412,23386,182.0,4752,,0
2021-02-02 15:00:00,Unknown,529,23915,623.0,5375,,0
2021-02-03 15:00:00,Unknown,673,24588,496.0,5871,,0
2021-02-04 15:00:00,Unknown,853,25441,402.0,6273,,0
2021-02-05 15:00:00,Unknown,655,26096,417.0,6690,,0
2021-02-06 15:00:00,Unknown,396,26492,8215.0,14905,,0
2021-02-07 15:00:00,Unknown,395,26887,90.0,14995,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2020-12-15 15:00:00,Hispanic or Latino,2,2,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,20,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,32,52,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,136,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,169,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,177,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,325,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,251,576,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,181,757,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,846,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,883,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,922,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,58,980,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,258,1238,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,360,1598,1.0,4,,0
2020-12-30 15:00:00,Hispanic or Latino,500,2098,2.0,6,,0
2020-12-31 15:00:00,Hispanic or Latino,311,2409,2.0,8,,0
2021-01-01 15:00:00,Hispanic or Latino,49,2458,2.0,10,,0
2021-01-02 15:00:00,Hispanic or Latino,80,2538,2.0,12,,0
2021-01-03 15:00:00,Hispanic or Latino,118,2656,3.0,15,,0
2021-01-04 15:00:00,Hispanic or Latino,606,3262,11.0,26,,0
2021-01-05 15:00:00,Hispanic or Latino,397,3659,18.0,44,,0
2021-01-06 15:00:00,Hispanic or Latino,576,4235,19.0,63,,0
2021-01-07 15:00:00,Hispanic or Latino,798,5033,55.0,118,,0
2021-01-08 15:00:00,Hispanic or Latino,867,5900,89.0,207,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6096,31.0,238,,0
2021-01-10 15:00:00,Hispanic or Latino,133,6229,20.0,258,,0
2021-01-11 15:00:00,Hispanic or Latino,547,6776,126.0,384,,0
2021-01-12 15:00:00,Hispanic or Latino,726,7502,204.0,588,,0
2021-01-13 15:00:00,Hispanic or Latino,663,8165,130.0,718,,0
2021-01-14 15:00:00,Hispanic or Latino,744,8909,62.0,780,,0
2021-01-15 15:00:00,Hispanic or Latino,873,9782,64.0,844,,0
