VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,16.0,28,,0,,0
2020-12-18 15:00:00,Unknown,65.0,93,,0,,0
2020-12-19 15:00:00,Unknown,28.0,121,,0,,0
2020-12-20 15:00:00,Unknown,21.0,142,,0,,0
2020-12-21 15:00:00,Unknown,59.0,201,1.0,1,,0
2020-12-22 15:00:00,Unknown,333.0,534,2.0,3,,0
2020-12-23 15:00:00,Unknown,155.0,689,,3,,0
2020-12-24 15:00:00,Unknown,52.0,741,,3,,0
2020-12-25 15:00:00,Unknown,145.0,886,,3,,0
2020-12-26 15:00:00,Unknown,154.0,1040,,3,,0
2020-12-27 15:00:00,Unknown,107.0,1147,,3,,0
2020-12-28 15:00:00,Unknown,244.0,1391,,3,,0
2020-12-29 15:00:00,Unknown,426.0,1817,,3,,0
2020-12-30 15:00:00,Unknown,328.0,2145,1.0,4,,0
2020-12-31 15:00:00,Unknown,200.0,2345,,4,,0
2021-01-01 15:00:00,Unknown,132.0,2477,3.0,7,,0
2021-01-02 15:00:00,Unknown,139.0,2616,2.0,9,,0
2021-01-03 15:00:00,Unknown,209.0,2825,4.0,13,,0
2021-01-04 15:00:00,Unknown,522.0,3347,5.0,18,,0
2021-01-05 15:00:00,Unknown,447.0,3794,12.0,30,,0
2021-01-06 15:00:00,Unknown,587.0,4381,18.0,48,,0
2021-01-07 15:00:00,Unknown,384.0,4765,40.0,88,,0
2021-01-08 15:00:00,Unknown,8279.0,13044,60.0,148,,0
2021-01-09 15:00:00,Unknown,202.0,13246,34.0,182,,0
2021-01-10 15:00:00,Unknown,169.0,13415,7.0,189,,0
2021-01-11 15:00:00,Unknown,291.0,13706,71.0,260,,0
2021-01-12 15:00:00,Unknown,618.0,14324,281.0,541,,0
2021-01-13 15:00:00,Unknown,358.0,14682,101.0,642,,0
2021-01-14 15:00:00,Unknown,365.0,15047,54.0,696,,0
2021-01-15 15:00:00,Unknown,477.0,15524,135.0,831,,0
2021-01-16 15:00:00,Unknown,257.0,15781,116.0,947,,0
2021-01-17 15:00:00,Unknown,95.0,15876,73.0,1020,,0
2021-01-18 15:00:00,Unknown,155.0,16031,159.0,1179,,0
2021-01-19 15:00:00,Unknown,302.0,16333,232.0,1411,,0
2021-01-20 15:00:00,Unknown,373.0,16706,155.0,1566,,0
2021-01-21 15:00:00,Unknown,463.0,17169,91.0,1657,,0
2021-01-22 15:00:00,Unknown,567.0,17736,136.0,1793,,0
2021-01-23 15:00:00,Unknown,386.0,18122,135.0,1928,,0
2021-01-24 15:00:00,Unknown,175.0,18297,132.0,2060,,0
2021-01-25 15:00:00,Unknown,510.0,18807,407.0,2467,,0
2021-01-26 15:00:00,Unknown,518.0,19325,336.0,2803,,0
2021-01-27 15:00:00,Unknown,527.0,19852,450.0,3253,,0
2021-01-28 15:00:00,Unknown,492.0,20344,255.0,3508,,0
2021-01-29 15:00:00,Unknown,574.0,20918,188.0,3696,,0
2021-01-30 15:00:00,Unknown,382.0,21300,53.0,3749,,0
2021-01-31 15:00:00,Unknown,367.0,21667,81.0,3830,,0
2021-02-01 15:00:00,Unknown,431.0,22098,201.0,4031,,0
2021-02-02 15:00:00,Unknown,587.0,22685,560.0,4591,,0
2021-02-03 15:00:00,Unknown,687.0,23372,419.0,5010,,0
2021-02-04 15:00:00,Unknown,706.0,24078,402.0,5412,,0
2021-02-05 15:00:00,Unknown,548.0,24626,378.0,5790,,0
2021-02-06 15:00:00,Unknown,493.0,25119,8183.0,13973,,0
2021-02-07 15:00:00,Unknown,344.0,25463,78.0,14051,,0
2021-02-08 15:00:00,Unknown,576.0,26039,283.0,14334,,0
2021-02-09 15:00:00,Unknown,601.0,26640,327.0,14661,,0
2021-02-10 15:00:00,Unknown,657.0,27297,396.0,15057,,0
2021-02-11 15:00:00,Unknown,649.0,27946,379.0,15436,,0
2021-02-12 15:00:00,Unknown,568.0,28514,504.0,15940,,0
2021-02-13 15:00:00,Unknown,336.0,28850,160.0,16100,,0
2021-02-14 15:00:00,Unknown,343.0,29193,97.0,16197,,0
2021-02-15 15:00:00,Unknown,336.0,29529,447.0,16644,,0
2021-02-16 15:00:00,Unknown,577.0,30106,619.0,17263,,0
2021-02-17 15:00:00,Unknown,652.0,30758,530.0,17793,,0
2021-02-18 15:00:00,Unknown,180.0,30938,238.0,18031,,0
2021-02-19 15:00:00,Unknown,399.0,31337,482.0,18513,,0
2021-02-20 15:00:00,Unknown,505.0,31842,468.0,18981,,0
2021-02-21 15:00:00,Unknown,280.0,32122,330.0,19311,,0
2021-02-22 15:00:00,Unknown,344.0,32466,446.0,19757,,0
2021-02-23 15:00:00,Unknown,483.0,32949,459.0,20216,,0
2021-02-24 15:00:00,Unknown,458.0,33407,516.0,20732,,0
2021-02-25 15:00:00,Unknown,506.0,33913,660.0,21392,,0
2021-02-26 15:00:00,Unknown,631.0,34544,689.0,22081,,0
2021-02-27 15:00:00,Unknown,470.0,35014,361.0,22442,,0
2021-02-28 15:00:00,Unknown,508.0,35522,195.0,22637,,0
2021-03-01 15:00:00,Unknown,794.0,36316,458.0,23095,,0
2021-03-02 15:00:00,Unknown,679.0,36995,446.0,23541,1.0,1
2021-03-03 15:00:00,Unknown,866.0,37861,476.0,24017,3.0,4
2021-03-04 15:00:00,Unknown,842.0,38703,555.0,24572,86.0,90
2021-03-05 15:00:00,Unknown,886.0,39589,462.0,25034,84.0,174
2021-03-06 15:00:00,Unknown,568.0,40157,246.0,25280,173.0,347
2021-03-07 15:00:00,Unknown,426.0,40583,269.0,25549,258.0,605
2021-03-08 15:00:00,Unknown,855.0,41438,224.0,25773,322.0,927
2021-03-09 15:00:00,Unknown,800.0,42238,371.0,26144,325.0,1252
2021-03-10 15:00:00,Unknown,780.0,43018,398.0,26542,438.0,1690
2021-03-11 15:00:00,Unknown,1151.0,44169,391.0,26933,186.0,1876
2021-03-12 15:00:00,Unknown,1111.0,45280,482.0,27415,150.0,2026
2021-03-13 15:00:00,Unknown,722.0,46002,307.0,27722,71.0,2097
2021-03-14 15:00:00,Unknown,881.0,46883,277.0,27999,60.0,2157
2021-03-15 15:00:00,Unknown,1529.0,48412,299.0,28298,36.0,2193
