VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,54.0,77,,0,,0
2020-12-19 15:00:00,Unknown,22.0,99,,0,,0
2020-12-20 15:00:00,Unknown,19.0,118,,0,,0
2020-12-21 15:00:00,Unknown,52.0,170,1.0,1,,0
2020-12-22 15:00:00,Unknown,240.0,410,1.0,2,,0
2020-12-23 15:00:00,Unknown,107.0,517,,2,,0
2020-12-24 15:00:00,Unknown,38.0,555,,2,,0
2020-12-25 15:00:00,Unknown,99.0,654,,2,,0
2020-12-26 15:00:00,Unknown,94.0,748,,2,,0
2020-12-27 15:00:00,Unknown,59.0,807,,2,,0
2020-12-28 15:00:00,Unknown,159.0,966,1.0,3,,0
2020-12-29 15:00:00,Unknown,243.0,1209,,3,,0
2020-12-30 15:00:00,Unknown,177.0,1386,1.0,4,,0
2020-12-31 15:00:00,Unknown,110.0,1496,,4,,0
2021-01-01 15:00:00,Unknown,100.0,1596,1.0,5,,0
2021-01-02 15:00:00,Unknown,89.0,1685,2.0,7,,0
2021-01-03 15:00:00,Unknown,149.0,1834,3.0,10,,0
2021-01-04 15:00:00,Unknown,291.0,2125,4.0,14,,0
2021-01-05 15:00:00,Unknown,275.0,2400,7.0,21,,0
2021-01-06 15:00:00,Unknown,315.0,2715,16.0,37,,0
2021-01-07 15:00:00,Unknown,243.0,2958,34.0,71,,0
2021-01-08 15:00:00,Unknown,8161.0,11119,50.0,121,,0
2021-01-09 15:00:00,Unknown,142.0,11261,30.0,151,,0
2021-01-10 15:00:00,Unknown,81.0,11342,6.0,157,,0
2021-01-11 15:00:00,Unknown,173.0,11515,52.0,209,,0
2021-01-12 15:00:00,Unknown,422.0,11937,204.0,413,,0
2021-01-13 15:00:00,Unknown,232.0,12169,69.0,482,,0
2021-01-14 15:00:00,Unknown,220.0,12389,39.0,521,,0
2021-01-15 15:00:00,Unknown,289.0,12678,88.0,609,,0
2021-01-16 15:00:00,Unknown,144.0,12822,72.0,681,,0
2021-01-17 15:00:00,Unknown,60.0,12882,44.0,725,,0
2021-01-18 15:00:00,Unknown,106.0,12988,85.0,810,,0
2021-01-19 15:00:00,Unknown,184.0,13172,147.0,957,,0
2021-01-20 15:00:00,Unknown,227.0,13399,74.0,1031,,0
2021-01-21 15:00:00,Unknown,321.0,13720,53.0,1084,,0
2021-01-22 15:00:00,Unknown,357.0,14077,85.0,1169,,0
2021-01-23 15:00:00,Unknown,250.0,14327,74.0,1243,,0
2021-01-24 15:00:00,Unknown,116.0,14443,111.0,1354,,0
2021-01-25 15:00:00,Unknown,256.0,14699,236.0,1590,,0
2021-01-26 15:00:00,Unknown,263.0,14962,167.0,1757,,0
2021-01-27 15:00:00,Unknown,263.0,15225,240.0,1997,,0
2021-01-28 15:00:00,Unknown,239.0,15464,141.0,2138,,0
2021-01-29 15:00:00,Unknown,303.0,15767,116.0,2254,,0
2021-01-30 15:00:00,Unknown,139.0,15906,31.0,2285,,0
2021-01-31 15:00:00,Unknown,170.0,16076,45.0,2330,,0
2021-02-01 15:00:00,Unknown,224.0,16300,120.0,2450,,0
2021-02-02 15:00:00,Unknown,299.0,16599,359.0,2809,,0
2021-02-03 15:00:00,Unknown,364.0,16963,249.0,3058,,0
2021-02-04 15:00:00,Unknown,399.0,17362,219.0,3277,,0
2021-02-05 15:00:00,Unknown,313.0,17675,187.0,3464,,0
2021-02-06 15:00:00,Unknown,204.0,17879,8119.0,11583,,0
2021-02-07 15:00:00,Unknown,202.0,18081,57.0,11640,,0
2021-02-08 15:00:00,Unknown,334.0,18415,151.0,11791,,0
2021-02-09 15:00:00,Unknown,374.0,18789,186.0,11977,,0
2021-02-10 15:00:00,Unknown,394.0,19183,223.0,12200,,0
2021-02-11 15:00:00,Unknown,371.0,19554,221.0,12421,,0
2021-02-12 15:00:00,Unknown,348.0,19902,291.0,12712,,0
2021-02-13 15:00:00,Unknown,194.0,20096,105.0,12817,,0
2021-02-14 15:00:00,Unknown,234.0,20330,77.0,12894,,0
2021-02-15 15:00:00,Unknown,223.0,20553,238.0,13132,,0
2021-02-16 15:00:00,Unknown,349.0,20902,285.0,13417,,0
2021-02-17 15:00:00,Unknown,370.0,21272,257.0,13674,,0
2021-02-18 15:00:00,Unknown,126.0,21398,144.0,13818,,0
2021-02-19 15:00:00,Unknown,254.0,21652,232.0,14050,,0
2021-02-20 15:00:00,Unknown,353.0,22005,181.0,14231,,0
2021-02-21 15:00:00,Unknown,174.0,22179,131.0,14362,,0
2021-02-22 15:00:00,Unknown,212.0,22391,178.0,14540,,0
2021-02-23 15:00:00,Unknown,305.0,22696,184.0,14724,,0
2021-02-24 15:00:00,Unknown,307.0,23003,220.0,14944,,0
