VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,20,31,,0,,0
2020-12-18 15:00:00,Unknown,93,124,,0,,0
2020-12-19 15:00:00,Unknown,37,161,,0,,0
2020-12-20 15:00:00,Unknown,29,190,,0,,0
2020-12-21 15:00:00,Unknown,72,262,1.0,1,,0
2020-12-22 15:00:00,Unknown,410,672,,1,,0
2020-12-23 15:00:00,Unknown,200,872,,1,,0
2020-12-24 15:00:00,Unknown,67,939,,1,,0
2020-12-25 15:00:00,Unknown,178,1117,,1,,0
2020-12-26 15:00:00,Unknown,196,1313,,1,,0
2020-12-27 15:00:00,Unknown,141,1454,,1,,0
2020-12-28 15:00:00,Unknown,291,1745,,1,,0
2020-12-29 15:00:00,Unknown,489,2234,,1,,0
2020-12-30 15:00:00,Unknown,378,2612,,1,,0
2020-12-31 15:00:00,Unknown,217,2829,,1,,0
2021-01-01 15:00:00,Unknown,147,2976,2.0,3,,0
2021-01-02 15:00:00,Unknown,174,3150,2.0,5,,0
2021-01-03 15:00:00,Unknown,225,3375,4.0,9,,0
2021-01-04 15:00:00,Unknown,588,3963,6.0,15,,0
2021-01-05 15:00:00,Unknown,516,4479,18.0,33,,0
2021-01-06 15:00:00,Unknown,654,5133,24.0,57,,0
2021-01-07 15:00:00,Unknown,407,5540,57.0,114,,0
2021-01-08 15:00:00,Unknown,8306,13846,76.0,190,,0
2021-01-09 15:00:00,Unknown,224,14070,45.0,235,,0
2021-01-10 15:00:00,Unknown,177,14247,9.0,244,,0
2021-01-11 15:00:00,Unknown,330,14577,85.0,329,,0
2021-01-12 15:00:00,Unknown,701,15278,345.0,674,,0
2021-01-13 15:00:00,Unknown,418,15696,134.0,808,,0
2021-01-14 15:00:00,Unknown,400,16096,62.0,870,,0
2021-01-15 15:00:00,Unknown,556,16652,180.0,1050,,0
2021-01-16 15:00:00,Unknown,292,16944,153.0,1203,,0
2021-01-17 15:00:00,Unknown,111,17055,94.0,1297,,0
2021-01-18 15:00:00,Unknown,164,17219,200.0,1497,,0
2021-01-19 15:00:00,Unknown,334,17553,287.0,1784,,0
2021-01-20 15:00:00,Unknown,420,17973,182.0,1966,,0
2021-01-21 15:00:00,Unknown,509,18482,108.0,2074,,0
2021-01-22 15:00:00,Unknown,730,19212,169.0,2243,,0
2021-01-23 15:00:00,Unknown,460,19672,162.0,2405,,0
2021-01-24 15:00:00,Unknown,202,19874,146.0,2551,,0
2021-01-25 15:00:00,Unknown,601,20475,463.0,3014,,0
2021-01-26 15:00:00,Unknown,682,21157,374.0,3388,,0
2021-01-27 15:00:00,Unknown,617,21774,539.0,3927,,0
2021-01-28 15:00:00,Unknown,594,22368,273.0,4200,,0
2021-01-29 15:00:00,Unknown,658,23026,210.0,4410,,0
2021-01-30 15:00:00,Unknown,481,23507,61.0,4471,,0
2021-01-31 15:00:00,Unknown,437,23944,82.0,4553,,0
2021-02-01 15:00:00,Unknown,480,24424,214.0,4767,,0
2021-02-02 15:00:00,Unknown,662,25086,644.0,5411,,0
2021-02-03 15:00:00,Unknown,803,25889,478.0,5889,,0
2021-02-04 15:00:00,Unknown,892,26781,440.0,6329,,0
2021-02-05 15:00:00,Unknown,725,27506,439.0,6768,,0
2021-02-06 15:00:00,Unknown,585,28091,8207.0,14975,,0
2021-02-07 15:00:00,Unknown,384,28475,89.0,15064,,0
2021-02-08 15:00:00,Unknown,773,29248,319.0,15383,,0
2021-02-09 15:00:00,Unknown,765,30013,347.0,15730,,0
2021-02-10 15:00:00,Unknown,793,30806,459.0,16189,,0
2021-02-11 15:00:00,Unknown,850,31656,449.0,16638,,0
2021-02-12 15:00:00,Unknown,735,32391,592.0,17230,,0
2021-02-13 15:00:00,Unknown,401,32792,179.0,17409,,0
2021-02-14 15:00:00,Unknown,428,33220,121.0,17530,,0
2021-02-15 15:00:00,Unknown,442,33662,534.0,18064,,0
2021-02-16 15:00:00,Unknown,701,34363,811.0,18875,,0
2021-02-17 15:00:00,Unknown,785,35148,613.0,19488,,0
2021-02-18 15:00:00,Unknown,254,35402,269.0,19757,,0
2021-02-19 15:00:00,Unknown,504,35906,544.0,20301,,0
2021-02-20 15:00:00,Unknown,571,36477,586.0,20887,,0
2021-02-21 15:00:00,Unknown,338,36815,397.0,21284,,0
2021-02-22 15:00:00,Unknown,436,37251,525.0,21809,,0
2021-02-23 15:00:00,Unknown,663,37914,514.0,22323,,0
2021-02-24 15:00:00,Unknown,615,38529,601.0,22924,,0
2021-02-25 15:00:00,Unknown,611,39140,842.0,23766,,0
2021-02-26 15:00:00,Unknown,757,39897,846.0,24612,,0
2021-02-27 15:00:00,Unknown,564,40461,442.0,25054,,0
2021-02-28 15:00:00,Unknown,607,41068,229.0,25283,,0
2021-03-01 15:00:00,Unknown,861,41929,552.0,25835,,0
2021-03-02 15:00:00,Unknown,784,42713,559.0,26394,1.0,1
2021-03-03 15:00:00,Unknown,988,43701,599.0,26993,3.0,4
2021-03-04 15:00:00,Unknown,958,44659,672.0,27665,100.0,104
2021-03-05 15:00:00,Unknown,1013,45672,571.0,28236,87.0,191
2021-03-06 15:00:00,Unknown,636,46308,301.0,28537,188.0,379
2021-03-07 15:00:00,Unknown,513,46821,328.0,28865,284.0,663
2021-03-08 15:00:00,Unknown,966,47787,344.0,29209,354.0,1017
2021-03-09 15:00:00,Unknown,933,48720,451.0,29660,363.0,1380
2021-03-10 15:00:00,Unknown,872,49592,480.0,30140,483.0,1863
2021-03-11 15:00:00,Unknown,1302,50894,503.0,30643,203.0,2066
2021-03-12 15:00:00,Unknown,1245,52139,597.0,31240,162.0,2228
2021-03-13 15:00:00,Unknown,831,52970,358.0,31598,74.0,2302
2021-03-14 15:00:00,Unknown,1005,53975,340.0,31938,66.0,2368
2021-03-15 15:00:00,Unknown,1664,55639,414.0,32352,37.0,2405
2021-03-16 15:00:00,Unknown,1624,57263,602.0,32954,41.0,2446
2021-03-17 15:00:00,Unknown,1645,58908,679.0,33633,66.0,2512
2021-03-18 15:00:00,Unknown,1774,60682,482.0,34115,60.0,2572
2021-03-19 15:00:00,Unknown,1467,62149,482.0,34597,59.0,2631
2021-03-20 15:00:00,Unknown,1247,63396,433.0,35030,155.0,2786
2021-03-21 15:00:00,Unknown,1060,64456,475.0,35505,24.0,2810
2021-03-22 15:00:00,Unknown,1550,66006,533.0,36038,33.0,2843
2021-03-23 15:00:00,Unknown,1930,67936,643.0,36681,71.0,2914
2021-03-24 15:00:00,Unknown,2570,70506,547.0,37228,72.0,2986
2021-03-25 15:00:00,Unknown,2603,73109,612.0,37840,325.0,3311
2021-03-26 15:00:00,Unknown,2561,75670,725.0,38565,348.0,3659
2021-03-27 15:00:00,Unknown,2079,77749,516.0,39081,496.0,4155
2021-03-28 15:00:00,Unknown,1853,79602,492.0,39573,411.0,4566
2021-03-29 15:00:00,Unknown,2592,82194,995.0,40568,76.0,4642
2021-03-30 15:00:00,Unknown,2452,84646,1029.0,41597,126.0,4768
2021-03-31 15:00:00,Unknown,2460,87106,926.0,42523,777.0,5545
2021-04-01 15:00:00,Unknown,1579,88685,1300.0,43823,619.0,6164
2021-04-02 15:00:00,Unknown,1836,90521,1353.0,45176,742.0,6906
2021-04-03 15:00:00,Unknown,1626,92147,829.0,46005,650.0,7556
2021-04-04 15:00:00,Unknown,595,92742,645.0,46650,45.0,7601
2021-04-05 15:00:00,Unknown,1859,94601,1165.0,47815,657.0,8258
2021-04-06 15:00:00,Unknown,2197,96798,1274.0,49089,855.0,9113
2021-04-07 15:00:00,Unknown,2440,99238,1364.0,50453,1302.0,10415
