VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,16.0,28,,0,,0
2020-12-18 15:00:00,Unknown,65.0,93,,0,,0
2020-12-19 15:00:00,Unknown,29.0,122,,0,,0
2020-12-20 15:00:00,Unknown,21.0,143,,0,,0
2020-12-21 15:00:00,Unknown,59.0,202,1.0,1,,0
2020-12-22 15:00:00,Unknown,340.0,542,2.0,3,,0
2020-12-23 15:00:00,Unknown,156.0,698,,3,,0
2020-12-24 15:00:00,Unknown,52.0,750,,3,,0
2020-12-25 15:00:00,Unknown,150.0,900,,3,,0
2020-12-26 15:00:00,Unknown,166.0,1066,,3,,0
2020-12-27 15:00:00,Unknown,123.0,1189,,3,,0
2020-12-28 15:00:00,Unknown,244.0,1433,,3,,0
2020-12-29 15:00:00,Unknown,428.0,1861,,3,,0
2020-12-30 15:00:00,Unknown,330.0,2191,1.0,4,,0
2020-12-31 15:00:00,Unknown,200.0,2391,,4,,0
2021-01-01 15:00:00,Unknown,136.0,2527,3.0,7,,0
2021-01-02 15:00:00,Unknown,141.0,2668,2.0,9,,0
2021-01-03 15:00:00,Unknown,209.0,2877,4.0,13,,0
2021-01-04 15:00:00,Unknown,523.0,3400,5.0,18,,0
2021-01-05 15:00:00,Unknown,464.0,3864,12.0,30,,0
2021-01-06 15:00:00,Unknown,595.0,4459,18.0,48,,0
2021-01-07 15:00:00,Unknown,391.0,4850,40.0,88,,0
2021-01-08 15:00:00,Unknown,8279.0,13129,60.0,148,,0
2021-01-09 15:00:00,Unknown,203.0,13332,34.0,182,,0
2021-01-10 15:00:00,Unknown,170.0,13502,8.0,190,,0
2021-01-11 15:00:00,Unknown,294.0,13796,71.0,261,,0
2021-01-12 15:00:00,Unknown,623.0,14419,285.0,546,,0
2021-01-13 15:00:00,Unknown,361.0,14780,102.0,648,,0
2021-01-14 15:00:00,Unknown,365.0,15145,55.0,703,,0
2021-01-15 15:00:00,Unknown,481.0,15626,140.0,843,,0
2021-01-16 15:00:00,Unknown,258.0,15884,133.0,976,,0
2021-01-17 15:00:00,Unknown,97.0,15981,75.0,1051,,0
2021-01-18 15:00:00,Unknown,158.0,16139,166.0,1217,,0
2021-01-19 15:00:00,Unknown,304.0,16443,233.0,1450,,0
2021-01-20 15:00:00,Unknown,375.0,16818,156.0,1606,,0
2021-01-21 15:00:00,Unknown,464.0,17282,92.0,1698,,0
2021-01-22 15:00:00,Unknown,576.0,17858,140.0,1838,,0
2021-01-23 15:00:00,Unknown,394.0,18252,136.0,1974,,0
2021-01-24 15:00:00,Unknown,176.0,18428,133.0,2107,,0
2021-01-25 15:00:00,Unknown,514.0,18942,409.0,2516,,0
2021-01-26 15:00:00,Unknown,532.0,19474,336.0,2852,,0
2021-01-27 15:00:00,Unknown,536.0,20010,474.0,3326,,0
2021-01-28 15:00:00,Unknown,496.0,20506,256.0,3582,,0
2021-01-29 15:00:00,Unknown,580.0,21086,189.0,3771,,0
2021-01-30 15:00:00,Unknown,388.0,21474,54.0,3825,,0
2021-01-31 15:00:00,Unknown,378.0,21852,81.0,3906,,0
2021-02-01 15:00:00,Unknown,435.0,22287,201.0,4107,,0
2021-02-02 15:00:00,Unknown,596.0,22883,568.0,4675,,0
2021-02-03 15:00:00,Unknown,707.0,23590,423.0,5098,,0
2021-02-04 15:00:00,Unknown,728.0,24318,405.0,5503,,0
2021-02-05 15:00:00,Unknown,570.0,24888,380.0,5883,,0
2021-02-06 15:00:00,Unknown,503.0,25391,8186.0,14069,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
