VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,8.0,11,,0,,0
2020-12-17 15:00:00,Unknown,16.0,27,,0,,0
2020-12-18 15:00:00,Unknown,59.0,86,,0,,0
2020-12-19 15:00:00,Unknown,26.0,112,,0,,0
2020-12-20 15:00:00,Unknown,20.0,132,,0,,0
2020-12-21 15:00:00,Unknown,56.0,188,1.0,1,,0
2020-12-22 15:00:00,Unknown,287.0,475,2.0,3,,0
2020-12-23 15:00:00,Unknown,135.0,610,,3,,0
2020-12-24 15:00:00,Unknown,46.0,656,,3,,0
2020-12-25 15:00:00,Unknown,128.0,784,,3,,0
2020-12-26 15:00:00,Unknown,122.0,906,,3,,0
2020-12-27 15:00:00,Unknown,78.0,984,,3,,0
2020-12-28 15:00:00,Unknown,221.0,1205,1.0,4,,0
2020-12-29 15:00:00,Unknown,357.0,1562,,4,,0
2020-12-30 15:00:00,Unknown,273.0,1835,1.0,5,,0
2020-12-31 15:00:00,Unknown,178.0,2013,,5,,0
2021-01-01 15:00:00,Unknown,114.0,2127,2.0,7,,0
2021-01-02 15:00:00,Unknown,111.0,2238,2.0,9,,0
2021-01-03 15:00:00,Unknown,181.0,2419,4.0,13,,0
2021-01-04 15:00:00,Unknown,407.0,2826,4.0,17,,0
2021-01-05 15:00:00,Unknown,372.0,3198,10.0,27,,0
2021-01-06 15:00:00,Unknown,437.0,3635,16.0,43,,0
2021-01-07 15:00:00,Unknown,347.0,3982,37.0,80,,0
2021-01-08 15:00:00,Unknown,8242.0,12224,53.0,133,,0
2021-01-09 15:00:00,Unknown,185.0,12409,32.0,165,,0
2021-01-10 15:00:00,Unknown,132.0,12541,6.0,171,,0
2021-01-11 15:00:00,Unknown,271.0,12812,65.0,236,,0
2021-01-12 15:00:00,Unknown,571.0,13383,251.0,487,,0
2021-01-13 15:00:00,Unknown,329.0,13712,79.0,566,,0
2021-01-14 15:00:00,Unknown,322.0,14034,46.0,612,,0
2021-01-15 15:00:00,Unknown,422.0,14456,118.0,730,,0
2021-01-16 15:00:00,Unknown,235.0,14691,95.0,825,,0
2021-01-17 15:00:00,Unknown,82.0,14773,55.0,880,,0
2021-01-18 15:00:00,Unknown,141.0,14914,125.0,1005,,0
2021-01-19 15:00:00,Unknown,241.0,15155,186.0,1191,,0
2021-01-20 15:00:00,Unknown,298.0,15453,108.0,1299,,0
2021-01-21 15:00:00,Unknown,410.0,15863,63.0,1362,,0
2021-01-22 15:00:00,Unknown,467.0,16330,112.0,1474,,0
2021-01-23 15:00:00,Unknown,348.0,16678,103.0,1577,,0
2021-01-24 15:00:00,Unknown,157.0,16835,128.0,1705,,0
2021-01-25 15:00:00,Unknown,371.0,17206,322.0,2027,,0
2021-01-26 15:00:00,Unknown,382.0,17588,276.0,2303,,0
2021-01-27 15:00:00,Unknown,366.0,17954,344.0,2647,,0
2021-01-28 15:00:00,Unknown,338.0,18292,209.0,2856,,0
2021-01-29 15:00:00,Unknown,413.0,18705,164.0,3020,,0
2021-01-30 15:00:00,Unknown,198.0,18903,41.0,3061,,0
2021-01-31 15:00:00,Unknown,264.0,19167,67.0,3128,,0
2021-02-01 15:00:00,Unknown,358.0,19525,170.0,3298,,0
2021-02-02 15:00:00,Unknown,489.0,20014,498.0,3796,,0
2021-02-03 15:00:00,Unknown,563.0,20577,380.0,4176,,0
2021-02-04 15:00:00,Unknown,577.0,21154,352.0,4528,,0
2021-02-05 15:00:00,Unknown,440.0,21594,319.0,4847,,0
2021-02-06 15:00:00,Unknown,301.0,21895,8171.0,13018,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
