VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,16,27,,0,,0
2020-12-18 15:00:00,Unknown,89,116,,0,,0
2020-12-19 15:00:00,Unknown,27,143,,0,,0
2020-12-20 15:00:00,Unknown,32,175,,0,,0
2020-12-21 15:00:00,Unknown,71,246,,0,,0
2020-12-22 15:00:00,Unknown,416,662,,0,,0
2020-12-23 15:00:00,Unknown,192,854,,0,,0
2020-12-24 15:00:00,Unknown,61,915,,0,,0
2020-12-25 15:00:00,Unknown,183,1098,,0,,0
2020-12-26 15:00:00,Unknown,204,1302,,0,,0
2020-12-27 15:00:00,Unknown,142,1444,,0,,0
2020-12-28 15:00:00,Unknown,280,1724,,0,,0
2020-12-29 15:00:00,Unknown,474,2198,,0,,0
2020-12-30 15:00:00,Unknown,359,2557,,0,,0
2020-12-31 15:00:00,Unknown,214,2771,2.0,2,,0
2021-01-01 15:00:00,Unknown,150,2921,1.0,3,,0
2021-01-02 15:00:00,Unknown,191,3112,2.0,5,,0
2021-01-03 15:00:00,Unknown,237,3349,4.0,9,,0
2021-01-04 15:00:00,Unknown,606,3955,6.0,15,,0
2021-01-05 15:00:00,Unknown,562,4517,17.0,32,,0
2021-01-06 15:00:00,Unknown,675,5192,22.0,54,,0
2021-01-07 15:00:00,Unknown,419,5611,56.0,110,,0
2021-01-08 15:00:00,Unknown,8330,13941,73.0,183,,0
2021-01-09 15:00:00,Unknown,247,14188,41.0,224,,0
2021-01-10 15:00:00,Unknown,180,14368,10.0,234,,0
2021-01-11 15:00:00,Unknown,372,14740,77.0,311,,0
2021-01-12 15:00:00,Unknown,745,15485,346.0,657,,0
2021-01-13 15:00:00,Unknown,440,15925,134.0,791,,0
2021-01-14 15:00:00,Unknown,399,16324,59.0,850,,0
2021-01-15 15:00:00,Unknown,544,16868,181.0,1031,,0
2021-01-16 15:00:00,Unknown,304,17172,165.0,1196,,0
2021-01-17 15:00:00,Unknown,111,17283,98.0,1294,,0
2021-01-18 15:00:00,Unknown,182,17465,201.0,1495,,0
2021-01-19 15:00:00,Unknown,302,17767,239.0,1734,,0
2021-01-20 15:00:00,Unknown,355,18122,158.0,1892,,0
2021-01-21 15:00:00,Unknown,467,18589,76.0,1968,,0
2021-01-22 15:00:00,Unknown,712,19301,164.0,2132,,0
2021-01-23 15:00:00,Unknown,426,19727,134.0,2266,,0
2021-01-24 15:00:00,Unknown,201,19928,154.0,2420,,0
2021-01-25 15:00:00,Unknown,556,20484,472.0,2892,,0
2021-01-26 15:00:00,Unknown,653,21137,401.0,3293,,0
2021-01-27 15:00:00,Unknown,509,21646,538.0,3831,,0
2021-01-28 15:00:00,Unknown,482,22128,274.0,4105,,0
2021-01-29 15:00:00,Unknown,440,22568,240.0,4345,,0
2021-01-30 15:00:00,Unknown,305,22873,49.0,4394,,0
2021-01-31 15:00:00,Unknown,360,23233,86.0,4480,,0
2021-02-01 15:00:00,Unknown,436,23669,204.0,4684,,0
2021-02-02 15:00:00,Unknown,562,24231,672.0,5356,,0
2021-02-03 15:00:00,Unknown,687,24918,483.0,5839,,0
2021-02-04 15:00:00,Unknown,867,25785,428.0,6267,,0
2021-02-05 15:00:00,Unknown,667,26452,426.0,6693,,0
2021-02-06 15:00:00,Unknown,381,26833,8211.0,14904,,0
2021-02-07 15:00:00,Unknown,382,27215,92.0,14996,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2020-12-15 15:00:00,Hispanic or Latino,2,2,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,20,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,32,52,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,137,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,170,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,178,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,149,327,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,251,578,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,182,760,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,849,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,886,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,925,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,57,982,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,258,1240,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,361,1601,1.0,4,,0
2020-12-30 15:00:00,Hispanic or Latino,500,2101,2.0,6,,0
2020-12-31 15:00:00,Hispanic or Latino,312,2413,2.0,8,,0
2021-01-01 15:00:00,Hispanic or Latino,48,2461,3.0,11,,0
2021-01-02 15:00:00,Hispanic or Latino,80,2541,2.0,13,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2658,3.0,16,,0
2021-01-04 15:00:00,Hispanic or Latino,607,3265,11.0,27,,0
2021-01-05 15:00:00,Hispanic or Latino,400,3665,19.0,46,,0
2021-01-06 15:00:00,Hispanic or Latino,575,4240,19.0,65,,0
2021-01-07 15:00:00,Hispanic or Latino,799,5039,55.0,120,,0
2021-01-08 15:00:00,Hispanic or Latino,870,5909,89.0,209,,0
