VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,16,27,,0,,0
2020-12-18 15:00:00,Unknown,89,116,,0,,0
2020-12-19 15:00:00,Unknown,27,143,,0,,0
2020-12-20 15:00:00,Unknown,32,175,,0,,0
2020-12-21 15:00:00,Unknown,70,245,,0,,0
2020-12-22 15:00:00,Unknown,419,664,,0,,0
2020-12-23 15:00:00,Unknown,191,855,,0,,0
2020-12-24 15:00:00,Unknown,61,916,,0,,0
2020-12-25 15:00:00,Unknown,184,1100,,0,,0
2020-12-26 15:00:00,Unknown,203,1303,,0,,0
2020-12-27 15:00:00,Unknown,142,1445,,0,,0
2020-12-28 15:00:00,Unknown,279,1724,,0,,0
2020-12-29 15:00:00,Unknown,446,2170,,0,,0
2020-12-30 15:00:00,Unknown,359,2529,,0,,0
2020-12-31 15:00:00,Unknown,201,2730,2.0,2,,0
2021-01-01 15:00:00,Unknown,150,2880,1.0,3,,0
2021-01-02 15:00:00,Unknown,170,3050,2.0,5,,0
2021-01-03 15:00:00,Unknown,235,3285,4.0,9,,0
2021-01-04 15:00:00,Unknown,590,3875,6.0,15,,0
2021-01-05 15:00:00,Unknown,484,4359,17.0,32,,0
2021-01-06 15:00:00,Unknown,659,5018,22.0,54,,0
2021-01-07 15:00:00,Unknown,419,5437,56.0,110,,0
2021-01-08 15:00:00,Unknown,8301,13738,74.0,184,,0
2021-01-09 15:00:00,Unknown,206,13944,40.0,224,,0
2021-01-10 15:00:00,Unknown,176,14120,10.0,234,,0
2021-01-11 15:00:00,Unknown,316,14436,77.0,311,,0
2021-01-12 15:00:00,Unknown,708,15144,348.0,659,,0
2021-01-13 15:00:00,Unknown,381,15525,134.0,793,,0
2021-01-14 15:00:00,Unknown,391,15916,59.0,852,,0
2021-01-15 15:00:00,Unknown,542,16458,182.0,1034,,0
2021-01-16 15:00:00,Unknown,307,16765,165.0,1199,,0
2021-01-17 15:00:00,Unknown,110,16875,98.0,1297,,0
2021-01-18 15:00:00,Unknown,180,17055,201.0,1498,,0
2021-01-19 15:00:00,Unknown,300,17355,237.0,1735,,0
2021-01-20 15:00:00,Unknown,330,17685,150.0,1885,,0
2021-01-21 15:00:00,Unknown,347,18032,72.0,1957,,0
2021-01-22 15:00:00,Unknown,710,18742,164.0,2121,,0
2021-01-23 15:00:00,Unknown,413,19155,127.0,2248,,0
2021-01-24 15:00:00,Unknown,200,19355,154.0,2402,,0
2021-01-25 15:00:00,Unknown,556,19911,472.0,2874,,0
2021-01-26 15:00:00,Unknown,644,20555,363.0,3237,,0
2021-01-27 15:00:00,Unknown,503,21058,528.0,3765,,0
2021-01-28 15:00:00,Unknown,479,21537,266.0,4031,,0
2021-01-29 15:00:00,Unknown,347,21884,170.0,4201,,0
2021-01-30 15:00:00,Unknown,305,22189,49.0,4250,,0
2021-01-31 15:00:00,Unknown,360,22549,86.0,4336,,0
2021-02-01 15:00:00,Unknown,412,22961,181.0,4517,,0
2021-02-02 15:00:00,Unknown,525,23486,631.0,5148,,0
2021-02-03 15:00:00,Unknown,672,24158,444.0,5592,,0
2021-02-04 15:00:00,Unknown,849,25007,403.0,5995,,0
2021-02-05 15:00:00,Unknown,665,25672,422.0,6417,,0
2021-02-06 15:00:00,Unknown,380,26052,8214.0,14631,,0
2021-02-07 15:00:00,Unknown,384,26436,89.0,14720,,0
2021-02-08 15:00:00,Unknown,661,27097,249.0,14969,,0
2021-02-09 15:00:00,Unknown,746,27843,289.0,15258,,0
2021-02-10 15:00:00,Unknown,827,28670,403.0,15661,,0
2021-02-11 15:00:00,Unknown,895,29565,398.0,16059,,0
2021-02-12 15:00:00,Unknown,749,30314,556.0,16615,,0
2021-02-13 15:00:00,Unknown,398,30712,157.0,16772,,0
2021-02-14 15:00:00,Unknown,450,31162,130.0,16902,,0
2021-02-15 15:00:00,Unknown,445,31607,489.0,17391,,0
2021-02-16 15:00:00,Unknown,724,32331,674.0,18065,,0
2021-02-17 15:00:00,Unknown,825,33156,453.0,18518,,0
2021-02-18 15:00:00,Unknown,285,33441,224.0,18742,,0
2021-02-19 15:00:00,Unknown,628,34069,416.0,19158,,0
2021-02-20 15:00:00,Unknown,473,34542,355.0,19513,,0
2021-02-21 15:00:00,Unknown,337,34879,263.0,19776,,0
2021-02-22 15:00:00,Unknown,450,35329,403.0,20179,,0
2021-02-23 15:00:00,Unknown,682,36011,347.0,20526,,0
2021-02-24 15:00:00,Unknown,617,36628,497.0,21023,,0
2021-02-25 15:00:00,Unknown,620,37248,823.0,21846,,0
2021-02-26 15:00:00,Unknown,745,37993,664.0,22510,,0
2021-02-27 15:00:00,Unknown,564,38557,301.0,22811,,0
2021-02-28 15:00:00,Unknown,652,39209,180.0,22991,,0
2021-03-01 15:00:00,Unknown,831,40040,470.0,23461,,0
2021-03-02 15:00:00,Unknown,769,40809,505.0,23966,,0
2021-03-03 15:00:00,Unknown,961,41770,585.0,24551,2.0,2
2021-03-04 15:00:00,Unknown,953,42723,676.0,25227,105.0,107
2021-03-05 15:00:00,Unknown,976,43699,559.0,25786,88.0,195
2021-03-06 15:00:00,Unknown,659,44358,300.0,26086,187.0,382
2021-03-07 15:00:00,Unknown,615,44973,318.0,26404,299.0,681
2021-03-08 15:00:00,Unknown,908,45881,345.0,26749,369.0,1050
2021-03-09 15:00:00,Unknown,869,46750,455.0,27204,382.0,1432
2021-03-10 15:00:00,Unknown,768,47518,497.0,27701,506.0,1938
2021-03-11 15:00:00,Unknown,965,48483,519.0,28220,180.0,2118
2021-03-12 15:00:00,Unknown,1197,49680,613.0,28833,146.0,2264
2021-03-13 15:00:00,Unknown,853,50533,373.0,29206,72.0,2336
2021-03-14 15:00:00,Unknown,1054,51587,359.0,29565,69.0,2405
2021-03-15 15:00:00,Unknown,1637,53224,412.0,29977,34.0,2439
2021-03-16 15:00:00,Unknown,1612,54836,587.0,30564,46.0,2485
2021-03-17 15:00:00,Unknown,1611,56447,681.0,31245,62.0,2547
2021-03-18 15:00:00,Unknown,1789,58236,453.0,31698,55.0,2602
2021-03-19 15:00:00,Unknown,1453,59689,426.0,32124,50.0,2652
2021-03-20 15:00:00,Unknown,1284,60973,444.0,32568,37.0,2689
2021-03-21 15:00:00,Unknown,1115,62088,336.0,32904,23.0,2712
2021-03-22 15:00:00,Unknown,1589,63677,492.0,33396,33.0,2745
2021-03-23 15:00:00,Unknown,2019,65696,611.0,34007,75.0,2820
2021-03-24 15:00:00,Unknown,2633,68329,522.0,34529,79.0,2899
2021-03-25 15:00:00,Unknown,2634,70963,586.0,35115,335.0,3234
2021-03-26 15:00:00,Unknown,2598,73561,669.0,35784,361.0,3595
2021-03-27 15:00:00,Unknown,1888,75449,511.0,36295,408.0,4003
2021-03-28 15:00:00,Unknown,1939,77388,506.0,36801,434.0,4437
2021-03-29 15:00:00,Unknown,2681,80069,945.0,37746,75.0,4512
2021-03-30 15:00:00,Unknown,2551,82620,967.0,38713,125.0,4637
2021-03-31 15:00:00,Unknown,2545,85165,852.0,39565,817.0,5454
2021-04-01 15:00:00,Unknown,1844,87009,984.0,40549,633.0,6087
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
