VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,18.0,30,,0,,0
2020-12-18 15:00:00,Unknown,70.0,100,,0,,0
2020-12-19 15:00:00,Unknown,31.0,131,,0,,0
2020-12-20 15:00:00,Unknown,22.0,153,,0,,0
2020-12-21 15:00:00,Unknown,61.0,214,1.0,1,,0
2020-12-22 15:00:00,Unknown,347.0,561,1.0,2,,0
2020-12-23 15:00:00,Unknown,163.0,724,1.0,3,,0
2020-12-24 15:00:00,Unknown,52.0,776,,3,,0
2020-12-25 15:00:00,Unknown,155.0,931,,3,,0
2020-12-26 15:00:00,Unknown,177.0,1108,,3,,0
2020-12-27 15:00:00,Unknown,123.0,1231,,3,,0
2020-12-28 15:00:00,Unknown,249.0,1480,,3,,0
2020-12-29 15:00:00,Unknown,439.0,1919,,3,,0
2020-12-30 15:00:00,Unknown,343.0,2262,1.0,4,,0
2020-12-31 15:00:00,Unknown,200.0,2462,,4,,0
2021-01-01 15:00:00,Unknown,135.0,2597,3.0,7,,0
2021-01-02 15:00:00,Unknown,142.0,2739,2.0,9,,0
2021-01-03 15:00:00,Unknown,213.0,2952,4.0,13,,0
2021-01-04 15:00:00,Unknown,540.0,3492,5.0,18,,0
2021-01-05 15:00:00,Unknown,485.0,3977,13.0,31,,0
2021-01-06 15:00:00,Unknown,602.0,4579,19.0,50,,0
2021-01-07 15:00:00,Unknown,391.0,4970,44.0,94,,0
2021-01-08 15:00:00,Unknown,8283.0,13253,61.0,155,,0
2021-01-09 15:00:00,Unknown,207.0,13460,36.0,191,,0
2021-01-10 15:00:00,Unknown,173.0,13633,8.0,199,,0
2021-01-11 15:00:00,Unknown,311.0,13944,73.0,272,,0
2021-01-12 15:00:00,Unknown,629.0,14573,289.0,561,,0
2021-01-13 15:00:00,Unknown,372.0,14945,110.0,671,,0
2021-01-14 15:00:00,Unknown,376.0,15321,57.0,728,,0
2021-01-15 15:00:00,Unknown,490.0,15811,152.0,880,,0
2021-01-16 15:00:00,Unknown,259.0,16070,138.0,1018,,0
2021-01-17 15:00:00,Unknown,98.0,16168,75.0,1093,,0
2021-01-18 15:00:00,Unknown,160.0,16328,167.0,1260,,0
2021-01-19 15:00:00,Unknown,308.0,16636,249.0,1509,,0
2021-01-20 15:00:00,Unknown,376.0,17012,159.0,1668,,0
2021-01-21 15:00:00,Unknown,467.0,17479,97.0,1765,,0
2021-01-22 15:00:00,Unknown,584.0,18063,142.0,1907,,0
2021-01-23 15:00:00,Unknown,398.0,18461,137.0,2044,,0
2021-01-24 15:00:00,Unknown,177.0,18638,135.0,2179,,0
2021-01-25 15:00:00,Unknown,521.0,19159,423.0,2602,,0
2021-01-26 15:00:00,Unknown,541.0,19700,341.0,2943,,0
2021-01-27 15:00:00,Unknown,550.0,20250,494.0,3437,,0
2021-01-28 15:00:00,Unknown,500.0,20750,259.0,3696,,0
2021-01-29 15:00:00,Unknown,586.0,21336,194.0,3890,,0
2021-01-30 15:00:00,Unknown,392.0,21728,54.0,3944,,0
2021-01-31 15:00:00,Unknown,389.0,22117,82.0,4026,,0
2021-02-01 15:00:00,Unknown,442.0,22559,210.0,4236,,0
2021-02-02 15:00:00,Unknown,609.0,23168,576.0,4812,,0
2021-02-03 15:00:00,Unknown,720.0,23888,434.0,5246,,0
2021-02-04 15:00:00,Unknown,744.0,24632,418.0,5664,,0
2021-02-05 15:00:00,Unknown,583.0,25215,388.0,6052,,0
2021-02-06 15:00:00,Unknown,511.0,25726,8188.0,14240,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
