VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,53.0,76,,0,,0
2020-12-19 15:00:00,Unknown,21.0,97,,0,,0
2020-12-20 15:00:00,Unknown,18.0,115,,0,,0
2020-12-21 15:00:00,Unknown,52.0,167,1.0,1,,0
2020-12-22 15:00:00,Unknown,235.0,402,1.0,2,,0
2020-12-23 15:00:00,Unknown,103.0,505,,2,,0
2020-12-24 15:00:00,Unknown,37.0,542,,2,,0
2020-12-25 15:00:00,Unknown,98.0,640,,2,,0
2020-12-26 15:00:00,Unknown,93.0,733,,2,,0
2020-12-27 15:00:00,Unknown,55.0,788,,2,,0
2020-12-28 15:00:00,Unknown,154.0,942,,2,,0
2020-12-29 15:00:00,Unknown,235.0,1177,,2,,0
2020-12-30 15:00:00,Unknown,173.0,1350,1.0,3,,0
2020-12-31 15:00:00,Unknown,105.0,1455,,3,,0
2021-01-01 15:00:00,Unknown,104.0,1559,1.0,4,,0
2021-01-02 15:00:00,Unknown,88.0,1647,2.0,6,,0
2021-01-03 15:00:00,Unknown,148.0,1795,3.0,9,,0
2021-01-04 15:00:00,Unknown,276.0,2071,4.0,13,,0
2021-01-05 15:00:00,Unknown,264.0,2335,7.0,20,,0
2021-01-06 15:00:00,Unknown,303.0,2638,17.0,37,,0
2021-01-07 15:00:00,Unknown,234.0,2872,34.0,71,,0
2021-01-08 15:00:00,Unknown,8156.0,11028,49.0,120,,0
2021-01-09 15:00:00,Unknown,140.0,11168,30.0,150,,0
2021-01-10 15:00:00,Unknown,82.0,11250,5.0,155,,0
2021-01-11 15:00:00,Unknown,168.0,11418,50.0,205,,0
2021-01-12 15:00:00,Unknown,405.0,11823,196.0,401,,0
2021-01-13 15:00:00,Unknown,227.0,12050,69.0,470,,0
2021-01-14 15:00:00,Unknown,219.0,12269,39.0,509,,0
2021-01-15 15:00:00,Unknown,277.0,12546,86.0,595,,0
2021-01-16 15:00:00,Unknown,140.0,12686,71.0,666,,0
2021-01-17 15:00:00,Unknown,61.0,12747,42.0,708,,0
2021-01-18 15:00:00,Unknown,105.0,12852,83.0,791,,0
2021-01-19 15:00:00,Unknown,183.0,13035,144.0,935,,0
2021-01-20 15:00:00,Unknown,224.0,13259,74.0,1009,,0
2021-01-21 15:00:00,Unknown,308.0,13567,53.0,1062,,0
2021-01-22 15:00:00,Unknown,339.0,13906,83.0,1145,,0
2021-01-23 15:00:00,Unknown,244.0,14150,73.0,1218,,0
2021-01-24 15:00:00,Unknown,112.0,14262,110.0,1328,,0
2021-01-25 15:00:00,Unknown,247.0,14509,225.0,1553,,0
2021-01-26 15:00:00,Unknown,249.0,14758,160.0,1713,,0
2021-01-27 15:00:00,Unknown,257.0,15015,227.0,1940,,0
2021-01-28 15:00:00,Unknown,229.0,15244,136.0,2076,,0
2021-01-29 15:00:00,Unknown,296.0,15540,115.0,2191,,0
2021-01-30 15:00:00,Unknown,136.0,15676,31.0,2222,,0
2021-01-31 15:00:00,Unknown,172.0,15848,45.0,2267,,0
2021-02-01 15:00:00,Unknown,222.0,16070,120.0,2387,,0
2021-02-02 15:00:00,Unknown,289.0,16359,347.0,2734,,0
2021-02-03 15:00:00,Unknown,350.0,16709,243.0,2977,,0
2021-02-04 15:00:00,Unknown,389.0,17098,210.0,3187,,0
2021-02-05 15:00:00,Unknown,310.0,17408,183.0,3370,,0
2021-02-06 15:00:00,Unknown,207.0,17615,8117.0,11487,,0
2021-02-07 15:00:00,Unknown,189.0,17804,62.0,11549,,0
2021-02-08 15:00:00,Unknown,324.0,18128,146.0,11695,,0
2021-02-09 15:00:00,Unknown,357.0,18485,180.0,11875,,0
2021-02-10 15:00:00,Unknown,378.0,18863,216.0,12091,,0
2021-02-11 15:00:00,Unknown,363.0,19226,212.0,12303,,0
2021-02-12 15:00:00,Unknown,330.0,19556,276.0,12579,,0
2021-02-13 15:00:00,Unknown,186.0,19742,103.0,12682,,0
2021-02-14 15:00:00,Unknown,220.0,19962,74.0,12756,,0
2021-02-15 15:00:00,Unknown,216.0,20178,231.0,12987,,0
2021-02-16 15:00:00,Unknown,339.0,20517,275.0,13262,,0
2021-02-17 15:00:00,Unknown,357.0,20874,243.0,13505,,0
2021-02-18 15:00:00,Unknown,119.0,20993,137.0,13642,,0
2021-02-19 15:00:00,Unknown,243.0,21236,219.0,13861,,0
2021-02-20 15:00:00,Unknown,335.0,21571,176.0,14037,,0
2021-02-21 15:00:00,Unknown,166.0,21737,126.0,14163,,0
2021-02-22 15:00:00,Unknown,205.0,21942,173.0,14336,,0
2021-02-23 15:00:00,Unknown,291.0,22233,178.0,14514,,0
2021-02-24 15:00:00,Unknown,298.0,22531,214.0,14728,,0
