VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-16 15:00:00,Unknown,10.0,11,,0,,0
2020-12-17 15:00:00,Unknown,20.0,31,,0,,0
2020-12-18 15:00:00,Unknown,95.0,126,,0,,0
2020-12-19 15:00:00,Unknown,37.0,163,,0,,0
2020-12-20 15:00:00,Unknown,29.0,192,,0,,0
2020-12-21 15:00:00,Unknown,73.0,265,1.0,1,,0
2020-12-22 15:00:00,Unknown,408.0,673,,1,,0
2020-12-23 15:00:00,Unknown,199.0,872,,1,,0
2020-12-24 15:00:00,Unknown,68.0,940,,1,,0
2020-12-25 15:00:00,Unknown,175.0,1115,,1,,0
2020-12-26 15:00:00,Unknown,195.0,1310,,1,,0
2020-12-27 15:00:00,Unknown,140.0,1450,,1,,0
2020-12-28 15:00:00,Unknown,292.0,1742,,1,,0
2020-12-29 15:00:00,Unknown,487.0,2229,,1,,0
2020-12-30 15:00:00,Unknown,380.0,2609,,1,,0
2020-12-31 15:00:00,Unknown,217.0,2826,,1,,0
2021-01-01 15:00:00,Unknown,150.0,2976,2.0,3,,0
2021-01-02 15:00:00,Unknown,174.0,3150,2.0,5,,0
2021-01-03 15:00:00,Unknown,225.0,3375,4.0,9,,0
2021-01-04 15:00:00,Unknown,590.0,3965,6.0,15,,0
2021-01-05 15:00:00,Unknown,515.0,4480,18.0,33,,0
2021-01-06 15:00:00,Unknown,655.0,5135,23.0,56,,0
2021-01-07 15:00:00,Unknown,410.0,5545,58.0,114,,0
2021-01-08 15:00:00,Unknown,8306.0,13851,77.0,191,,0
2021-01-09 15:00:00,Unknown,226.0,14077,46.0,237,,0
2021-01-10 15:00:00,Unknown,177.0,14254,9.0,246,,0
2021-01-11 15:00:00,Unknown,332.0,14586,85.0,331,,0
2021-01-12 15:00:00,Unknown,699.0,15285,346.0,677,,0
2021-01-13 15:00:00,Unknown,421.0,15706,134.0,811,,0
2021-01-14 15:00:00,Unknown,400.0,16106,63.0,874,,0
2021-01-15 15:00:00,Unknown,556.0,16662,177.0,1051,,0
2021-01-16 15:00:00,Unknown,289.0,16951,153.0,1204,,0
2021-01-17 15:00:00,Unknown,111.0,17062,93.0,1297,,0
2021-01-18 15:00:00,Unknown,164.0,17226,200.0,1497,,0
2021-01-19 15:00:00,Unknown,338.0,17564,286.0,1783,,0
2021-01-20 15:00:00,Unknown,419.0,17983,182.0,1965,,0
2021-01-21 15:00:00,Unknown,512.0,18495,108.0,2073,,0
2021-01-22 15:00:00,Unknown,727.0,19222,169.0,2242,,0
2021-01-23 15:00:00,Unknown,462.0,19684,162.0,2404,,0
2021-01-24 15:00:00,Unknown,200.0,19884,145.0,2549,,0
2021-01-25 15:00:00,Unknown,599.0,20483,465.0,3014,,0
2021-01-26 15:00:00,Unknown,679.0,21162,374.0,3388,,0
