VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,19.0,31,,0,,0
2020-12-18 15:00:00,Unknown,78.0,109,,0,,0
2020-12-19 15:00:00,Unknown,32.0,141,,0,,0
2020-12-20 15:00:00,Unknown,24.0,165,,0,,0
2020-12-21 15:00:00,Unknown,67.0,232,1.0,1,,0
2020-12-22 15:00:00,Unknown,363.0,595,1.0,2,,0
2020-12-23 15:00:00,Unknown,179.0,774,,2,,0
2020-12-24 15:00:00,Unknown,59.0,833,,2,,0
2020-12-25 15:00:00,Unknown,158.0,991,,2,,0
2020-12-26 15:00:00,Unknown,180.0,1171,,2,,0
2020-12-27 15:00:00,Unknown,128.0,1299,,2,,0
2020-12-28 15:00:00,Unknown,260.0,1559,,2,,0
2020-12-29 15:00:00,Unknown,455.0,2014,,2,,0
2020-12-30 15:00:00,Unknown,357.0,2371,1.0,3,,0
2020-12-31 15:00:00,Unknown,207.0,2578,,3,,0
2021-01-01 15:00:00,Unknown,143.0,2721,3.0,6,,0
2021-01-02 15:00:00,Unknown,147.0,2868,2.0,8,,0
2021-01-03 15:00:00,Unknown,217.0,3085,4.0,12,,0
2021-01-04 15:00:00,Unknown,559.0,3644,5.0,17,,0
2021-01-05 15:00:00,Unknown,491.0,4135,13.0,30,,0
2021-01-06 15:00:00,Unknown,613.0,4748,20.0,50,,0
2021-01-07 15:00:00,Unknown,400.0,5148,50.0,100,,0
2021-01-08 15:00:00,Unknown,8291.0,13439,67.0,167,,0
2021-01-09 15:00:00,Unknown,215.0,13654,39.0,206,,0
2021-01-10 15:00:00,Unknown,178.0,13832,8.0,214,,0
2021-01-11 15:00:00,Unknown,317.0,14149,79.0,293,,0
2021-01-12 15:00:00,Unknown,656.0,14805,307.0,600,,0
2021-01-13 15:00:00,Unknown,395.0,15200,120.0,720,,0
2021-01-14 15:00:00,Unknown,384.0,15584,59.0,779,,0
2021-01-15 15:00:00,Unknown,504.0,16088,157.0,936,,0
2021-01-16 15:00:00,Unknown,261.0,16349,139.0,1075,,0
2021-01-17 15:00:00,Unknown,102.0,16451,80.0,1155,,0
2021-01-18 15:00:00,Unknown,164.0,16615,175.0,1330,,0
2021-01-19 15:00:00,Unknown,316.0,16931,261.0,1591,,0
2021-01-20 15:00:00,Unknown,383.0,17314,165.0,1756,,0
2021-01-21 15:00:00,Unknown,477.0,17791,104.0,1860,,0
2021-01-22 15:00:00,Unknown,622.0,18413,151.0,2011,,0
2021-01-23 15:00:00,Unknown,412.0,18825,144.0,2155,,0
2021-01-24 15:00:00,Unknown,188.0,19013,137.0,2292,,0
2021-01-25 15:00:00,Unknown,533.0,19546,437.0,2729,,0
2021-01-26 15:00:00,Unknown,568.0,20114,350.0,3079,,0
2021-01-27 15:00:00,Unknown,565.0,20679,510.0,3589,,0
2021-01-28 15:00:00,Unknown,522.0,21201,267.0,3856,,0
2021-01-29 15:00:00,Unknown,608.0,21809,198.0,4054,,0
2021-01-30 15:00:00,Unknown,419.0,22228,54.0,4108,,0
2021-01-31 15:00:00,Unknown,397.0,22625,85.0,4193,,0
2021-02-01 15:00:00,Unknown,455.0,23080,210.0,4403,,0
2021-02-02 15:00:00,Unknown,625.0,23705,606.0,5009,,0
2021-02-03 15:00:00,Unknown,740.0,24445,462.0,5471,,0
2021-02-04 15:00:00,Unknown,781.0,25226,422.0,5893,,0
2021-02-05 15:00:00,Unknown,608.0,25834,397.0,6290,,0
2021-02-06 15:00:00,Unknown,537.0,26371,8199.0,14489,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
