VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,85.0,117,,0,,0
2020-12-19 15:00:00,Unknown,35.0,152,,0,,0
2020-12-20 15:00:00,Unknown,29.0,181,,0,,0
2020-12-21 15:00:00,Unknown,68.0,249,1.0,1,,0
2020-12-22 15:00:00,Unknown,376.0,625,1.0,2,,0
2020-12-23 15:00:00,Unknown,190.0,815,,2,,0
2020-12-24 15:00:00,Unknown,63.0,878,,2,,0
2020-12-25 15:00:00,Unknown,167.0,1045,,2,,0
2020-12-26 15:00:00,Unknown,187.0,1232,,2,,0
2020-12-27 15:00:00,Unknown,133.0,1365,1.0,3,,0
2020-12-28 15:00:00,Unknown,266.0,1631,,3,,0
2020-12-29 15:00:00,Unknown,467.0,2098,,3,,0
2020-12-30 15:00:00,Unknown,361.0,2459,2.0,5,,0
2020-12-31 15:00:00,Unknown,210.0,2669,,5,,0
2021-01-01 15:00:00,Unknown,153.0,2822,3.0,8,,0
2021-01-02 15:00:00,Unknown,160.0,2982,2.0,10,,0
2021-01-03 15:00:00,Unknown,221.0,3203,4.0,14,,0
2021-01-04 15:00:00,Unknown,570.0,3773,5.0,19,,0
2021-01-05 15:00:00,Unknown,495.0,4268,16.0,35,,0
2021-01-06 15:00:00,Unknown,627.0,4895,23.0,58,,0
2021-01-07 15:00:00,Unknown,407.0,5302,54.0,112,,0
2021-01-08 15:00:00,Unknown,8297.0,13599,72.0,184,,0
2021-01-09 15:00:00,Unknown,220.0,13819,44.0,228,,0
2021-01-10 15:00:00,Unknown,181.0,14000,8.0,236,,0
2021-01-11 15:00:00,Unknown,320.0,14320,79.0,315,,0
2021-01-12 15:00:00,Unknown,670.0,14990,317.0,632,,0
2021-01-13 15:00:00,Unknown,403.0,15393,129.0,761,,0
2021-01-14 15:00:00,Unknown,387.0,15780,61.0,822,,0
2021-01-15 15:00:00,Unknown,523.0,16303,167.0,989,,0
2021-01-16 15:00:00,Unknown,268.0,16571,146.0,1135,,0
2021-01-17 15:00:00,Unknown,105.0,16676,87.0,1222,,0
2021-01-18 15:00:00,Unknown,166.0,16842,178.0,1400,,0
2021-01-19 15:00:00,Unknown,324.0,17166,271.0,1671,,0
2021-01-20 15:00:00,Unknown,393.0,17559,170.0,1841,,0
2021-01-21 15:00:00,Unknown,488.0,18047,107.0,1948,,0
2021-01-22 15:00:00,Unknown,651.0,18698,165.0,2113,,0
2021-01-23 15:00:00,Unknown,442.0,19140,153.0,2266,,0
2021-01-24 15:00:00,Unknown,194.0,19334,140.0,2406,,0
2021-01-25 15:00:00,Unknown,551.0,19885,449.0,2855,,0
2021-01-26 15:00:00,Unknown,608.0,20493,352.0,3207,,0
2021-01-27 15:00:00,Unknown,588.0,21081,523.0,3730,,0
2021-01-28 15:00:00,Unknown,542.0,21623,268.0,3998,,0
2021-01-29 15:00:00,Unknown,626.0,22249,205.0,4203,,0
2021-01-30 15:00:00,Unknown,445.0,22694,56.0,4259,,0
2021-01-31 15:00:00,Unknown,407.0,23101,87.0,4346,,0
2021-02-01 15:00:00,Unknown,469.0,23570,211.0,4557,,0
2021-02-02 15:00:00,Unknown,644.0,24214,618.0,5175,,0
2021-02-03 15:00:00,Unknown,758.0,24972,468.0,5643,,0
2021-02-04 15:00:00,Unknown,813.0,25785,427.0,6070,,0
2021-02-05 15:00:00,Unknown,658.0,26443,417.0,6487,,0
2021-02-06 15:00:00,Unknown,557.0,27000,8200.0,14687,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
