VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,86.0,118,,0,,0
2020-12-19 15:00:00,Unknown,35.0,153,,0,,0
2020-12-20 15:00:00,Unknown,29.0,182,,0,,0
2020-12-21 15:00:00,Unknown,69.0,251,1.0,1,,0
2020-12-22 15:00:00,Unknown,382.0,633,1.0,2,,0
2020-12-23 15:00:00,Unknown,191.0,824,,2,,0
2020-12-24 15:00:00,Unknown,63.0,887,,2,,0
2020-12-25 15:00:00,Unknown,168.0,1055,,2,,0
2020-12-26 15:00:00,Unknown,189.0,1244,,2,,0
2020-12-27 15:00:00,Unknown,135.0,1379,1.0,3,,0
2020-12-28 15:00:00,Unknown,277.0,1656,,3,,0
2020-12-29 15:00:00,Unknown,470.0,2126,,3,,0
2020-12-30 15:00:00,Unknown,363.0,2489,2.0,5,,0
2020-12-31 15:00:00,Unknown,213.0,2702,,5,,0
2021-01-01 15:00:00,Unknown,155.0,2857,3.0,8,,0
2021-01-02 15:00:00,Unknown,161.0,3018,2.0,10,,0
2021-01-03 15:00:00,Unknown,221.0,3239,4.0,14,,0
2021-01-04 15:00:00,Unknown,572.0,3811,6.0,20,,0
2021-01-05 15:00:00,Unknown,495.0,4306,17.0,37,,0
2021-01-06 15:00:00,Unknown,631.0,4937,23.0,60,,0
2021-01-07 15:00:00,Unknown,407.0,5344,53.0,113,,0
2021-01-08 15:00:00,Unknown,8299.0,13643,72.0,185,,0
2021-01-09 15:00:00,Unknown,219.0,13862,45.0,230,,0
2021-01-10 15:00:00,Unknown,181.0,14043,8.0,238,,0
2021-01-11 15:00:00,Unknown,321.0,14364,80.0,318,,0
2021-01-12 15:00:00,Unknown,672.0,15036,322.0,640,,0
2021-01-13 15:00:00,Unknown,403.0,15439,130.0,770,,0
2021-01-14 15:00:00,Unknown,388.0,15827,61.0,831,,0
2021-01-15 15:00:00,Unknown,543.0,16370,169.0,1000,,0
2021-01-16 15:00:00,Unknown,274.0,16644,147.0,1147,,0
2021-01-17 15:00:00,Unknown,106.0,16750,89.0,1236,,0
2021-01-18 15:00:00,Unknown,168.0,16918,188.0,1424,,0
2021-01-19 15:00:00,Unknown,329.0,17247,273.0,1697,,0
2021-01-20 15:00:00,Unknown,398.0,17645,171.0,1868,,0
2021-01-21 15:00:00,Unknown,490.0,18135,108.0,1976,,0
2021-01-22 15:00:00,Unknown,665.0,18800,166.0,2142,,0
2021-01-23 15:00:00,Unknown,447.0,19247,154.0,2296,,0
2021-01-24 15:00:00,Unknown,194.0,19441,141.0,2437,,0
2021-01-25 15:00:00,Unknown,557.0,19998,451.0,2888,,0
2021-01-26 15:00:00,Unknown,622.0,20620,353.0,3241,,0
2021-01-27 15:00:00,Unknown,597.0,21217,525.0,3766,,0
2021-01-28 15:00:00,Unknown,552.0,21769,272.0,4038,,0
2021-01-29 15:00:00,Unknown,625.0,22394,207.0,4245,,0
2021-01-30 15:00:00,Unknown,450.0,22844,56.0,4301,,0
2021-01-31 15:00:00,Unknown,414.0,23258,87.0,4388,,0
2021-02-01 15:00:00,Unknown,470.0,23728,211.0,4599,,0
2021-02-02 15:00:00,Unknown,652.0,24380,617.0,5216,,0
2021-02-03 15:00:00,Unknown,767.0,25147,470.0,5686,,0
2021-02-04 15:00:00,Unknown,836.0,25983,427.0,6113,,0
2021-02-05 15:00:00,Unknown,674.0,26657,435.0,6548,,0
2021-02-06 15:00:00,Unknown,563.0,27220,8201.0,14749,,0
2021-02-07 15:00:00,Unknown,366.0,27586,87.0,14836,,0
2021-02-08 15:00:00,Unknown,720.0,28306,315.0,15151,,0
2021-02-09 15:00:00,Unknown,712.0,29018,347.0,15498,,0
2021-02-10 15:00:00,Unknown,772.0,29790,428.0,15926,,0
2021-02-11 15:00:00,Unknown,788.0,30578,423.0,16349,,0
2021-02-12 15:00:00,Unknown,698.0,31276,561.0,16910,,0
2021-02-13 15:00:00,Unknown,383.0,31659,174.0,17084,,0
2021-02-14 15:00:00,Unknown,406.0,32065,116.0,17200,,0
2021-02-15 15:00:00,Unknown,423.0,32488,509.0,17709,,0
2021-02-16 15:00:00,Unknown,664.0,33152,739.0,18448,,0
2021-02-17 15:00:00,Unknown,735.0,33887,587.0,19035,,0
2021-02-18 15:00:00,Unknown,238.0,34125,260.0,19295,,0
2021-02-19 15:00:00,Unknown,481.0,34606,524.0,19819,,0
2021-02-20 15:00:00,Unknown,548.0,35154,532.0,20351,,0
2021-02-21 15:00:00,Unknown,322.0,35476,378.0,20729,,0
2021-02-22 15:00:00,Unknown,411.0,35887,494.0,21223,,0
2021-02-23 15:00:00,Unknown,620.0,36507,509.0,21732,,0
2021-02-24 15:00:00,Unknown,582.0,37089,581.0,22313,,0
2021-02-25 15:00:00,Unknown,576.0,37665,780.0,23093,,0
2021-02-26 15:00:00,Unknown,728.0,38393,790.0,23883,,0
2021-02-27 15:00:00,Unknown,530.0,38923,425.0,24308,,0
2021-02-28 15:00:00,Unknown,581.0,39504,214.0,24522,,0
2021-03-01 15:00:00,Unknown,867.0,40371,524.0,25046,,0
2021-03-02 15:00:00,Unknown,764.0,41135,530.0,25576,1.0,1
2021-03-03 15:00:00,Unknown,961.0,42096,572.0,26148,4.0,5
2021-03-04 15:00:00,Unknown,912.0,43008,646.0,26794,91.0,96
2021-03-05 15:00:00,Unknown,965.0,43973,545.0,27339,85.0,181
2021-03-06 15:00:00,Unknown,619.0,44592,296.0,27635,176.0,357
2021-03-07 15:00:00,Unknown,487.0,45079,309.0,27944,278.0,635
2021-03-08 15:00:00,Unknown,937.0,46016,330.0,28274,334.0,969
2021-03-09 15:00:00,Unknown,892.0,46908,427.0,28701,335.0,1304
2021-03-10 15:00:00,Unknown,849.0,47757,457.0,29158,459.0,1763
2021-03-11 15:00:00,Unknown,1263.0,49020,476.0,29634,194.0,1957
2021-03-12 15:00:00,Unknown,1212.0,50232,562.0,30196,157.0,2114
2021-03-13 15:00:00,Unknown,800.0,51032,343.0,30539,76.0,2190
2021-03-14 15:00:00,Unknown,956.0,51988,325.0,30864,63.0,2253
