VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,19.0,31,,0,,0
2020-12-18 15:00:00,Unknown,78.0,109,,0,,0
2020-12-19 15:00:00,Unknown,34.0,143,,0,,0
2020-12-20 15:00:00,Unknown,24.0,167,,0,,0
2020-12-21 15:00:00,Unknown,67.0,234,1.0,1,,0
2020-12-22 15:00:00,Unknown,367.0,601,1.0,2,,0
2020-12-23 15:00:00,Unknown,183.0,784,,2,,0
2020-12-24 15:00:00,Unknown,60.0,844,,2,,0
2020-12-25 15:00:00,Unknown,160.0,1004,,2,,0
2020-12-26 15:00:00,Unknown,184.0,1188,,2,,0
2020-12-27 15:00:00,Unknown,129.0,1317,,2,,0
2020-12-28 15:00:00,Unknown,262.0,1579,,2,,0
2020-12-29 15:00:00,Unknown,457.0,2036,,2,,0
2020-12-30 15:00:00,Unknown,357.0,2393,1.0,3,,0
2020-12-31 15:00:00,Unknown,207.0,2600,,3,,0
2021-01-01 15:00:00,Unknown,144.0,2744,3.0,6,,0
2021-01-02 15:00:00,Unknown,147.0,2891,2.0,8,,0
2021-01-03 15:00:00,Unknown,217.0,3108,4.0,12,,0
2021-01-04 15:00:00,Unknown,560.0,3668,5.0,17,,0
2021-01-05 15:00:00,Unknown,492.0,4160,14.0,31,,0
2021-01-06 15:00:00,Unknown,616.0,4776,20.0,51,,0
2021-01-07 15:00:00,Unknown,400.0,5176,50.0,101,,0
2021-01-08 15:00:00,Unknown,8292.0,13468,67.0,168,,0
2021-01-09 15:00:00,Unknown,215.0,13683,40.0,208,,0
2021-01-10 15:00:00,Unknown,178.0,13861,8.0,216,,0
2021-01-11 15:00:00,Unknown,317.0,14178,79.0,295,,0
2021-01-12 15:00:00,Unknown,660.0,14838,311.0,606,,0
2021-01-13 15:00:00,Unknown,396.0,15234,124.0,730,,0
2021-01-14 15:00:00,Unknown,384.0,15618,59.0,789,,0
2021-01-15 15:00:00,Unknown,505.0,16123,160.0,949,,0
2021-01-16 15:00:00,Unknown,263.0,16386,143.0,1092,,0
2021-01-17 15:00:00,Unknown,102.0,16488,84.0,1176,,0
2021-01-18 15:00:00,Unknown,164.0,16652,175.0,1351,,0
2021-01-19 15:00:00,Unknown,316.0,16968,262.0,1613,,0
2021-01-20 15:00:00,Unknown,384.0,17352,165.0,1778,,0
2021-01-21 15:00:00,Unknown,477.0,17829,104.0,1882,,0
2021-01-22 15:00:00,Unknown,622.0,18451,152.0,2034,,0
2021-01-23 15:00:00,Unknown,415.0,18866,144.0,2178,,0
2021-01-24 15:00:00,Unknown,188.0,19054,137.0,2315,,0
2021-01-25 15:00:00,Unknown,535.0,19589,438.0,2753,,0
2021-01-26 15:00:00,Unknown,569.0,20158,351.0,3104,,0
2021-01-27 15:00:00,Unknown,569.0,20727,512.0,3616,,0
2021-01-28 15:00:00,Unknown,525.0,21252,267.0,3883,,0
2021-01-29 15:00:00,Unknown,612.0,21864,198.0,4081,,0
2021-01-30 15:00:00,Unknown,425.0,22289,54.0,4135,,0
2021-01-31 15:00:00,Unknown,398.0,22687,85.0,4220,,0
2021-02-01 15:00:00,Unknown,459.0,23146,210.0,4430,,0
2021-02-02 15:00:00,Unknown,630.0,23776,610.0,5040,,0
2021-02-03 15:00:00,Unknown,740.0,24516,463.0,5503,,0
2021-02-04 15:00:00,Unknown,786.0,25302,425.0,5928,,0
2021-02-05 15:00:00,Unknown,613.0,25915,397.0,6325,,0
2021-02-06 15:00:00,Unknown,539.0,26454,8199.0,14524,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
