VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,19,30,,0,,0
2020-12-18 15:00:00,Unknown,90,120,,0,,0
2020-12-19 15:00:00,Unknown,31,151,,0,,0
2020-12-20 15:00:00,Unknown,29,180,,0,,0
2020-12-21 15:00:00,Unknown,69,249,1.0,1,,0
2020-12-22 15:00:00,Unknown,403,652,,1,,0
2020-12-23 15:00:00,Unknown,192,844,,1,,0
2020-12-24 15:00:00,Unknown,62,906,,1,,0
2020-12-25 15:00:00,Unknown,180,1086,,1,,0
2020-12-26 15:00:00,Unknown,195,1281,,1,,0
2020-12-27 15:00:00,Unknown,143,1424,,1,,0
2020-12-28 15:00:00,Unknown,279,1703,,1,,0
2020-12-29 15:00:00,Unknown,465,2168,,1,,0
2020-12-30 15:00:00,Unknown,365,2533,,1,,0
2020-12-31 15:00:00,Unknown,215,2748,,1,,0
2021-01-01 15:00:00,Unknown,149,2897,2.0,3,,0
2021-01-02 15:00:00,Unknown,165,3062,2.0,5,,0
2021-01-03 15:00:00,Unknown,230,3292,4.0,9,,0
2021-01-04 15:00:00,Unknown,589,3881,6.0,15,,0
2021-01-05 15:00:00,Unknown,511,4392,18.0,33,,0
2021-01-06 15:00:00,Unknown,652,5044,23.0,56,,0
2021-01-07 15:00:00,Unknown,433,5477,57.0,113,,0
2021-01-08 15:00:00,Unknown,8304,13781,72.0,185,,0
2021-01-09 15:00:00,Unknown,223,14004,41.0,226,,0
2021-01-10 15:00:00,Unknown,178,14182,9.0,235,,0
2021-01-11 15:00:00,Unknown,329,14511,79.0,314,,0
2021-01-12 15:00:00,Unknown,696,15207,337.0,651,,0
2021-01-13 15:00:00,Unknown,406,15613,130.0,781,,0
2021-01-14 15:00:00,Unknown,387,16000,61.0,842,,0
2021-01-15 15:00:00,Unknown,530,16530,180.0,1022,,0
2021-01-16 15:00:00,Unknown,290,16820,155.0,1177,,0
2021-01-17 15:00:00,Unknown,108,16928,96.0,1273,,0
2021-01-18 15:00:00,Unknown,177,17105,197.0,1470,,0
2021-01-19 15:00:00,Unknown,302,17407,271.0,1741,,0
2021-01-20 15:00:00,Unknown,369,17776,171.0,1912,,0
2021-01-21 15:00:00,Unknown,459,18235,95.0,2007,,0
2021-01-22 15:00:00,Unknown,697,18932,168.0,2175,,0
2021-01-23 15:00:00,Unknown,420,19352,143.0,2318,,0
2021-01-24 15:00:00,Unknown,203,19555,150.0,2468,,0
2021-01-25 15:00:00,Unknown,545,20100,466.0,2934,,0
2021-01-26 15:00:00,Unknown,630,20730,367.0,3301,,0
2021-01-27 15:00:00,Unknown,495,21225,530.0,3831,,0
2021-01-28 15:00:00,Unknown,470,21695,271.0,4102,,0
2021-01-29 15:00:00,Unknown,506,22201,207.0,4309,,0
2021-01-30 15:00:00,Unknown,291,22492,51.0,4360,,0
2021-01-31 15:00:00,Unknown,343,22835,81.0,4441,,0
2021-02-01 15:00:00,Unknown,431,23266,196.0,4637,,0
2021-02-02 15:00:00,Unknown,573,23839,637.0,5274,,0
2021-02-03 15:00:00,Unknown,697,24536,469.0,5743,,0
2021-02-04 15:00:00,Unknown,828,25364,420.0,6163,,0
2021-02-05 15:00:00,Unknown,656,26020,410.0,6573,,0
2021-02-06 15:00:00,Unknown,383,26403,8207.0,14780,,0
2021-02-07 15:00:00,Unknown,374,26777,89.0,14869,,0
2021-02-08 15:00:00,Unknown,679,27456,260.0,15129,,0
2021-02-09 15:00:00,Unknown,728,28184,301.0,15430,,0
2021-02-10 15:00:00,Unknown,784,28968,415.0,15845,,0
2021-02-11 15:00:00,Unknown,856,29824,400.0,16245,,0
2021-02-12 15:00:00,Unknown,737,30561,547.0,16792,,0
2021-02-13 15:00:00,Unknown,408,30969,158.0,16950,,0
2021-02-14 15:00:00,Unknown,442,31411,122.0,17072,,0
2021-02-15 15:00:00,Unknown,444,31855,526.0,17598,,0
2021-02-16 15:00:00,Unknown,704,32559,666.0,18264,,0
2021-02-17 15:00:00,Unknown,787,33346,470.0,18734,,0
2021-02-18 15:00:00,Unknown,259,33605,248.0,18982,,0
2021-02-19 15:00:00,Unknown,559,34164,458.0,19440,,0
2021-02-20 15:00:00,Unknown,584,34748,391.0,19831,,0
2021-02-21 15:00:00,Unknown,344,35092,324.0,20155,,0
2021-02-22 15:00:00,Unknown,425,35517,413.0,20568,,0
2021-02-23 15:00:00,Unknown,637,36154,391.0,20959,,0
2021-02-24 15:00:00,Unknown,606,36760,494.0,21453,,0
2021-02-25 15:00:00,Unknown,601,37361,798.0,22251,,0
2021-02-26 15:00:00,Unknown,734,38095,760.0,23011,,0
2021-02-27 15:00:00,Unknown,552,38647,294.0,23305,,0
2021-02-28 15:00:00,Unknown,629,39276,204.0,23509,,0
2021-03-01 15:00:00,Unknown,825,40101,484.0,23993,,0
2021-03-02 15:00:00,Unknown,755,40856,524.0,24517,1.0,1
2021-03-03 15:00:00,Unknown,953,41809,588.0,25105,3.0,4
2021-03-04 15:00:00,Unknown,924,42733,672.0,25777,103.0,107
2021-03-05 15:00:00,Unknown,959,43692,551.0,26328,87.0,194
2021-03-06 15:00:00,Unknown,642,44334,302.0,26630,190.0,384
2021-03-07 15:00:00,Unknown,517,44851,331.0,26961,294.0,678
2021-03-08 15:00:00,Unknown,888,45739,344.0,27305,358.0,1036
2021-03-09 15:00:00,Unknown,865,46604,447.0,27752,370.0,1406
2021-03-10 15:00:00,Unknown,789,47393,474.0,28226,489.0,1895
2021-03-11 15:00:00,Unknown,1246,48639,500.0,28726,190.0,2085
2021-03-12 15:00:00,Unknown,1164,49803,605.0,29331,162.0,2247
2021-03-13 15:00:00,Unknown,843,50646,367.0,29698,75.0,2322
2021-03-14 15:00:00,Unknown,1022,51668,349.0,30047,69.0,2391
2021-03-15 15:00:00,Unknown,1612,53280,394.0,30441,34.0,2425
2021-03-16 15:00:00,Unknown,1576,54856,588.0,31029,41.0,2466
2021-03-17 15:00:00,Unknown,1592,56448,667.0,31696,61.0,2527
2021-03-18 15:00:00,Unknown,1751,58199,443.0,32139,58.0,2585
2021-03-19 15:00:00,Unknown,1435,59634,424.0,32563,55.0,2640
2021-03-20 15:00:00,Unknown,1267,60901,434.0,32997,37.0,2677
2021-03-21 15:00:00,Unknown,1091,61992,473.0,33470,24.0,2701
2021-03-22 15:00:00,Unknown,1545,63537,490.0,33960,32.0,2733
2021-03-23 15:00:00,Unknown,1957,65494,601.0,34561,75.0,2808
2021-03-24 15:00:00,Unknown,2548,68042,524.0,35085,75.0,2883
2021-03-25 15:00:00,Unknown,2588,70630,583.0,35668,323.0,3206
2021-03-26 15:00:00,Unknown,2570,73200,668.0,36336,355.0,3561
2021-03-27 15:00:00,Unknown,1841,75041,506.0,36842,396.0,3957
2021-03-28 15:00:00,Unknown,1890,76931,497.0,37339,420.0,4377
2021-03-29 15:00:00,Unknown,2629,79560,932.0,38271,75.0,4452
2021-03-30 15:00:00,Unknown,2492,82052,973.0,39244,124.0,4576
2021-03-31 15:00:00,Unknown,2475,84527,844.0,40088,794.0,5370
2021-04-01 15:00:00,Unknown,1556,86083,1237.0,41325,621.0,5991
2021-04-02 15:00:00,Unknown,1856,87939,1269.0,42594,739.0,6730
2021-04-03 15:00:00,Unknown,1636,89575,838.0,43432,658.0,7388
2021-04-04 15:00:00,Unknown,600,90175,652.0,44084,48.0,7436
2021-04-05 15:00:00,Unknown,1854,92029,1100.0,45184,662.0,8098
2021-04-06 15:00:00,Unknown,2174,94203,1236.0,46420,876.0,8974
2021-04-07 15:00:00,Unknown,2419,96622,1324.0,47744,1320.0,10294
