VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,53.0,76,,0,,0
2020-12-19 15:00:00,Unknown,21.0,97,,0,,0
2020-12-20 15:00:00,Unknown,17.0,114,,0,,0
2020-12-21 15:00:00,Unknown,51.0,165,1.0,1,,0
2020-12-22 15:00:00,Unknown,236.0,401,1.0,2,,0
2020-12-23 15:00:00,Unknown,103.0,504,,2,,0
2020-12-24 15:00:00,Unknown,37.0,541,,2,,0
2020-12-25 15:00:00,Unknown,95.0,636,,2,,0
2020-12-26 15:00:00,Unknown,91.0,727,,2,,0
2020-12-27 15:00:00,Unknown,54.0,781,,2,,0
2020-12-28 15:00:00,Unknown,153.0,934,,2,,0
2020-12-29 15:00:00,Unknown,234.0,1168,,2,,0
2020-12-30 15:00:00,Unknown,175.0,1343,1.0,3,,0
2020-12-31 15:00:00,Unknown,104.0,1447,,3,,0
2021-01-01 15:00:00,Unknown,105.0,1552,1.0,4,,0
2021-01-02 15:00:00,Unknown,88.0,1640,2.0,6,,0
2021-01-03 15:00:00,Unknown,148.0,1788,3.0,9,,0
2021-01-04 15:00:00,Unknown,272.0,2060,4.0,13,,0
2021-01-05 15:00:00,Unknown,264.0,2324,7.0,20,,0
2021-01-06 15:00:00,Unknown,302.0,2626,17.0,37,,0
2021-01-07 15:00:00,Unknown,233.0,2859,33.0,70,,0
2021-01-08 15:00:00,Unknown,8156.0,11015,49.0,119,,0
2021-01-09 15:00:00,Unknown,138.0,11153,29.0,148,,0
2021-01-10 15:00:00,Unknown,82.0,11235,5.0,153,,0
2021-01-11 15:00:00,Unknown,169.0,11404,51.0,204,,0
2021-01-12 15:00:00,Unknown,399.0,11803,196.0,400,,0
2021-01-13 15:00:00,Unknown,226.0,12029,69.0,469,,0
2021-01-14 15:00:00,Unknown,217.0,12246,39.0,508,,0
2021-01-15 15:00:00,Unknown,275.0,12521,83.0,591,,0
2021-01-16 15:00:00,Unknown,140.0,12661,69.0,660,,0
2021-01-17 15:00:00,Unknown,62.0,12723,42.0,702,,0
2021-01-18 15:00:00,Unknown,104.0,12827,81.0,783,,0
2021-01-19 15:00:00,Unknown,184.0,13011,144.0,927,,0
2021-01-20 15:00:00,Unknown,222.0,13233,74.0,1001,,0
2021-01-21 15:00:00,Unknown,308.0,13541,55.0,1056,,0
2021-01-22 15:00:00,Unknown,338.0,13879,82.0,1138,,0
2021-01-23 15:00:00,Unknown,242.0,14121,73.0,1211,,0
2021-01-24 15:00:00,Unknown,111.0,14232,110.0,1321,,0
2021-01-25 15:00:00,Unknown,244.0,14476,221.0,1542,,0
2021-01-26 15:00:00,Unknown,247.0,14723,159.0,1701,,0
2021-01-27 15:00:00,Unknown,252.0,14975,227.0,1928,,0
2021-01-28 15:00:00,Unknown,228.0,15203,135.0,2063,,0
2021-01-29 15:00:00,Unknown,293.0,15496,114.0,2177,,0
2021-01-30 15:00:00,Unknown,137.0,15633,31.0,2208,,0
2021-01-31 15:00:00,Unknown,169.0,15802,45.0,2253,,0
2021-02-01 15:00:00,Unknown,222.0,16024,121.0,2374,,0
2021-02-02 15:00:00,Unknown,291.0,16315,342.0,2716,,0
2021-02-03 15:00:00,Unknown,346.0,16661,242.0,2958,,0
2021-02-04 15:00:00,Unknown,385.0,17046,209.0,3167,,0
2021-02-05 15:00:00,Unknown,310.0,17356,183.0,3350,,0
2021-02-06 15:00:00,Unknown,205.0,17561,8117.0,11467,,0
2021-02-07 15:00:00,Unknown,188.0,17749,62.0,11529,,0
2021-02-08 15:00:00,Unknown,322.0,18071,148.0,11677,,0
2021-02-09 15:00:00,Unknown,353.0,18424,179.0,11856,,0
2021-02-10 15:00:00,Unknown,377.0,18801,217.0,12073,,0
2021-02-11 15:00:00,Unknown,363.0,19164,213.0,12286,,0
2021-02-12 15:00:00,Unknown,329.0,19493,272.0,12558,,0
2021-02-13 15:00:00,Unknown,185.0,19678,103.0,12661,,0
2021-02-14 15:00:00,Unknown,221.0,19899,74.0,12735,,0
2021-02-15 15:00:00,Unknown,215.0,20114,229.0,12964,,0
2021-02-16 15:00:00,Unknown,339.0,20453,270.0,13234,,0
2021-02-17 15:00:00,Unknown,357.0,20810,239.0,13473,,0
2021-02-18 15:00:00,Unknown,119.0,20929,136.0,13609,,0
2021-02-19 15:00:00,Unknown,243.0,21172,218.0,13827,,0
2021-02-20 15:00:00,Unknown,334.0,21506,176.0,14003,,0
2021-02-21 15:00:00,Unknown,166.0,21672,126.0,14129,,0
2021-02-22 15:00:00,Unknown,204.0,21876,172.0,14301,,0
2021-02-23 15:00:00,Unknown,291.0,22167,178.0,14479,,0
2021-02-24 15:00:00,Unknown,296.0,22463,213.0,14692,,0
