VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,54.0,77,,0,,0
2020-12-19 15:00:00,Unknown,22.0,99,,0,,0
2020-12-20 15:00:00,Unknown,19.0,118,,0,,0
2020-12-21 15:00:00,Unknown,52.0,170,1.0,1,,0
2020-12-22 15:00:00,Unknown,240.0,410,1.0,2,,0
2020-12-23 15:00:00,Unknown,107.0,517,,2,,0
2020-12-24 15:00:00,Unknown,38.0,555,,2,,0
2020-12-25 15:00:00,Unknown,99.0,654,,2,,0
2020-12-26 15:00:00,Unknown,94.0,748,,2,,0
2020-12-27 15:00:00,Unknown,59.0,807,,2,,0
2020-12-28 15:00:00,Unknown,160.0,967,1.0,3,,0
2020-12-29 15:00:00,Unknown,244.0,1211,,3,,0
2020-12-30 15:00:00,Unknown,178.0,1389,1.0,4,,0
2020-12-31 15:00:00,Unknown,110.0,1499,,4,,0
2021-01-01 15:00:00,Unknown,100.0,1599,1.0,5,,0
2021-01-02 15:00:00,Unknown,89.0,1688,2.0,7,,0
2021-01-03 15:00:00,Unknown,149.0,1837,3.0,10,,0
2021-01-04 15:00:00,Unknown,291.0,2128,4.0,14,,0
2021-01-05 15:00:00,Unknown,277.0,2405,7.0,21,,0
2021-01-06 15:00:00,Unknown,315.0,2720,16.0,37,,0
2021-01-07 15:00:00,Unknown,244.0,2964,34.0,71,,0
2021-01-08 15:00:00,Unknown,8162.0,11126,50.0,121,,0
2021-01-09 15:00:00,Unknown,143.0,11269,30.0,151,,0
2021-01-10 15:00:00,Unknown,81.0,11350,6.0,157,,0
2021-01-11 15:00:00,Unknown,173.0,11523,52.0,209,,0
2021-01-12 15:00:00,Unknown,422.0,11945,204.0,413,,0
2021-01-13 15:00:00,Unknown,232.0,12177,69.0,482,,0
2021-01-14 15:00:00,Unknown,221.0,12398,39.0,521,,0
2021-01-15 15:00:00,Unknown,289.0,12687,88.0,609,,0
2021-01-16 15:00:00,Unknown,144.0,12831,72.0,681,,0
2021-01-17 15:00:00,Unknown,60.0,12891,44.0,725,,0
2021-01-18 15:00:00,Unknown,106.0,12997,85.0,810,,0
2021-01-19 15:00:00,Unknown,184.0,13181,147.0,957,,0
2021-01-20 15:00:00,Unknown,228.0,13409,75.0,1032,,0
2021-01-21 15:00:00,Unknown,323.0,13732,53.0,1085,,0
2021-01-22 15:00:00,Unknown,359.0,14091,85.0,1170,,0
2021-01-23 15:00:00,Unknown,251.0,14342,74.0,1244,,0
2021-01-24 15:00:00,Unknown,116.0,14458,111.0,1355,,0
2021-01-25 15:00:00,Unknown,257.0,14715,236.0,1591,,0
2021-01-26 15:00:00,Unknown,264.0,14979,169.0,1760,,0
2021-01-27 15:00:00,Unknown,263.0,15242,240.0,2000,,0
2021-01-28 15:00:00,Unknown,238.0,15480,141.0,2141,,0
2021-01-29 15:00:00,Unknown,303.0,15783,117.0,2258,,0
2021-01-30 15:00:00,Unknown,142.0,15925,31.0,2289,,0
2021-01-31 15:00:00,Unknown,170.0,16095,45.0,2334,,0
2021-02-01 15:00:00,Unknown,224.0,16319,120.0,2454,,0
2021-02-02 15:00:00,Unknown,299.0,16618,360.0,2814,,0
2021-02-03 15:00:00,Unknown,365.0,16983,249.0,3063,,0
2021-02-04 15:00:00,Unknown,400.0,17383,219.0,3282,,0
2021-02-05 15:00:00,Unknown,313.0,17696,189.0,3471,,0
2021-02-06 15:00:00,Unknown,204.0,17900,8119.0,11590,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
