VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,18.0,30,,0,,0
2020-12-18 15:00:00,Unknown,70.0,100,,0,,0
2020-12-19 15:00:00,Unknown,31.0,131,,0,,0
2020-12-20 15:00:00,Unknown,22.0,153,,0,,0
2020-12-21 15:00:00,Unknown,62.0,215,1.0,1,,0
2020-12-22 15:00:00,Unknown,348.0,563,1.0,2,,0
2020-12-23 15:00:00,Unknown,167.0,730,,2,,0
2020-12-24 15:00:00,Unknown,53.0,783,,2,,0
2020-12-25 15:00:00,Unknown,156.0,939,,2,,0
2020-12-26 15:00:00,Unknown,178.0,1117,,2,,0
2020-12-27 15:00:00,Unknown,125.0,1242,,2,,0
2020-12-28 15:00:00,Unknown,252.0,1494,,2,,0
2020-12-29 15:00:00,Unknown,440.0,1934,,2,,0
2020-12-30 15:00:00,Unknown,346.0,2280,1.0,3,,0
2020-12-31 15:00:00,Unknown,202.0,2482,,3,,0
2021-01-01 15:00:00,Unknown,136.0,2618,3.0,6,,0
2021-01-02 15:00:00,Unknown,143.0,2761,2.0,8,,0
2021-01-03 15:00:00,Unknown,213.0,2974,4.0,12,,0
2021-01-04 15:00:00,Unknown,543.0,3517,5.0,17,,0
2021-01-05 15:00:00,Unknown,485.0,4002,13.0,30,,0
2021-01-06 15:00:00,Unknown,605.0,4607,19.0,49,,0
2021-01-07 15:00:00,Unknown,396.0,5003,44.0,93,,0
2021-01-08 15:00:00,Unknown,8284.0,13287,61.0,154,,0
2021-01-09 15:00:00,Unknown,209.0,13496,38.0,192,,0
2021-01-10 15:00:00,Unknown,175.0,13671,8.0,200,,0
2021-01-11 15:00:00,Unknown,312.0,13983,74.0,274,,0
2021-01-12 15:00:00,Unknown,629.0,14612,291.0,565,,0
2021-01-13 15:00:00,Unknown,372.0,14984,112.0,677,,0
2021-01-14 15:00:00,Unknown,376.0,15360,57.0,734,,0
2021-01-15 15:00:00,Unknown,493.0,15853,153.0,887,,0
2021-01-16 15:00:00,Unknown,259.0,16112,139.0,1026,,0
2021-01-17 15:00:00,Unknown,100.0,16212,77.0,1103,,0
2021-01-18 15:00:00,Unknown,162.0,16374,169.0,1272,,0
2021-01-19 15:00:00,Unknown,311.0,16685,250.0,1522,,0
2021-01-20 15:00:00,Unknown,378.0,17063,160.0,1682,,0
2021-01-21 15:00:00,Unknown,470.0,17533,98.0,1780,,0
2021-01-22 15:00:00,Unknown,596.0,18129,143.0,1923,,0
2021-01-23 15:00:00,Unknown,404.0,18533,138.0,2061,,0
2021-01-24 15:00:00,Unknown,179.0,18712,136.0,2197,,0
2021-01-25 15:00:00,Unknown,526.0,19238,425.0,2622,,0
2021-01-26 15:00:00,Unknown,549.0,19787,341.0,2963,,0
2021-01-27 15:00:00,Unknown,556.0,20343,497.0,3460,,0
2021-01-28 15:00:00,Unknown,502.0,20845,261.0,3721,,0
2021-01-29 15:00:00,Unknown,595.0,21440,196.0,3917,,0
2021-01-30 15:00:00,Unknown,394.0,21834,54.0,3971,,0
2021-01-31 15:00:00,Unknown,392.0,22226,83.0,4054,,0
2021-02-01 15:00:00,Unknown,445.0,22671,210.0,4264,,0
2021-02-02 15:00:00,Unknown,610.0,23281,576.0,4840,,0
2021-02-03 15:00:00,Unknown,722.0,24003,437.0,5277,,0
2021-02-04 15:00:00,Unknown,755.0,24758,416.0,5693,,0
2021-02-05 15:00:00,Unknown,592.0,25350,390.0,6083,,0
2021-02-06 15:00:00,Unknown,519.0,25869,8190.0,14273,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
