OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1382,,521,,,19,1382,0,521,19,1799
2,12/15/2020 15:00:00,61,1443,3.000000000000000,524,,,61,1443,3,524,64,1863
3,12/16/2020 15:00:00,591,2034,5.000000000000000,529,,,591,2034,5,529,596,2459
4,12/17/2020 15:00:00,1160,3194,7.000000000000000,536,,,1160,3194,7,536,1167,3626
5,12/18/2020 15:00:00,3018,6212,12.000000000000000,548,,,3018,6212,12,548,3030,6656
6,12/19/2020 15:00:00,931,7143,5.000000000000000,553,,,931,7143,5,553,936,7592
7,12/20/2020 15:00:00,363,7506,6.000000000000000,559,,,363,7506,6,559,369,7961
8,12/21/2020 15:00:00,3887,11393,26.000000000000000,585,,,3887,11393,26,585,3913,11874
9,12/22/2020 15:00:00,6322,17715,27.000000000000000,612,,,6322,17715,27,612,6349,18223
10,12/23/2020 15:00:00,5779,23494,36.000000000000000,648,,,5779,23494,36,648,5815,24038
11,12/24/2020 15:00:00,2726,26220,15.000000000000000,663,,,2726,26220,15,663,2741,26779
12,12/25/2020 15:00:00,1035,27255,4.000000000000000,667,,,1035,27255,4,667,1039,27818
13,12/26/2020 15:00:00,1882,29137,9.000000000000000,676,,,1882,29137,9,676,1891,29709
14,12/27/2020 15:00:00,1802,30939,12.000000000000000,688,,,1802,30939,12,688,1814,31523
15,12/28/2020 15:00:00,8982,39921,49.000000000000000,737,,,8982,39921,49,737,9031,40554
16,12/29/2020 15:00:00,10968,50889,53.000000000000000,790,,,10968,50889,53,790,11021,51575
17,12/30/2020 15:00:00,12494,63383,88.000000000000000,878,,,12494,63383,88,878,12582,64157
18,12/31/2020 15:00:00,7552,70935,47.000000000000000,925,,,7552,70935,47,925,7599,71756
19,1/1/2021 15:00:00,3284,74219,138.000000000000000,1063,,,3284,74219,138,1063,3422,75178
20,1/2/2021 15:00:00,3040,77259,34.000000000000000,1097,,,3040,77259,34,1097,3074,78252
21,1/3/2021 15:00:00,3409,80668,81.000000000000000,1178,,,3409,80668,81,1178,3490,81742
22,1/4/2021 15:00:00,13358,94026,333.000000000000000,1511,,,13358,94026,333,1511,13691,95433
23,1/5/2021 15:00:00,12484,106510,547.000000000000000,2058,,,12484,106510,547,2058,13031,108464
24,1/6/2021 15:00:00,15264,121774,864.000000000000000,2922,,,15264,121774,864,2922,16128,124592
25,1/7/2021 15:00:00,15035,136809,1774.000000000000000,4696,,,15035,136809,1774,4696,16809,141401
26,1/8/2021 15:00:00,24011,160820,2781.000000000000000,7477,,,24011,160820,2781,7477,26792,168193
27,1/9/2021 15:00:00,5173,165993,954.000000000000000,8431,,,5173,165993,954,8431,6127,174320
28,1/10/2021 15:00:00,2971,168964,384.000000000000000,8815,,,2971,168964,384,8815,3355,177675
29,1/11/2021 15:00:00,13719,182683,3469.000000000000000,12284,,,13719,182683,3469,12284,17188,194863
30,1/12/2021 15:00:00,17388,200071,5594.000000000000000,17878,,,17388,200071,5594,17878,22982,217845
31,1/13/2021 15:00:00,18620,218691,3921.000000000000000,21799,,,18620,218691,3921,21799,22541,240386
32,1/14/2021 15:00:00,17852,236543,1962.000000000000000,23761,,,17852,236543,1962,23761,19814,260200
33,1/15/2021 15:00:00,19480,256023,2031.000000000000000,25792,,,19480,256023,2031,25792,21511,281711
34,1/16/2021 15:00:00,5832,261855,1617.000000000000000,27409,,,5832,261855,1617,27409,7449,289160
35,1/17/2021 15:00:00,2122,263977,1479.000000000000000,28888,,,2122,263977,1479,28888,3601,292761
36,1/18/2021 15:00:00,7074,271051,3257.000000000000000,32145,,,7074,271051,3257,32145,10331,303092
37,1/19/2021 15:00:00,16954,288005,5404.000000000000000,37549,,,16954,288005,5404,37549,22358,325450
38,1/20/2021 15:00:00,21006,309011,5322.000000000000000,42871,,,21006,309011,5322,42871,26328,351778
39,1/21/2021 15:00:00,23809,332820,3846.000000000000000,46717,,,23809,332820,3846,46717,27655,379433
40,1/22/2021 15:00:00,28656,361476,3753.000000000000000,50470,,,28656,361476,3753,50470,32409,411842
41,1/23/2021 15:00:00,10117,371593,1942.000000000000000,52412,,,10117,371593,1942,52412,12059,423901
42,1/24/2021 15:00:00,3354,374947,1723.000000000000000,54135,,,3354,374947,1723,54135,5077,428978
43,1/25/2021 15:00:00,16306,391253,8602.000000000000000,62737,,,16306,391253,8602,62737,24908,453886
44,1/26/2021 15:00:00,17558,408811,8974.000000000000000,71711,,,17558,408811,8974,71711,26532,480418
45,1/27/2021 15:00:00,24437,433248,12550.000000000000000,84261,,,24437,433248,12550,84261,36987,517405
46,1/28/2021 15:00:00,22653,455901,9330.000000000000000,93591,,,22653,455901,9330,93591,31983,549388
47,1/29/2021 15:00:00,24782,480683,7926.000000000000000,101517,,,24782,480683,7926,101517,32708,582096
48,1/30/2021 15:00:00,17780,498463,2560.000000000000000,104077,,,17780,498463,2560,104077,20340,602436
49,1/31/2021 15:00:00,3764,502227,1367.000000000000000,105444,,,3764,502227,1367,105444,5131,607567
50,2/1/2021 15:00:00,8106,510333,5379.000000000000000,110823,,,8106,510333,5379,110823,13485,621052
51,2/2/2021 15:00:00,12507,522840,13824.000000000000000,124647,,,12507,522840,13824,124647,26331,647383
52,2/3/2021 15:00:00,18252,541092,18134.000000000000000,142781,,,18252,541092,18134,142781,36386,683769
53,2/4/2021 15:00:00,22130,563222,15789.000000000000000,158570,,,22130,563222,15789,158570,37919,721688
54,2/5/2021 15:00:00,20348,583570,17422.000000000000000,175992,,,20348,583570,17422,175992,37770,759458
55,2/6/2021 15:00:00,11332,594902,14475.000000000000000,190467,,,11332,594902,14475,190467,25807,785265
56,2/7/2021 15:00:00,5950,600852,1838.000000000000000,192305,,,5950,600852,1838,192305,7788,793053
57,2/8/2021 15:00:00,12983,613835,12920.000000000000000,205225,,,12983,613835,12920,205225,25903,818956
58,2/9/2021 15:00:00,16650,630485,13877.000000000000000,219102,,,16650,630485,13877,219102,30527,849483
59,2/10/2021 15:00:00,19299,649784,21231.000000000000000,240333,,,19299,649784,21231,240333,40530,890013
60,2/11/2021 15:00:00,22849,672633,17343.000000000000000,257676,,,22849,672633,17343,257676,40192,930205
61,2/12/2021 15:00:00,20395,693028,19637.000000000000000,277313,,,20395,693028,19637,277313,40032,970237
62,2/13/2021 15:00:00,11436,704464,6421.000000000000000,283734,,,11436,704464,6421,283734,17857,988094
63,2/14/2021 15:00:00,7111,711575,2130.000000000000000,285864,,,7111,711575,2130,285864,9241,997335
64,2/15/2021 15:00:00,11765,723340,13328.000000000000000,299192,,,11765,723340,13328,299192,25093,1022428
65,2/16/2021 15:00:00,16608,739948,21020.000000000000000,320212,,,16608,739948,21020,320212,37628,1060056
66,2/17/2021 15:00:00,20659,760607,26379.000000000000000,346591,,,20659,760607,26379,346591,47038,1107094
67,2/18/2021 15:00:00,3200,763807,4620.000000000000000,351211,,,3200,763807,4620,351211,7820,1114914
68,2/19/2021 15:00:00,10254,774061,19928.000000000000000,371139,,,10254,774061,19928,371139,30182,1145096
69,2/20/2021 15:00:00,10311,784372,20290.000000000000000,391429,,,10311,784372,20290,391429,30601,1175697
70,2/21/2021 15:00:00,6180,790552,7653.000000000000000,399082,,,6180,790552,7653,399082,13833,1189530
71,2/22/2021 15:00:00,8033,798585,15477.000000000000000,414559,,,8033,798585,15477,414559,23510,1213040
72,2/23/2021 15:00:00,15535,814120,15984.000000000000000,430543,,,15535,814120,15984,430543,31519,1244559
73,2/24/2021 15:00:00,17953,832073,24741.000000000000000,455284,,,17953,832073,24741,455284,42694,1287253
74,2/25/2021 15:00:00,20391,852464,26557.000000000000000,481841,,,20391,852464,26557,481841,46948,1334201
75,2/26/2021 15:00:00,26721,879185,26224.000000000000000,508065,,,26721,879185,26224,508065,52945,1387146
76,2/27/2021 15:00:00,16007,895192,11161.000000000000000,519226,,,16007,895192,11161,519226,27168,1414314
77,2/28/2021 15:00:00,15495,910687,4885.000000000000000,524111,,,15495,910687,4885,524111,20380,1434694
78,3/1/2021 15:00:00,27009,937696,12626.000000000000000,536737,,,27009,937696,12626,536737,39635,1474329
79,3/2/2021 15:00:00,23925,961621,13279.000000000000000,550016,35.000000000000000,35.000000000000000,23960,961656,13314,550051,37239,1511568
80,3/3/2021 15:00:00,30199,991820,18396.000000000000000,568412,188.000000000000000,223.000000000000000,30387,992043,18584,568635,48783,1560351
81,3/4/2021 15:00:00,30962,1022782,18202.000000000000000,586614,4069.000000000000000,4292.000000000000000,35031,1027074,22271,590906,53233,1613584
82,3/5/2021 15:00:00,30029,1052811,19724.000000000000000,606338,4910.000000000000000,9202.000000000000000,34939,1062013,24634,615540,54663,1668247
83,3/6/2021 15:00:00,18919,1071730,9511.000000000000000,615849,6009.000000000000000,15211.000000000000000,24928,1086941,15520,631060,34439,1702686
84,3/7/2021 15:00:00,12123,1083853,4863.000000000000000,620712,6610.000000000000000,21821.000000000000000,18733,1105674,11473,642533,23596,1726282
85,3/8/2021 15:00:00,25882,1109735,8850.000000000000000,629562,8272.000000000000000,30093.000000000000000,34154,1139828,17122,659655,43004,1769286
86,3/9/2021 15:00:00,26134,1135869,15467.000000000000000,645029,8343.000000000000000,38436.000000000000000,34477,1174305,23810,683465,49944,1819230
87,3/10/2021 15:00:00,29862,1165731,16002.000000000000000,661031,7940.000000000000000,46376.000000000000000,37802,1212107,23942,707407,53804,1873034
88,3/11/2021 15:00:00,35992,1201723,16403.000000000000000,677434,3981.000000000000000,50357.000000000000000,39973,1252080,20384,727791,56376,1929410
89,3/12/2021 15:00:00,36920,1238643,18088.000000000000000,695522,2926.000000000000000,53283.000000000000000,39846,1291926,21014,748805,57934,1987344
90,3/13/2021 15:00:00,22674,1261317,10285.000000000000000,705807,1629.000000000000000,54912.000000000000000,24303,1316229,11914,760719,34588,2021932
91,3/14/2021 15:00:00,17833,1279150,6721.000000000000000,712528,1005.000000000000000,55917.000000000000000,18838,1335067,7726,768445,25559,2047491
92,3/15/2021 15:00:00,29833,1308983,11307.000000000000000,723835,597.000000000000000,56514.000000000000000,30430,1365497,11904,780349,41737,2089228
93,3/16/2021 15:00:00,33417,1342400,13578.000000000000000,737413,770.000000000000000,57284.000000000000000,34187,1399684,14348,794697,47765,2136993
94,3/17/2021 15:00:00,37575,1379975,17057.000000000000000,754470,1181.000000000000000,58465.000000000000000,38756,1438440,18238,812935,55813,2192806
95,3/18/2021 15:00:00,41448,1421423,12653.000000000000000,767123,1348.000000000000000,59813.000000000000000,42796,1481236,14001,826936,55449,2248255
96,3/19/2021 15:00:00,38342,1459765,15421.000000000000000,782544,1042.000000000000000,60855.000000000000000,39384,1520620,16463,843399,54805,2303060
97,3/20/2021 15:00:00,24704,1484469,10160.000000000000000,792704,703.000000000000000,61558.000000000000000,25407,1546027,10863,854262,35567,2338627
98,3/21/2021 15:00:00,19181,1503650,7885.000000000000000,800589,336.000000000000000,61894.000000000000000,19517,1565544,8221,862483,27402,2366029
99,3/22/2021 15:00:00,32596,1536246,11483.000000000000000,812072,834.000000000000000,62728.000000000000000,33430,1598974,12317,874800,44913,2410942
100,3/23/2021 15:00:00,38418,1574664,17810.000000000000000,829882,1554.000000000000000,64282.000000000000000,39972,1638946,19364,894164,57782,2468724
101,3/24/2021 15:00:00,41094,1615758,21216.000000000000000,851098,1388.000000000000000,65670.000000000000000,42482,1681428,22604,916768,63698,2532422
102,3/25/2021 15:00:00,42892,1658650,21693.000000000000000,872791,2458.000000000000000,68128.000000000000000,45350,1726778,24151,940919,67043,2599465
103,3/26/2021 15:00:00,36371,1695021,26678.000000000000000,899469,2496.000000000000000,70624.000000000000000,38867,1765645,29174,970093,65545,2665010
104,3/27/2021 15:00:00,26478,1721499,17279.000000000000000,916748,2491.000000000000000,73115.000000000000000,28969,1794614,19770,989863,46248,2711258
105,3/28/2021 15:00:00,17015,1738514,12644.000000000000000,929392,1615.000000000000000,74730.000000000000000,18630,1813244,14259,1004122,31274,2742532
106,3/29/2021 15:00:00,29721,1768235,26291.000000000000000,955683,1141.000000000000000,75871.000000000000000,30862,1844106,27432,1031554,57153,2799685
107,3/30/2021 15:00:00,40065,1808300,28994.000000000000000,984677,1863.000000000000000,77734.000000000000000,41928,1886034,30857,1062411,70922,2870607
108,3/31/2021 15:00:00,41039,1849339,34693.000000000000000,1019370,5748.000000000000000,83482.000000000000000,46787,1932821,40441,1102852,81480,2952087
109,4/1/2021 15:00:00,42365,1891704,41037.000000000000000,1060407,5743.000000000000000,89225.000000000000000,48108,1980929,46780,1149632,89145,3041232
110,4/2/2021 15:00:00,34933,1926637,32673.000000000000000,1093080,6125.000000000000000,95350.000000000000000,41058,2021987,38798,1188430,73731,3114963
111,4/3/2021 15:00:00,21154,1947791,19185.000000000000000,1112265,4389.000000000000000,99739.000000000000000,25543,2047530,23574,1212004,44728,3159691
112,4/4/2021 15:00:00,8282,1956073,10188.000000000000000,1122453,967.000000000000000,100706.000000000000000,9249,2056779,11155,1223159,19437,3179128
113,4/5/2021 15:00:00,27951,1984024,28910.000000000000000,1151363,6658.000000000000000,107364.000000000000000,34609,2091388,35568,1258727,63519,3242647
114,4/6/2021 15:00:00,39766,2023790,30454.000000000000000,1181817,10493.000000000000000,117857.000000000000000,50259,2141647,40947,1299674,80713,3323360
115,4/7/2021 15:00:00,36095,2059885,34288.000000000000000,1216105,12988.000000000000000,130845.000000000000000,49083,2190730,47276,1346950,83371,3406731
116,4/8/2021 15:00:00,42335,2102220,36101.000000000000000,1252206,13865.000000000000000,144710.000000000000000,56200,2246930,49966,1396916,92301,3499032
117,4/9/2021 15:00:00,34060,2136280,36322.000000000000000,1288528,14526.000000000000000,159236.000000000000000,48586,2295516,50848,1447764,84908,3583940
118,4/10/2021 15:00:00,23469,2159749,23134.000000000000000,1311662,7641.000000000000000,166877.000000000000000,31110,2326626,30775,1478539,54244,3638184
119,4/11/2021 15:00:00,17565,2177314,13279.000000000000000,1324941,10119.000000000000000,176996.000000000000000,27684,2354310,23398,1501937,40963,3679147
120,4/12/2021 15:00:00,24607,2201921,33163.000000000000000,1358104,10895.000000000000000,187891.000000000000000,35502,2389812,44058,1545995,68665,3747812
121,4/13/2021 15:00:00,126198,2328119,91232.000000000000000,1449336,3292.000000000000000,191183.000000000000000,129490,2519302,94524,1640519,220722,3968534
122,4/14/2021 15:00:00,40717,2368836,37824.000000000000000,1487160,212.000000000000000,191395.000000000000000,40929,2560231,38036,1678555,78753,4047287
123,4/15/2021 15:00:00,41419,2410255,39548.000000000000000,1526708,175.000000000000000,191570.000000000000000,41594,2601825,39723,1718278,81142,4128429
124,4/16/2021 15:00:00,37149,2447404,38864.000000000000000,1565572,24.000000000000000,191594.000000000000000,37173,2638998,38888,1757166,76037,4204466
125,4/17/2021 15:00:00,32802,2480206,22028.000000000000000,1587600,12.000000000000000,191606.000000000000000,32814,2671812,22040,1779206,54842,4259308
126,4/18/2021 15:00:00,20065,2500271,16198.000000000000000,1603798,5.000000000000000,191611.000000000000000,20070,2691882,16203,1795409,36268,4295576
127,4/19/2021 15:00:00,29895,2530166,36548.000000000000000,1640346,61.000000000000000,191672.000000000000000,29956,2721838,36609,1832018,66504,4362080
128,4/20/2021 15:00:00,32932,2563098,44445.000000000000000,1684791,58.000000000000000,191730.000000000000000,32990,2754828,44503,1876521,77435,4439515
129,4/21/2021 15:00:00,39831,2602929,47052.000000000000000,1731843,26.000000000000000,191756.000000000000000,39857,2794685,47078,1923599,86909,4526424
130,4/22/2021 15:00:00,35859,2638788,42657.000000000000000,1774500,16.000000000000000,191772.000000000000000,35875,2830560,42673,1966272,78532,4604956
131,4/23/2021 15:00:00,33148,2671936,40150.000000000000000,1814650,14.000000000000000,191786.000000000000000,33162,2863722,40164,2006436,73312,4678268
132,4/24/2021 15:00:00,26412,2698348,27907.000000000000000,1842557,81.000000000000000,191867.000000000000000,26493,2890215,27988,2034424,54400,4732668
133,4/25/2021 15:00:00,20235,2718583,10971.000000000000000,1853528,31.000000000000000,191898.000000000000000,20266,2910481,11002,2045426,31237,4763905
134,4/26/2021 15:00:00,27414,2745997,32710.000000000000000,1886238,201.000000000000000,192099.000000000000000,27615,2938096,32911,2078337,60325,4824230
135,4/27/2021 15:00:00,26691,2772688,33069.000000000000000,1919307,1097.000000000000000,193196.000000000000000,27788,2965884,34166,2112503,60857,4885087
136,4/28/2021 15:00:00,28929,2801617,39543.000000000000000,1958850,1364.000000000000000,194560.000000000000000,30293,2996177,40907,2153410,69836,4954923
137,4/29/2021 15:00:00,27077,2828694,39742.000000000000000,1998592,1463.000000000000000,196023.000000000000000,28540,3024717,41205,2194615,68282,5023205
138,4/30/2021 15:00:00,28212,2856906,32269.000000000000000,2030861,1648.000000000000000,197671.000000000000000,29860,3054577,33917,2228532,62129,5085334
139,5/1/2021 15:00:00,20712,2877618,26685.000000000000000,2057546,1049.000000000000000,198720.000000000000000,21761,3076338,27734,2256266,48446,5133780
140,5/2/2021 15:00:00,10289,2887907,17039.000000000000000,2074585,822.000000000000000,199542.000000000000000,11111,3087449,17861,2274127,28150,5161930
141,5/3/2021 15:00:00,12756,2900663,28581.000000000000000,2103166,1915.000000000000000,201457.000000000000000,14671,3102120,30496,2304623,43252,5205182
142,5/4/2021 15:00:00,13573,2914236,38613.000000000000000,2141779,1739.000000000000000,203196.000000000000000,15312,3117432,40352,2344975,53925,5259107
143,5/5/2021 15:00:00,19325,2933561,37753.000000000000000,2179532,1921.000000000000000,205117.000000000000000,21246,3138678,39674,2384649,58999,5318106
144,5/6/2021 15:00:00,16922,2950483,40592.000000000000000,2220124,1721.000000000000000,206838.000000000000000,18643,3157321,42313,2426962,59235,5377341
145,5/7/2021 15:00:00,17587,2968070,36996.000000000000000,2257120,1959.000000000000000,208797.000000000000000,19546,3176867,38955,2465917,56542,5433883
