OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,15,883,,359,,,15,883,0,359,15,1146
2,12/15/2020 15:00:00,42,925,2.000000000000000,361,,,42,925,2,361,44,1190
3,12/16/2020 15:00:00,568,1493,2.000000000000000,363,,,568,1493,2,363,570,1760
4,12/17/2020 15:00:00,1129,2622,2.000000000000000,365,,,1129,2622,2,365,1131,2891
5,12/18/2020 15:00:00,2996,5618,10.000000000000000,375,,,2996,5618,10,375,3006,5897
6,12/19/2020 15:00:00,919,6537,4.000000000000000,379,,,919,6537,4,379,923,6820
7,12/20/2020 15:00:00,323,6860,4.000000000000000,383,,,323,6860,4,383,327,7147
8,12/21/2020 15:00:00,3838,10698,17.000000000000000,400,,,3838,10698,17,400,3855,11002
9,12/22/2020 15:00:00,6312,17010,13.000000000000000,413,,,6312,17010,13,413,6325,17327
10,12/23/2020 15:00:00,5727,22737,26.000000000000000,439,,,5727,22737,26,439,5753,23080
11,12/24/2020 15:00:00,2707,25444,8.000000000000000,447,,,2707,25444,8,447,2715,25795
12,12/25/2020 15:00:00,1033,26477,3.000000000000000,450,,,1033,26477,3,450,1036,26831
13,12/26/2020 15:00:00,1862,28339,7.000000000000000,457,,,1862,28339,7,457,1869,28700
14,12/27/2020 15:00:00,1784,30123,9.000000000000000,466,,,1784,30123,9,466,1793,30493
15,12/28/2020 15:00:00,8921,39044,32.000000000000000,498,,,8921,39044,32,498,8953,39446
16,12/29/2020 15:00:00,10898,49942,33.000000000000000,531,,,10898,49942,33,531,10931,50377
17,12/30/2020 15:00:00,12426,62368,61.000000000000000,592,,,12426,62368,61,592,12487,62864
18,12/31/2020 15:00:00,7493,69861,31.000000000000000,623,,,7493,69861,31,623,7524,70388
