OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1375,,521,,,19,1375,0,521,19,1792
2,12/15/2020 15:00:00,61,1436,3.000000000000000,524,,,61,1436,3,524,64,1856
3,12/16/2020 15:00:00,590,2026,5.000000000000000,529,,,590,2026,5,529,595,2451
4,12/17/2020 15:00:00,1160,3186,7.000000000000000,536,,,1160,3186,7,536,1167,3618
5,12/18/2020 15:00:00,3018,6204,12.000000000000000,548,,,3018,6204,12,548,3030,6648
6,12/19/2020 15:00:00,931,7135,5.000000000000000,553,,,931,7135,5,553,936,7584
7,12/20/2020 15:00:00,364,7499,6.000000000000000,559,,,364,7499,6,559,370,7954
8,12/21/2020 15:00:00,3886,11385,26.000000000000000,585,,,3886,11385,26,585,3912,11866
9,12/22/2020 15:00:00,6323,17708,26.000000000000000,611,,,6323,17708,26,611,6349,18215
10,12/23/2020 15:00:00,5778,23486,36.000000000000000,647,,,5778,23486,36,647,5814,24029
11,12/24/2020 15:00:00,2725,26211,16.000000000000000,663,,,2725,26211,16,663,2741,26770
12,12/25/2020 15:00:00,1035,27246,4.000000000000000,667,,,1035,27246,4,667,1039,27809
13,12/26/2020 15:00:00,1882,29128,9.000000000000000,676,,,1882,29128,9,676,1891,29700
14,12/27/2020 15:00:00,1802,30930,12.000000000000000,688,,,1802,30930,12,688,1814,31514
15,12/28/2020 15:00:00,8981,39911,49.000000000000000,737,,,8981,39911,49,737,9030,40544
16,12/29/2020 15:00:00,10966,50877,53.000000000000000,790,,,10966,50877,53,790,11019,51563
17,12/30/2020 15:00:00,12494,63371,88.000000000000000,878,,,12494,63371,88,878,12582,64145
18,12/31/2020 15:00:00,7551,70922,47.000000000000000,925,,,7551,70922,47,925,7598,71743
19,1/1/2021 15:00:00,3268,74190,138.000000000000000,1063,,,3268,74190,138,1063,3406,75149
20,1/2/2021 15:00:00,3039,77229,34.000000000000000,1097,,,3039,77229,34,1097,3073,78222
21,1/3/2021 15:00:00,3409,80638,81.000000000000000,1178,,,3409,80638,81,1178,3490,81712
22,1/4/2021 15:00:00,13357,93995,332.000000000000000,1510,,,13357,93995,332,1510,13689,95401
23,1/5/2021 15:00:00,12484,106479,547.000000000000000,2057,,,12484,106479,547,2057,13031,108432
24,1/6/2021 15:00:00,15262,121741,863.000000000000000,2920,,,15262,121741,863,2920,16125,124557
25,1/7/2021 15:00:00,15034,136775,1775.000000000000000,4695,,,15034,136775,1775,4695,16809,141366
26,1/8/2021 15:00:00,24009,160784,2781.000000000000000,7476,,,24009,160784,2781,7476,26790,168156
27,1/9/2021 15:00:00,5173,165957,954.000000000000000,8430,,,5173,165957,954,8430,6127,174283
28,1/10/2021 15:00:00,2970,168927,384.000000000000000,8814,,,2970,168927,384,8814,3354,177637
29,1/11/2021 15:00:00,13718,182645,3470.000000000000000,12284,,,13718,182645,3470,12284,17188,194825
30,1/12/2021 15:00:00,17385,200030,5593.000000000000000,17877,,,17385,200030,5593,17877,22978,217803
31,1/13/2021 15:00:00,18619,218649,3920.000000000000000,21797,,,18619,218649,3920,21797,22539,240342
32,1/14/2021 15:00:00,17849,236498,1962.000000000000000,23759,,,17849,236498,1962,23759,19811,260153
33,1/15/2021 15:00:00,19478,255976,2030.000000000000000,25789,,,19478,255976,2030,25789,21508,281661
34,1/16/2021 15:00:00,5831,261807,1616.000000000000000,27405,,,5831,261807,1616,27405,7447,289108
35,1/17/2021 15:00:00,2121,263928,1479.000000000000000,28884,,,2121,263928,1479,28884,3600,292708
36,1/18/2021 15:00:00,7074,271002,3255.000000000000000,32139,,,7074,271002,3255,32139,10329,303037
37,1/19/2021 15:00:00,16953,287955,5404.000000000000000,37543,,,16953,287955,5404,37543,22357,325394
38,1/20/2021 15:00:00,21005,308960,5322.000000000000000,42865,,,21005,308960,5322,42865,26327,351721
39,1/21/2021 15:00:00,23805,332765,3843.000000000000000,46708,,,23805,332765,3843,46708,27648,379369
40,1/22/2021 15:00:00,28656,361421,3752.000000000000000,50460,,,28656,361421,3752,50460,32408,411777
41,1/23/2021 15:00:00,10116,371537,1942.000000000000000,52402,,,10116,371537,1942,52402,12058,423835
42,1/24/2021 15:00:00,3352,374889,1723.000000000000000,54125,,,3352,374889,1723,54125,5075,428910
43,1/25/2021 15:00:00,16305,391194,8602.000000000000000,62727,,,16305,391194,8602,62727,24907,453817
44,1/26/2021 15:00:00,17558,408752,8973.000000000000000,71700,,,17558,408752,8973,71700,26531,480348
45,1/27/2021 15:00:00,24436,433188,12545.000000000000000,84245,,,24436,433188,12545,84245,36981,517329
46,1/28/2021 15:00:00,22652,455840,9330.000000000000000,93575,,,22652,455840,9330,93575,31982,549311
47,1/29/2021 15:00:00,24780,480620,7924.000000000000000,101499,,,24780,480620,7924,101499,32704,582015
48,1/30/2021 15:00:00,17778,498398,2559.000000000000000,104058,,,17778,498398,2559,104058,20337,602352
49,1/31/2021 15:00:00,3762,502160,1367.000000000000000,105425,,,3762,502160,1367,105425,5129,607481
50,2/1/2021 15:00:00,8100,510260,5375.000000000000000,110800,,,8100,510260,5375,110800,13475,620956
51,2/2/2021 15:00:00,12505,522765,13822.000000000000000,124622,,,12505,522765,13822,124622,26327,647283
52,2/3/2021 15:00:00,18249,541014,18133.000000000000000,142755,,,18249,541014,18133,142755,36382,683665
53,2/4/2021 15:00:00,22129,563143,15786.000000000000000,158541,,,22129,563143,15786,158541,37915,721580
54,2/5/2021 15:00:00,20347,583490,17418.000000000000000,175959,,,20347,583490,17418,175959,37765,759345
55,2/6/2021 15:00:00,11331,594821,14474.000000000000000,190433,,,11331,594821,14474,190433,25805,785150
56,2/7/2021 15:00:00,5951,600772,1837.000000000000000,192270,,,5951,600772,1837,192270,7788,792938
57,2/8/2021 15:00:00,12984,613756,12918.000000000000000,205188,,,12984,613756,12918,205188,25902,818840
58,2/9/2021 15:00:00,16650,630406,13874.000000000000000,219062,,,16650,630406,13874,219062,30524,849364
59,2/10/2021 15:00:00,19296,649702,21228.000000000000000,240290,,,19296,649702,21228,240290,40524,889888
60,2/11/2021 15:00:00,22848,672550,17342.000000000000000,257632,,,22848,672550,17342,257632,40190,930078
61,2/12/2021 15:00:00,20394,692944,19637.000000000000000,277269,,,20394,692944,19637,277269,40031,970109
62,2/13/2021 15:00:00,11437,704381,6419.000000000000000,283688,,,11437,704381,6419,283688,17856,987965
63,2/14/2021 15:00:00,7110,711491,2129.000000000000000,285817,,,7110,711491,2129,285817,9239,997204
64,2/15/2021 15:00:00,11764,723255,13328.000000000000000,299145,,,11764,723255,13328,299145,25092,1022296
65,2/16/2021 15:00:00,16607,739862,21021.000000000000000,320166,,,16607,739862,21021,320166,37628,1059924
66,2/17/2021 15:00:00,20657,760519,26377.000000000000000,346543,,,20657,760519,26377,346543,47034,1106958
67,2/18/2021 15:00:00,3198,763717,4619.000000000000000,351162,,,3198,763717,4619,351162,7817,1114775
68,2/19/2021 15:00:00,10253,773970,19927.000000000000000,371089,,,10253,773970,19927,371089,30180,1144955
69,2/20/2021 15:00:00,10310,784280,20288.000000000000000,391377,,,10310,784280,20288,391377,30598,1175553
70,2/21/2021 15:00:00,6180,790460,7649.000000000000000,399026,,,6180,790460,7649,399026,13829,1189382
71,2/22/2021 15:00:00,8033,798493,15474.000000000000000,414500,,,8033,798493,15474,414500,23507,1212889
72,2/23/2021 15:00:00,15534,814027,15986.000000000000000,430486,,,15534,814027,15986,430486,31520,1244409
73,2/24/2021 15:00:00,17953,831980,24740.000000000000000,455226,,,17953,831980,24740,455226,42693,1287102
74,2/25/2021 15:00:00,20391,852371,26558.000000000000000,481784,,,20391,852371,26558,481784,46949,1334051
75,2/26/2021 15:00:00,26720,879091,26220.000000000000000,508004,,,26720,879091,26220,508004,52940,1386991
76,2/27/2021 15:00:00,16005,895096,11160.000000000000000,519164,,,16005,895096,11160,519164,27165,1414156
77,2/28/2021 15:00:00,15495,910591,4884.000000000000000,524048,,,15495,910591,4884,524048,20379,1434535
78,3/1/2021 15:00:00,26992,937583,12619.000000000000000,536667,,,26992,937583,12619,536667,39611,1474146
79,3/2/2021 15:00:00,23924,961507,13278.000000000000000,549945,34.000000000000000,34.000000000000000,23958,961541,13312,549979,37236,1511382
80,3/3/2021 15:00:00,30196,991703,18397.000000000000000,568342,188.000000000000000,222.000000000000000,30384,991925,18585,568564,48781,1560163
81,3/4/2021 15:00:00,30962,1022665,18199.000000000000000,586541,4069.000000000000000,4291.000000000000000,35031,1026956,22268,590832,53230,1613393
82,3/5/2021 15:00:00,30025,1052690,19722.000000000000000,606263,4909.000000000000000,9200.000000000000000,34934,1061890,24631,615463,54656,1668049
83,3/6/2021 15:00:00,18918,1071608,9511.000000000000000,615774,6009.000000000000000,15209.000000000000000,24927,1086817,15520,630983,34438,1702487
84,3/7/2021 15:00:00,12121,1083729,4863.000000000000000,620637,6610.000000000000000,21819.000000000000000,18731,1105548,11473,642456,23594,1726081
85,3/8/2021 15:00:00,25883,1109612,8847.000000000000000,629484,8273.000000000000000,30092.000000000000000,34156,1139704,17120,659576,43003,1769084
86,3/9/2021 15:00:00,26130,1135742,15467.000000000000000,644951,8345.000000000000000,38437.000000000000000,34475,1174179,23812,683388,49942,1819026
87,3/10/2021 15:00:00,29860,1165602,16001.000000000000000,660952,7940.000000000000000,46377.000000000000000,37800,1211979,23941,707329,53801,1872827
88,3/11/2021 15:00:00,35991,1201593,16401.000000000000000,677353,3981.000000000000000,50358.000000000000000,39972,1251951,20382,727711,56373,1929200
89,3/12/2021 15:00:00,36920,1238513,18087.000000000000000,695440,2926.000000000000000,53284.000000000000000,39846,1291797,21013,748724,57933,1987133
90,3/13/2021 15:00:00,22671,1261184,10283.000000000000000,705723,1629.000000000000000,54913.000000000000000,24300,1316097,11912,760636,34583,2021716
91,3/14/2021 15:00:00,17833,1279017,6721.000000000000000,712444,1005.000000000000000,55918.000000000000000,18838,1334935,7726,768362,25559,2047275
92,3/15/2021 15:00:00,29831,1308848,11306.000000000000000,723750,597.000000000000000,56515.000000000000000,30428,1365363,11903,780265,41734,2089009
93,3/16/2021 15:00:00,33417,1342265,13575.000000000000000,737325,769.000000000000000,57284.000000000000000,34186,1399549,14344,794609,47761,2136770
94,3/17/2021 15:00:00,37576,1379841,17057.000000000000000,754382,1181.000000000000000,58465.000000000000000,38757,1438306,18238,812847,55814,2192584
95,3/18/2021 15:00:00,41446,1421287,12651.000000000000000,767033,1348.000000000000000,59813.000000000000000,42794,1481100,13999,826846,55445,2248029
96,3/19/2021 15:00:00,38336,1459623,15419.000000000000000,782452,1042.000000000000000,60855.000000000000000,39378,1520478,16461,843307,54797,2302826
97,3/20/2021 15:00:00,24703,1484326,10160.000000000000000,792612,703.000000000000000,61558.000000000000000,25406,1545884,10863,854170,35566,2338392
98,3/21/2021 15:00:00,19182,1503508,7880.000000000000000,800492,336.000000000000000,61894.000000000000000,19518,1565402,8216,862386,27398,2365790
99,3/22/2021 15:00:00,32597,1536105,11481.000000000000000,811973,835.000000000000000,62729.000000000000000,33432,1598834,12316,874702,44913,2410703
100,3/23/2021 15:00:00,38418,1574523,17809.000000000000000,829782,1554.000000000000000,64283.000000000000000,39972,1638806,19363,894065,57781,2468484
101,3/24/2021 15:00:00,41090,1615613,21218.000000000000000,851000,1388.000000000000000,65671.000000000000000,42478,1681284,22606,916671,63696,2532180
102,3/25/2021 15:00:00,42887,1658500,21691.000000000000000,872691,2458.000000000000000,68129.000000000000000,45345,1726629,24149,940820,67036,2599216
103,3/26/2021 15:00:00,36367,1694867,26678.000000000000000,899369,2496.000000000000000,70625.000000000000000,38863,1765492,29174,969994,65541,2664757
104,3/27/2021 15:00:00,26478,1721345,17277.000000000000000,916646,2490.000000000000000,73115.000000000000000,28968,1794460,19767,989761,46245,2711002
105,3/28/2021 15:00:00,17014,1738359,12645.000000000000000,929291,1615.000000000000000,74730.000000000000000,18629,1813089,14260,1004021,31274,2742276
106,3/29/2021 15:00:00,29719,1768078,26289.000000000000000,955580,1140.000000000000000,75870.000000000000000,30859,1843948,27429,1031450,57148,2799424
107,3/30/2021 15:00:00,40065,1808143,28992.000000000000000,984572,1863.000000000000000,77733.000000000000000,41928,1885876,30855,1062305,70920,2870344
108,3/31/2021 15:00:00,41036,1849179,34694.000000000000000,1019266,5748.000000000000000,83481.000000000000000,46784,1932660,40442,1102747,81478,2951822
109,4/1/2021 15:00:00,42356,1891535,41025.000000000000000,1060291,5743.000000000000000,89224.000000000000000,48099,1980759,46768,1149515,89124,3040946
110,4/2/2021 15:00:00,34929,1926464,32673.000000000000000,1092964,6125.000000000000000,95349.000000000000000,41054,2021813,38798,1188313,73727,3114673
111,4/3/2021 15:00:00,21152,1947616,19187.000000000000000,1112151,4389.000000000000000,99738.000000000000000,25541,2047354,23576,1211889,44728,3159401
112,4/4/2021 15:00:00,8282,1955898,10186.000000000000000,1122337,967.000000000000000,100705.000000000000000,9249,2056603,11153,1223042,19435,3178836
113,4/5/2021 15:00:00,27950,1983848,28909.000000000000000,1151246,6658.000000000000000,107363.000000000000000,34608,2091211,35567,1258609,63517,3242353
114,4/6/2021 15:00:00,39766,2023614,30449.000000000000000,1181695,10493.000000000000000,117856.000000000000000,50259,2141470,40942,1299551,80708,3323061
115,4/7/2021 15:00:00,36095,2059709,34285.000000000000000,1215980,12988.000000000000000,130844.000000000000000,49083,2190553,47273,1346824,83368,3406429
116,4/8/2021 15:00:00,42336,2102045,36101.000000000000000,1252081,13864.000000000000000,144708.000000000000000,56200,2246753,49965,1396789,92301,3498730
117,4/9/2021 15:00:00,34056,2136101,36320.000000000000000,1288401,14525.000000000000000,159233.000000000000000,48581,2295334,50845,1447634,84901,3583631
118,4/10/2021 15:00:00,23469,2159570,23131.000000000000000,1311532,7641.000000000000000,166874.000000000000000,31110,2326444,30772,1478406,54241,3637872
119,4/11/2021 15:00:00,17565,2177135,13280.000000000000000,1324812,10119.000000000000000,176993.000000000000000,27684,2354128,23399,1501805,40964,3678836
120,4/12/2021 15:00:00,24607,2201742,33162.000000000000000,1357974,10895.000000000000000,187888.000000000000000,35502,2389630,44057,1545862,68664,3747500
121,4/13/2021 15:00:00,126195,2327937,91231.000000000000000,1449205,3292.000000000000000,191180.000000000000000,129487,2519117,94523,1640385,220718,3968218
122,4/14/2021 15:00:00,40715,2368652,37826.000000000000000,1487031,212.000000000000000,191392.000000000000000,40927,2560044,38038,1678423,78753,4046971
123,4/15/2021 15:00:00,41417,2410069,39544.000000000000000,1526575,175.000000000000000,191567.000000000000000,41592,2601636,39719,1718142,81136,4128107
