OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1216,,490,,,17,1216,0,490,17,1598
2,12/15/2020 15:00:00,56,1272,3.000000000000000,493,,,56,1272,3,493,59,1657
3,12/16/2020 15:00:00,584,1856,3.000000000000000,496,,,584,1856,3,496,587,2244
4,12/17/2020 15:00:00,1151,3007,2.000000000000000,498,,,1151,3007,2,498,1153,3397
5,12/18/2020 15:00:00,3001,6008,12.000000000000000,510,,,3001,6008,12,510,3013,6410
6,12/19/2020 15:00:00,927,6935,5.000000000000000,515,,,927,6935,5,515,932,7342
7,12/20/2020 15:00:00,346,7281,4.000000000000000,519,,,346,7281,4,519,350,7692
8,12/21/2020 15:00:00,3874,11155,25.000000000000000,544,,,3874,11155,25,544,3899,11591
9,12/22/2020 15:00:00,6303,17458,23.000000000000000,567,,,6303,17458,23,567,6326,17917
10,12/23/2020 15:00:00,5765,23223,33.000000000000000,600,,,5765,23223,33,600,5798,23715
11,12/24/2020 15:00:00,2718,25941,14.000000000000000,614,,,2718,25941,14,614,2732,26447
12,12/25/2020 15:00:00,1033,26974,4.000000000000000,618,,,1033,26974,4,618,1037,27484
13,12/26/2020 15:00:00,1875,28849,9.000000000000000,627,,,1875,28849,9,627,1884,29368
14,12/27/2020 15:00:00,1799,30648,10.000000000000000,637,,,1799,30648,10,637,1809,31177
15,12/28/2020 15:00:00,8971,39619,41.000000000000000,678,,,8971,39619,41,678,9012,40189
16,12/29/2020 15:00:00,10946,50565,47.000000000000000,725,,,10946,50565,47,725,10993,51182
17,12/30/2020 15:00:00,12482,63047,75.000000000000000,800,,,12482,63047,75,800,12557,63739
18,12/31/2020 15:00:00,7539,70586,40.000000000000000,840,,,7539,70586,40,840,7579,71318
19,1/1/2021 15:00:00,2875,73461,128.000000000000000,968,,,2875,73461,128,968,3003,74321
20,1/2/2021 15:00:00,3016,76477,34.000000000000000,1002,,,3016,76477,34,1002,3050,77371
21,1/3/2021 15:00:00,3390,79867,80.000000000000000,1082,,,3390,79867,80,1082,3470,80841
22,1/4/2021 15:00:00,13317,93184,320.000000000000000,1402,,,13317,93184,320,1402,13637,94478
23,1/5/2021 15:00:00,12444,105628,531.000000000000000,1933,,,12444,105628,531,1933,12975,107453
24,1/6/2021 15:00:00,15214,120842,850.000000000000000,2783,,,15214,120842,850,2783,16064,123517
25,1/7/2021 15:00:00,14989,135831,1748.000000000000000,4531,,,14989,135831,1748,4531,16737,140254
26,1/8/2021 15:00:00,23971,159802,2755.000000000000000,7286,,,23971,159802,2755,7286,26726,166980
27,1/9/2021 15:00:00,5149,164951,945.000000000000000,8231,,,5149,164951,945,8231,6094,173074
28,1/10/2021 15:00:00,2947,167898,375.000000000000000,8606,,,2947,167898,375,8606,3322,176396
29,1/11/2021 15:00:00,13693,181591,3454.000000000000000,12060,,,13693,181591,3454,12060,17147,193543
30,1/12/2021 15:00:00,17352,198943,5570.000000000000000,17630,,,17352,198943,5570,17630,22922,216465
