OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1078,,402,,,17,1078,0,402,17,1395
2,12/15/2020 15:00:00,54,1132,3.000000000000000,405,,,54,1132,3,405,57,1452
3,12/16/2020 15:00:00,579,1711,2.000000000000000,407,,,579,1711,2,407,581,2033
4,12/17/2020 15:00:00,1147,2858,2.000000000000000,409,,,1147,2858,2,409,1149,3182
5,12/18/2020 15:00:00,2996,5854,11.000000000000000,420,,,2996,5854,11,420,3007,6189
6,12/19/2020 15:00:00,921,6775,5.000000000000000,425,,,921,6775,5,425,926,7115
7,12/20/2020 15:00:00,341,7116,4.000000000000000,429,,,341,7116,4,429,345,7460
8,12/21/2020 15:00:00,3866,10982,24.000000000000000,453,,,3866,10982,24,453,3890,11350
9,12/22/2020 15:00:00,6294,17276,23.000000000000000,476,,,6294,17276,23,476,6317,17667
10,12/23/2020 15:00:00,5742,23018,33.000000000000000,509,,,5742,23018,33,509,5775,23442
11,12/24/2020 15:00:00,2718,25736,13.000000000000000,522,,,2718,25736,13,522,2731,26173
12,12/25/2020 15:00:00,1035,26771,3.000000000000000,525,,,1035,26771,3,525,1038,27211
13,12/26/2020 15:00:00,1873,28644,9.000000000000000,534,,,1873,28644,9,534,1882,29093
14,12/27/2020 15:00:00,1797,30441,10.000000000000000,544,,,1797,30441,10,544,1807,30900
15,12/28/2020 15:00:00,8961,39402,41.000000000000000,585,,,8961,39402,41,585,9002,39902
16,12/29/2020 15:00:00,10934,50336,44.000000000000000,629,,,10934,50336,44,629,10978,50880
17,12/30/2020 15:00:00,12472,62808,71.000000000000000,700,,,12472,62808,71,700,12543,63423
18,12/31/2020 15:00:00,7528,70336,40.000000000000000,740,,,7528,70336,40,740,7568,70991
19,1/1/2021 15:00:00,2783,73119,124.000000000000000,864,,,2783,73119,124,864,2907,73898
20,1/2/2021 15:00:00,3003,76122,34.000000000000000,898,,,3003,76122,34,898,3037,76935
21,1/3/2021 15:00:00,3383,79505,80.000000000000000,978,,,3383,79505,80,978,3463,80398
22,1/4/2021 15:00:00,13300,92805,320.000000000000000,1298,,,13300,92805,320,1298,13620,94018
23,1/5/2021 15:00:00,12428,105233,523.000000000000000,1821,,,12428,105233,523,1821,12951,106969
24,1/6/2021 15:00:00,15188,120421,846.000000000000000,2667,,,15188,120421,846,2667,16034,123003
25,1/7/2021 15:00:00,14968,135389,1742.000000000000000,4409,,,14968,135389,1742,4409,16710,139713
26,1/8/2021 15:00:00,23954,159343,2741.000000000000000,7150,,,23954,159343,2741,7150,26695,166408
27,1/9/2021 15:00:00,5142,164485,941.000000000000000,8091,,,5142,164485,941,8091,6083,172491
28,1/10/2021 15:00:00,2939,167424,371.000000000000000,8462,,,2939,167424,371,8462,3310,175801
29,1/11/2021 15:00:00,13684,181108,3442.000000000000000,11904,,,13684,181108,3442,11904,17126,192927
30,1/12/2021 15:00:00,17321,198429,5564.000000000000000,17468,,,17321,198429,5564,17468,22885,215812
31,1/13/2021 15:00:00,18542,216971,3876.000000000000000,21344,,,18542,216971,3876,21344,22418,238230
32,1/14/2021 15:00:00,17785,234756,1935.000000000000000,23279,,,17785,234756,1935,23279,19720,257950
33,1/15/2021 15:00:00,19392,254148,1990.000000000000000,25269,,,19392,254148,1990,25269,21382,279332
34,1/16/2021 15:00:00,5789,259937,1600.000000000000000,26869,,,5789,259937,1600,26869,7389,286721
35,1/17/2021 15:00:00,2107,262044,1472.000000000000000,28341,,,2107,262044,1472,28341,3579,290300
36,1/18/2021 15:00:00,7055,269099,3235.000000000000000,31576,,,7055,269099,3235,31576,10290,300590
37,1/19/2021 15:00:00,16890,285989,5372.000000000000000,36948,,,16890,285989,5372,36948,22262,322852
38,1/20/2021 15:00:00,20969,306958,5275.000000000000000,42223,,,20969,306958,5275,42223,26244,349096
39,1/21/2021 15:00:00,23726,330684,3782.000000000000000,46005,,,23726,330684,3782,46005,27508,376604
40,1/22/2021 15:00:00,28616,359300,3698.000000000000000,49703,,,28616,359300,3698,49703,32314,408918
41,1/23/2021 15:00:00,10084,369384,1916.000000000000000,51619,,,10084,369384,1916,51619,12000,420918
42,1/24/2021 15:00:00,3337,372721,1718.000000000000000,53337,,,3337,372721,1718,53337,5055,425973
43,1/25/2021 15:00:00,16277,388998,8562.000000000000000,61899,,,16277,388998,8562,61899,24839,450812
44,1/26/2021 15:00:00,17531,406529,8938.000000000000000,70837,,,17531,406529,8938,70837,26469,477281
45,1/27/2021 15:00:00,24418,430947,12498.000000000000000,83335,,,24418,430947,12498,83335,36916,514197
46,1/28/2021 15:00:00,22622,453569,9266.000000000000000,92601,,,22622,453569,9266,92601,31888,546085
47,1/29/2021 15:00:00,24734,478303,7859.000000000000000,100460,,,24734,478303,7859,100460,32593,578678
48,1/30/2021 15:00:00,17751,496054,2517.000000000000000,102977,,,17751,496054,2517,102977,20268,598946
49,1/31/2021 15:00:00,3747,499801,1332.000000000000000,104309,,,3747,499801,1332,104309,5079,604025
50,2/1/2021 15:00:00,7731,507532,5180.000000000000000,109489,,,7731,507532,5180,109489,12911,616936
51,2/2/2021 15:00:00,12425,519957,13760.000000000000000,123249,,,12425,519957,13760,123249,26185,643121
