OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1063,,400,,,17,1063,0,400,17,1379
2,12/15/2020 15:00:00,54,1117,3.000000000000000,403,,,54,1117,3,403,57,1436
3,12/16/2020 15:00:00,578,1695,2.000000000000000,405,,,578,1695,2,405,580,2016
4,12/17/2020 15:00:00,1147,2842,2.000000000000000,407,,,1147,2842,2,407,1149,3165
5,12/18/2020 15:00:00,2995,5837,10.000000000000000,417,,,2995,5837,10,417,3005,6170
6,12/19/2020 15:00:00,919,6756,5.000000000000000,422,,,919,6756,5,422,924,7094
7,12/20/2020 15:00:00,341,7097,4.000000000000000,426,,,341,7097,4,426,345,7439
8,12/21/2020 15:00:00,3865,10962,22.000000000000000,448,,,3865,10962,22,448,3887,11326
9,12/22/2020 15:00:00,6294,17256,22.000000000000000,470,,,6294,17256,22,470,6316,17642
10,12/23/2020 15:00:00,5738,22994,33.000000000000000,503,,,5738,22994,33,503,5771,23413
11,12/24/2020 15:00:00,2718,25712,13.000000000000000,516,,,2718,25712,13,516,2731,26144
12,12/25/2020 15:00:00,1035,26747,3.000000000000000,519,,,1035,26747,3,519,1038,27182
13,12/26/2020 15:00:00,1873,28620,9.000000000000000,528,,,1873,28620,9,528,1882,29064
14,12/27/2020 15:00:00,1795,30415,10.000000000000000,538,,,1795,30415,10,538,1805,30869
15,12/28/2020 15:00:00,8962,39377,40.000000000000000,578,,,8962,39377,40,578,9002,39871
16,12/29/2020 15:00:00,10931,50308,44.000000000000000,622,,,10931,50308,44,622,10975,50846
17,12/30/2020 15:00:00,12469,62777,70.000000000000000,692,,,12469,62777,70,692,12539,63385
18,12/31/2020 15:00:00,7525,70302,39.000000000000000,731,,,7525,70302,39,731,7564,70949
19,1/1/2021 15:00:00,2719,73021,122.000000000000000,853,,,2719,73021,122,853,2841,73790
20,1/2/2021 15:00:00,2996,76017,34.000000000000000,887,,,2996,76017,34,887,3030,76820
21,1/3/2021 15:00:00,3377,79394,80.000000000000000,967,,,3377,79394,80,967,3457,80277
22,1/4/2021 15:00:00,13289,92683,319.000000000000000,1286,,,13289,92683,319,1286,13608,93885
23,1/5/2021 15:00:00,12422,105105,522.000000000000000,1808,,,12422,105105,522,1808,12944,106829
24,1/6/2021 15:00:00,15181,120286,844.000000000000000,2652,,,15181,120286,844,2652,16025,122854
25,1/7/2021 15:00:00,14961,135247,1741.000000000000000,4393,,,14961,135247,1741,4393,16702,139556
26,1/8/2021 15:00:00,23955,159202,2738.000000000000000,7131,,,23955,159202,2738,7131,26693,166249
27,1/9/2021 15:00:00,5141,164343,940.000000000000000,8071,,,5141,164343,940,8071,6081,172330
28,1/10/2021 15:00:00,2936,167279,371.000000000000000,8442,,,2936,167279,371,8442,3307,175637
29,1/11/2021 15:00:00,13682,180961,3439.000000000000000,11881,,,13682,180961,3439,11881,17121,192758
