OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1242,,504,,,17,1242,0,504,17,1631
2,12/15/2020 15:00:00,56,1298,3.000000000000000,507,,,56,1298,3,507,59,1690
3,12/16/2020 15:00:00,585,1883,3.000000000000000,510,,,585,1883,3,510,588,2278
4,12/17/2020 15:00:00,1152,3035,2.000000000000000,512,,,1152,3035,2,512,1154,3432
5,12/18/2020 15:00:00,3002,6037,12.000000000000000,524,,,3002,6037,12,524,3014,6446
6,12/19/2020 15:00:00,927,6964,5.000000000000000,529,,,927,6964,5,529,932,7378
7,12/20/2020 15:00:00,346,7310,4.000000000000000,533,,,346,7310,4,533,350,7728
8,12/21/2020 15:00:00,3875,11185,25.000000000000000,558,,,3875,11185,25,558,3900,11628
9,12/22/2020 15:00:00,6310,17495,23.000000000000000,581,,,6310,17495,23,581,6333,17961
10,12/23/2020 15:00:00,5766,23261,33.000000000000000,614,,,5766,23261,33,614,5799,23760
11,12/24/2020 15:00:00,2718,25979,14.000000000000000,628,,,2718,25979,14,628,2732,26492
12,12/25/2020 15:00:00,1034,27013,4.000000000000000,632,,,1034,27013,4,632,1038,27530
13,12/26/2020 15:00:00,1876,28889,9.000000000000000,641,,,1876,28889,9,641,1885,29415
14,12/27/2020 15:00:00,1799,30688,10.000000000000000,651,,,1799,30688,10,651,1809,31224
15,12/28/2020 15:00:00,8972,39660,41.000000000000000,692,,,8972,39660,41,692,9013,40237
16,12/29/2020 15:00:00,10945,50605,48.000000000000000,740,,,10945,50605,48,740,10993,51230
17,12/30/2020 15:00:00,12484,63089,75.000000000000000,815,,,12484,63089,75,815,12559,63789
18,12/31/2020 15:00:00,7539,70628,41.000000000000000,856,,,7539,70628,41,856,7580,71369
19,1/1/2021 15:00:00,2885,73513,129.000000000000000,985,,,2885,73513,129,985,3014,74383
20,1/2/2021 15:00:00,3017,76530,34.000000000000000,1019,,,3017,76530,34,1019,3051,77434
21,1/3/2021 15:00:00,3390,79920,80.000000000000000,1099,,,3390,79920,80,1099,3470,80904
22,1/4/2021 15:00:00,13325,93245,321.000000000000000,1420,,,13325,93245,321,1420,13646,94550
23,1/5/2021 15:00:00,12443,105688,532.000000000000000,1952,,,12443,105688,532,1952,12975,107525
24,1/6/2021 15:00:00,15216,120904,851.000000000000000,2803,,,15216,120904,851,2803,16067,123592
25,1/7/2021 15:00:00,14997,135901,1749.000000000000000,4552,,,14997,135901,1749,4552,16746,140338
26,1/8/2021 15:00:00,23977,159878,2757.000000000000000,7309,,,23977,159878,2757,7309,26734,167072
27,1/9/2021 15:00:00,5149,165027,945.000000000000000,8254,,,5149,165027,945,8254,6094,173166
28,1/10/2021 15:00:00,2948,167975,375.000000000000000,8629,,,2948,167975,375,8629,3323,176489
29,1/11/2021 15:00:00,13697,181672,3456.000000000000000,12085,,,13697,181672,3456,12085,17153,193642
30,1/12/2021 15:00:00,17353,199025,5573.000000000000000,17658,,,17353,199025,5573,17658,22926,216568
31,1/13/2021 15:00:00,18574,217599,3894.000000000000000,21552,,,18574,217599,3894,21552,22468,239036
32,1/14/2021 15:00:00,17808,235407,1943.000000000000000,23495,,,17808,235407,1943,23495,19751,258787
33,1/15/2021 15:00:00,19418,254825,2002.000000000000000,25497,,,19418,254825,2002,25497,21420,280207
