OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,742,,295,,,14,742,0,295,14,947
2,12/15/2020 15:00:00,39,781,2.000000000000000,297,,,39,781,2,297,41,988
3,12/16/2020 15:00:00,568,1349,2.000000000000000,299,,,568,1349,2,299,570,1558
4,12/17/2020 15:00:00,1119,2468,2.000000000000000,301,,,1119,2468,2,301,1121,2679
5,12/18/2020 15:00:00,2983,5451,8.000000000000000,309,,,2983,5451,8,309,2991,5670
6,12/19/2020 15:00:00,914,6365,5.000000000000000,314,,,914,6365,5,314,919,6589
7,12/20/2020 15:00:00,317,6682,3.000000000000000,317,,,317,6682,3,317,320,6909
8,12/21/2020 15:00:00,3830,10512,11.000000000000000,328,,,3830,10512,11,328,3841,10750
9,12/22/2020 15:00:00,6299,16811,9.000000000000000,337,,,6299,16811,9,337,6308,17058
10,12/23/2020 15:00:00,5704,22515,22.000000000000000,359,,,5704,22515,22,359,5726,22784
11,12/24/2020 15:00:00,2701,25216,8.000000000000000,367,,,2701,25216,8,367,2709,25493
12,12/25/2020 15:00:00,1031,26247,3.000000000000000,370,,,1031,26247,3,370,1034,26527
13,12/26/2020 15:00:00,1850,28097,6.000000000000000,376,,,1850,28097,6,376,1856,28383
14,12/27/2020 15:00:00,1782,29879,9.000000000000000,385,,,1782,29879,9,385,1791,30174
15,12/28/2020 15:00:00,8899,38778,31.000000000000000,416,,,8899,38778,31,416,8930,39104
16,12/29/2020 15:00:00,10884,49662,25.000000000000000,441,,,10884,49662,25,441,10909,50013
17,12/30/2020 15:00:00,12409,62071,53.000000000000000,494,,,12409,62071,53,494,12462,62475
18,12/31/2020 15:00:00,7484,69555,26.000000000000000,520,,,7484,69555,26,520,7510,69985
19,1/1/2021 15:00:00,2225,71780,78.000000000000000,598,,,2225,71780,78,598,2303,72288
20,1/2/2021 15:00:00,2926,74706,31.000000000000000,629,,,2926,74706,31,629,2957,75245
21,1/3/2021 15:00:00,3344,78050,75.000000000000000,704,,,3344,78050,75,704,3419,78664
22,1/4/2021 15:00:00,13194,91244,293.000000000000000,997,,,13194,91244,293,997,13487,92151
23,1/5/2021 15:00:00,12329,103573,492.000000000000000,1489,,,12329,103573,492,1489,12821,104972
24,1/6/2021 15:00:00,15090,118663,816.000000000000000,2305,,,15090,118663,816,2305,15906,120878
25,1/7/2021 15:00:00,14895,133558,1697.000000000000000,4002,,,14895,133558,1697,4002,16592,137470
26,1/8/2021 15:00:00,23876,157434,2703.000000000000000,6705,,,23876,157434,2703,6705,26579,164049
27,1/9/2021 15:00:00,5091,162525,929.000000000000000,7634,,,5091,162525,929,7634,6020,170069
28,1/10/2021 15:00:00,2880,165405,361.000000000000000,7995,,,2880,165405,361,7995,3241,173310
29,1/11/2021 15:00:00,13621,179026,3376.000000000000000,11371,,,13621,179026,3376,11371,16997,190307
30,1/12/2021 15:00:00,17209,196235,5544.000000000000000,16915,,,17209,196235,5544,16915,22753,213060
31,1/13/2021 15:00:00,18430,214665,3822.000000000000000,20737,,,18430,214665,3822,20737,22252,235312
32,1/14/2021 15:00:00,17741,232406,1889.000000000000000,22626,,,17741,232406,1889,22626,19630,254942
33,1/15/2021 15:00:00,19392,251798,1911.000000000000000,24537,,,19392,251798,1911,24537,21303,276245
34,1/16/2021 15:00:00,5732,257530,1565.000000000000000,26102,,,5732,257530,1565,26102,7297,283542
35,1/17/2021 15:00:00,2078,259608,1459.000000000000000,27561,,,2078,259608,1459,27561,3537,287079
36,1/18/2021 15:00:00,6994,266602,3207.000000000000000,30768,,,6994,266602,3207,30768,10201,297280
37,1/19/2021 15:00:00,17093,283695,5289.000000000000000,36057,,,17093,283695,5289,36057,22382,319662
38,1/20/2021 15:00:00,21160,304855,5206.000000000000000,41263,,,21160,304855,5206,41263,26366,346028
39,1/21/2021 15:00:00,23725,328580,3629.000000000000000,44892,,,23725,328580,3629,44892,27354,373382
40,1/22/2021 15:00:00,28771,357351,3533.000000000000000,48425,,,28771,357351,3533,48425,32304,405686
41,1/23/2021 15:00:00,9985,367336,1882.000000000000000,50307,,,9985,367336,1882,50307,11867,417553
42,1/24/2021 15:00:00,3301,370637,1690.000000000000000,51997,,,3301,370637,1690,51997,4991,422544
43,1/25/2021 15:00:00,16572,387209,8442.000000000000000,60439,,,16572,387209,8442,60439,25014,447558
44,1/26/2021 15:00:00,17830,405039,8842.000000000000000,69281,,,17830,405039,8842,69281,26672,474230
45,1/27/2021 15:00:00,24999,430038,12328.000000000000000,81609,,,24999,430038,12328,81609,37327,511557
46,1/28/2021 15:00:00,23236,453274,9159.000000000000000,90768,,,23236,453274,9159,90768,32395,543952
47,1/29/2021 15:00:00,25476,478750,7730.000000000000000,98498,,,25476,478750,7730,98498,33206,577158
48,1/30/2021 15:00:00,18386,497136,2450.000000000000000,100948,,,18386,497136,2450,100948,20836,597994
