OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,18,993,,389,,,18,993,0,389,18,1297
2,12/15/2020 15:00:00,53,1046,2.000000000000000,391,,,53,1046,2,391,55,1352
3,12/16/2020 15:00:00,575,1621,2.000000000000000,393,,,575,1621,2,393,577,1929
4,12/17/2020 15:00:00,1141,2762,2.000000000000000,395,,,1141,2762,2,395,1143,3072
5,12/18/2020 15:00:00,3015,5777,11.000000000000000,406,,,3015,5777,11,406,3026,6098
6,12/19/2020 15:00:00,927,6704,5.000000000000000,411,,,927,6704,5,411,932,7030
7,12/20/2020 15:00:00,333,7037,4.000000000000000,415,,,333,7037,4,415,337,7367
8,12/21/2020 15:00:00,3857,10894,18.000000000000000,433,,,3857,10894,18,433,3875,11242
9,12/22/2020 15:00:00,6334,17228,18.000000000000000,451,,,6334,17228,18,451,6352,17594
10,12/23/2020 15:00:00,5748,22976,27.000000000000000,478,,,5748,22976,27,478,5775,23369
11,12/24/2020 15:00:00,2713,25689,11.000000000000000,489,,,2713,25689,11,489,2724,26093
12,12/25/2020 15:00:00,1034,26723,3.000000000000000,492,,,1034,26723,3,492,1037,27130
13,12/26/2020 15:00:00,1872,28595,9.000000000000000,501,,,1872,28595,9,501,1881,29011
14,12/27/2020 15:00:00,1791,30386,10.000000000000000,511,,,1791,30386,10,511,1801,30812
15,12/28/2020 15:00:00,8947,39333,39.000000000000000,550,,,8947,39333,39,550,8986,39798
16,12/29/2020 15:00:00,10910,50243,41.000000000000000,591,,,10910,50243,41,591,10951,50749
17,12/30/2020 15:00:00,12456,62699,69.000000000000000,660,,,12456,62699,69,660,12525,63274
18,12/31/2020 15:00:00,7511,70210,34.000000000000000,694,,,7511,70210,34,694,7545,70819
19,1/1/2021 15:00:00,2560,72770,110.000000000000000,804,,,2560,72770,110,804,2670,73489
